cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360470135002,1.4675155891807847,5.28467835390096,1.662829438571248,5.4376618349053025,13.05929554689823,13.547842805933573,0,0,0
360470141002,1.5402154624697342,13.9035025777775,5.830118016843038,11.288833977681184,3.1028023900407327,5.039537820896172,0,0,0
360470149005,1.0643845849144018,7.4521501764035225,1.858460941778365,3.7477176728318593,9.841132437401663,9.24735791786262,0,0,0
360470151001,8.06690417712831,12.159034602886855,1.2352356400540518,14.332459630962903,7.901444978394113,14.135227220430437,0,0,0
360470151004,6.008050194930818,5.767100849062097,4.839835372798847,11.179537035520024,6.286111168395343,13.750617836653591,0,0,0
360470153004,3.452612847498252,3.5779548872639735,1.9901699189561868,12.173613961946806,9.355748202110856,12.5782141891658,0,0,0
360470155002,2.1949878946223604,10.233392501418946,2.8597848667078063,11.809225347190836,1.0845361363071495,8.917951077503384,0,0,0
360470155004,5.541018996345952,4.144671115613511,1.8566926208209031,13.653833762470107,11.02460990793051,14.74392657796214,0,0,0
360470159003,7.636442292556658,13.75394554625661,4.580110343768052,5.949536137378835,9.784699680066401,13.037831044908586,0,0,0
360470165001,1.6544064011514699,4.9161564334645425,9.900900655338628,11.639041603585826,9.471552375430457,7.475669344566362,0,0,0
360470165002,1.557128458746261,6.441048600530717,2.2616626638319177,11.678793170249612,13.185251930144803,12.406698580278269,0,0,0
360470165003,2.1339741942111887,3.1977088271335408,3.2598125307617516,5.129896102772241,8.692045639255866,8.200309789768053,0,0,0
360470165004,1.4736682186375667,11.316047958919555,2.7087293415005558,1.6348442000427923,2.9142240569424622,4.470567139846767,0,0,0
360470167002,2.4535464034034837,3.2980971131353165,3.6433081246585584,1.442949066753022,7.305037689503982,13.626071366251592,0,0,0
360470167003,1.2053052138981837,7.353263767910386,5.287447583658288,7.117343421846851,9.18306403052005,14.973281530559989,0,0,0
360470167004,2.4283931335348363,13.103578321723935,1.5120651525416238,7.35126731592411,3.7817503324208976,9.90687907809222,0,0,0
360470169003,1.3535397828311808,1.30878515737501,1.792379977176509,4.619724139787003,3.750817059013066,11.8623160041179,0,0,0
360470199001,3.2379241341485248,5.397365855135542,2.630951350992335,1.108123252364532,10.420213959376884,14.714357117399494,0,0,0
360470215004,7.5699580616955195,11.710448617956233,2.011220329685897,6.396231437746706,11.174924075603466,12.677588725142687,0,0,0
360470458002,7.657102871151103,2.699211413773291,1.3120907854312225,6.53267623478083,2.88792627546609,13.64435497574187,0,0,0
360470519003,1.6171708876333142,8.853503723126115,2.1848622146792103,8.865765922108572,12.69372184035832,10.575693551099967,0,0,0
360470702012,2.746993832267901,2.7880012906617737,2.9415727091794786,8.10422374284709,8.178565668595436,7.363984478252611,0,0,0
360470744001,1.7029546935413773,5.864182351379659,5.141480548701784,5.824180896954245,13.404526240692693,14.188930212452698,0,0,0
360470752001,3.7177460549281394,1.9073429408960445,5.423398528175543,3.512155187340003,7.569596959691903,11.443308688827159,0,0,0
360471502001,1.8206756270366875,3.626959610759817,2.8202214766989853,4.820676129797315,3.6179353605618445,7.219994629021041,0,0,0
360471522003,6.9817394351455,6.391150789327314,4.019173551593846,12.572454968915874,7.10807992115959,14.115141186566897,0,0,0
360610007001,1.0874348333163084,1.725554371522832,9.212009950517404,14.47559770595054,10.1298466014762,7.902013851799496,0,0,0
360610009001,1.1549979192237778,5.608358105961232,5.787362103773054,3.5377590247652897,10.244126032045457,11.392272215477263,0,0,0
360610013001,2.516440446373742,12.678747467156697,3.0080635454196853,11.184387651334909,8.912480006636711,4.155125423675358,0,0,0
360610013002,1.6509844057935024,8.851023077415787,4.986521523475336,10.90359734877523,8.704486514808131,14.436048878379093,0,0,0
360610015011,1.6017560610424724,6.652356985602143,3.3876184500254567,5.337797647137912,6.930231446850641,5.5415530621447155,0,0,0
360610015022,5.822697199934341,13.22883382213529,1.8131137748576478,9.228593811867459,14.373778576407933,4.944282479952275,0,0,0
360610021001,1.0041024358568684,4.620496653274131,3.2234524764280295,11.62195470420762,11.482747510170487,5.834144388210941,0,0,0
360610021002,5.900133345605403,2.8011596877550717,1.139248982867386,3.790356161525251,3.8245551030896863,8.928158186975885,0,0,0
360610031001,1.9988197163286903,4.053742267172597,1.2482404675915333,1.1647826466303324,5.694169633943234,13.12477141220243,0,0,0
360610033002,3.3109685124098474,12.566193789321453,5.9914945096625445,5.463188799710849,5.714204038675635,10.54497971413554,0,0,0
360610033003,1.0242424526588376,2.0842622056500026,1.5721772178368312,5.781623521771273,3.8792634574991993,13.786575786059593,0,0,0
360610037001,1.1408367448853949,9.719620915029168,1.2246423774987265,3.356226207221999,5.402899693219978,4.457666139732213,0,0,0
360610037003,3.1653636483979746,10.155001786689745,2.419913752077978,11.967495487043964,9.106888871354009,14.666062584754172,0,0,0
360610039001,3.1020554824526023,11.379833916705179,5.076754391354676,2.7325785286300865,7.93008314479545,14.165721433080385,0,0,0
360610039004,1.8133446570950724,4.020998441591853,2.920559490930273,3.478368952965715,8.672480081973745,8.92752359504128,0,0,0
360610040001,1.8369644624792656,12.375298804479371,1.5231601722019565,1.5602060935131705,8.932432198570103,8.293021207958503,0,0,0
360610041001,5.061751445560524,2.2092424998680187,3.204865000068022,2.2287566625148596,7.0216465066811224,13.587573434351967,0,0,0
360610042002,2.2446135420406375,11.502957415005916,1.2690813886869594,5.585800815915523,7.6062343240820685,13.653286095329527,0,0,0
360610047002,1.5265829362428533,1.7802938941535515,1.6473126409075882,9.014689037577128,4.5136698027093765,13.476527371969624,0,0,0
360610048001,6.042818427183564,8.050830751532237,4.410603200399329,2.805938607650413,3.6399377959158334,3.2465264911153664,0,0,0
360610048002,1.0819215552322845,5.232202383421492,2.260159578885183,2.0337539666192543,11.962800019040039,5.941718658086046,0,0,0
360610049001,3.653264715410644,1.9736503001527108,1.9222657180844962,6.023190435744283,6.3833748402332375,12.327153752660621,0,0,0
360610050002,1.781589137448926,8.04290301014155,2.453979867788256,14.969597375454628,4.066232642255033,6.36045528165913,0,0,0
360610050003,1.7222516589597632,12.200072544846467,1.4082431997818068,3.9548391421983986,13.077277610616354,13.475520742563177,0,0,0
360610050005,1.4826847178684375,5.3618350966855255,1.6419762497190717,9.662230854695132,13.95130831886187,14.265306393941465,0,0,0
360610052001,1.4230618157735222,13.161589608664572,2.8647009928939724,7.919562368194455,2.6411964299349506,14.010818217055146,0,0,0
360610054001,2.1975265254267917,2.6068145843520973,1.1577176591939793,4.406372897510053,10.881798419271396,6.9524802669294745,0,0,0
360610054003,6.026310372115091,7.01923454494565,1.412875439985605,1.52377462340187,6.456801484436445,9.076414332928465,0,0,0
360610055011,3.4338260474651086,11.557525939392228,1.4648981439878845,8.482184634749833,3.5983802984637947,14.751242821717439,0,0,0
360610055013,7.629443958552371,12.826902641237545,1.2659517913084641,1.9181641431142769,4.778287595247571,4.712965218353107,0,0,0
360610055022,1.1867401270502924,8.347742563762598,6.124379644380873,13.060217000235397,6.197324802119484,13.067772671389005,0,0,0
360610056003,3.9887987502627524,13.203368469769117,5.903230303136269,13.452765635342457,3.5065876351374605,10.737268940491383,0,0,0
360610057001,3.793754471740161,6.02087860121858,1.359781414335063,6.074250211688337,11.614013155340308,12.960223500729,0,0,0
360610057002,1.0010241743120365,9.196459013450749,1.268359546817985,3.454731960869177,6.984606787683791,13.643156478837525,0,0,0
360610058001,1.7486114934233115,7.165733310127582,1.0464349787302183,7.0216555376233964,7.7587673001799065,5.951652929792287,0,0,0
360610059001,3.0041490521878282,5.44556400920218,1.2924604160800421,7.063575240069411,6.689023795370366,14.766138283884878,0,0,0
360610060001,2.0027530974327163,6.248416159089132,4.222545855412736,4.135320154804724,14.075452741820051,10.752211635564297,0,0,0
360610061002,6.942806453189869,10.760396591372128,3.032492489268215,1.3638910834436508,4.823687838279206,10.164245155225148,0,0,0
360610061003,1.5396378910817425,8.83865552571539,1.2381231976485303,6.226585520822882,12.253588367298327,14.424387326506167,0,0,0
360610063001,2.0269226058817975,8.567310290866,3.8854150162584427,12.751157400102565,5.779952863659339,14.96166449386778,0,0,0
360610065001,2.645852132046606,12.253130048908492,7.222932116181687,1.7055679261400214,3.4256953429644095,2.2033407395032016,0,0,0
360610066004,1.992255019193042,10.632751355630438,3.838114886833142,10.322619983577694,11.71332226481964,5.695136501482838,0,0,0
360610068001,1.4248913921249102,10.881835785323311,1.2427525808773137,11.564588593527288,6.5463463498321905,5.530439043109602,0,0,0
360610068003,2.323442532457072,4.565608161166239,1.912691266149417,2.913703295730183,11.435269835507803,9.43432106504989,0,0,0
360610069001,1.5716748399691347,4.238792723218388,2.7245114771276056,13.82797015790791,7.9138336450566555,13.744294461648312,0,0,0
360610070004,1.5606729097501884,9.028995280764414,6.340059181864081,5.63164044030043,1.6634672316609116,7.3729302365826035,0,0,0
360610070005,3.7362494008407627,9.68782898991744,1.4733759929502739,8.24291787403514,13.592959800625522,10.121665752006304,0,0,0
360610071001,2.184098384810711,1.9177065573126684,1.2921729146088854,3.120919860247482,6.061223186734757,4.800399682347686,0,0,0
360610071004,1.1874504647690713,6.821842765295198,2.0672755095229456,3.2044199837584904,3.75242473080785,11.1647210387658,0,0,0
360610072005,3.5567785931887785,12.62499229181634,2.481539660537635,6.827560541212062,3.072068118402427,2.0562656803289485,0,0,0
360610072006,2.468954644241098,11.149733308358279,2.5655342796397713,8.699232299321807,3.983562281235703,5.943229812512053,0,0,0
360610074001,1.1264222877275325,9.3907249167613,2.6805248282242005,5.794104443013174,4.43800484983647,2.6772601286315907,0,0,0
360610074003,2.837382397702603,9.218517362538726,3.6703821599410924,3.078130899944571,1.0961098902759154,11.400066011609736,0,0,0
360610075001,5.073778873811194,12.834921811756189,10.641166876499518,12.001398247081312,10.260503857312951,14.40443821718414,0,0,0
360610076002,1.4831855763070063,13.674315151399252,7.592365228880819,1.2242811687327466,2.4867564856711386,8.141606397983669,0,0,0
360610077002,9.749855511971688,6.925194726921859,1.1320292006229664,3.921664613221547,8.415827287744419,12.199755936742488,0,0,0
360610077003,7.975231912986642,10.604677106192073,1.2247843163472538,10.522976819408786,5.729880800619066,13.400253542640002,0,0,0
360610077004,1.563662822591694,5.335399536849255,12.603600617418534,9.599288147089641,7.6313194835256875,9.501737093851169,0,0,0
360610078004,4.751133209086462,7.600097866686567,3.6208165067426323,14.87643721516088,11.229859941961546,9.272595678835023,0,0,0
360610078005,6.023363994988391,10.291245025824303,1.134350835789368,5.493114737314329,2.8717695330343567,12.995885456932925,0,0,0
360610078006,4.07637163036933,5.743217141920873,3.2455819606697114,3.7999442223074915,5.15979104988879,10.554570679594939,0,0,0
360610079001,2.2043489076270184,8.249073946449236,1.8573002501109634,5.014958983420257,10.826841633082434,10.133674092529889,0,0,0
360610080003,1.6137109107952021,8.321625655039426,12.017208757818132,2.432951889536386,10.961133849944723,8.433012464338331,0,0,0
360610081001,3.903708543707154,6.713234376871293,6.933312467447899,11.22918503735197,4.49443140211501,11.594386166281545,0,0,0
360610081003,1.2205035602505587,8.895150104012204,1.5391583334534453,14.15264653757383,5.351565636263363,4.384310956811562,0,0,0
360610081004,1.9472849049820644,8.728157026409031,1.1452343756878918,4.363535323728848,1.42819017329766,8.034891784336736,0,0,0
360610081006,1.1554117528143966,3.8072420266600346,1.434755196964225,3.451276840865443,6.023001479103986,5.03454562562791,0,0,0
360610082001,2.6215325291006524,4.052838733037479,14.381951944350355,4.913827525608552,12.008744937422815,3.8185405151657044,0,0,0
360610086011,3.598278838761022,3.5052750851405605,2.668485303627084,4.793086258638819,1.2214421759972653,12.012080854639525,0,0,0
360610086031,1.2767813825195686,4.268914675677054,3.5294699736536943,3.5443613284968443,5.103503361359394,14.232566938964833,0,0,0
360610086034,1.0147730448188341,11.536672520295648,5.06270823141273,14.609873641221611,1.7334891670651282,8.620872217804674,0,0,0
360610087001,2.766438282633705,2.8503361520374,1.1823994210365396,5.460917494523785,10.23929494223669,9.646038957922176,0,0,0
360610087003,1.8678704633223813,8.405384618110107,5.8557048292860125,10.431380937637211,12.028997174402466,13.291105016421234,0,0,0
360610088002,2.918765625902239,8.742796731089966,2.7396402192256986,3.1912496952795366,8.467047636199023,10.244752825077692,0,0,0
360610089002,5.728433628440392,13.485036170661235,8.31278526799971,10.499224652844596,14.397204385936465,10.447788269007182,0,0,0
360610090002,3.517481655670622,12.735156482961795,1.32880477875978,1.6229367926341554,11.798621075740721,14.855726083523871,0,0,0
360610090003,1.5137339186207288,14.774885474232498,2.340104865284294,4.861024135781522,7.241309631165755,5.847557827284682,0,0,0
360610091001,1.8035236745631,5.72190495744535,3.750068795358074,13.084227017717874,11.0403421679382,5.575648547196339,0,0,0
360610091002,4.627938255979725,10.127309114068213,2.125842736371213,11.305695327810733,11.898134512686191,7.653666333525173,0,0,0
360610098001,1.0560937874142202,8.567917596689156,2.6660494519697195,9.178134722709633,9.041336789830881,10.06567352993476,0,0,0
360610098005,1.1231119982649957,2.322849304277355,1.1247842833006416,13.076641330565977,8.242642326569445,14.30902353931993,0,0,0
360610106011,1.1616970146583832,12.501941659415241,10.747537879806687,8.90839598424509,10.514875212370521,13.872885811292495,0,0,0
360610106013,1.0044179641149515,9.923861437591825,7.006333422302445,7.053089923568047,9.915547927810383,12.986839427077,0,0,0
360610106016,1.1048731794539997,3.4250670020862737,5.526368858973775,7.721048879519232,4.923582399716246,14.412493426797525,0,0,0
360610106023,1.0399505232788044,13.122808050929622,6.294623502242064,8.022469065976566,4.433850715115871,14.596355408537331,0,0,0
360610108003,1.3186936895655563,14.38978806529629,3.375267479705311,4.425415219662269,13.009403263879564,11.526121768151903,0,0,0
360610108005,1.6229121942121871,12.553182182372193,7.5836331922457765,8.538517134790148,8.799416283603627,13.867750033824437,0,0,0
360610109001,1.8072812903186184,2.9601163776876493,13.074005959124616,2.5489552739650234,2.845295006618106,2.553511420693191,0,0,0
360610110005,1.2261132351164648,4.712340343611281,6.259935859687655,14.558189861349444,11.936660635936335,10.318754347923722,0,0,0
360610112032,1.1225383538607998,2.871210644500926,2.228558056483567,14.94926317076977,4.89709302514995,9.279142529619127,0,0,0
360610114011,2.5471984127653093,10.065508561560376,4.711418212815778,14.926595838155265,13.741091281970734,7.293762388563839,0,0,0
360610114012,1.0018202636826563,7.84505043903291,4.479169645150298,6.496564476648213,13.439859554219355,10.1197985718336,0,0,0
360610118001,1.0580861973620257,12.414074843501693,2.240164800491641,2.535983278625821,1.9378587268854943,13.15711643387667,0,0,0
360610118006,1.0869813680454357,14.394399467527988,4.258062453469206,1.472027994810368,4.085230209106493,13.759327099294165,0,0,0
360610118007,1.0700015874374054,11.037855846729391,12.045588678219813,6.404014586675177,7.771006497763693,9.409957410846445,0,0,0
360610118008,1.023289884039785,8.445421353469783,4.717613637284849,1.767409449432059,12.238377499186976,3.904670316708546,0,0,0
360610120001,1.2750181753246128,7.873098544708341,5.293073945730062,12.069551458016939,10.761979703588825,8.314827717744317,0,0,0
360610120002,1.0784594398201832,12.258446670354507,12.494774014040846,6.575563698246063,4.182879355463329,14.450337266201426,0,0,0
360610120003,1.444963902360186,1.0928292575564145,1.7413248674563313,5.19843370787034,5.8354548378498645,12.215150534805286,0,0,0
360610120004,3.210192165495638,10.091775367534893,7.4393477186976895,3.611802939243196,7.834854311635619,11.901025123253092,0,0,0
360610122001,1.1061453181337488,8.553921015955911,11.33655364383602,10.581637320956869,10.192573666208453,13.031594861969275,0,0,0
360610124007,1.1301109418369144,7.894510401246902,6.764934190809251,7.304788600629068,11.298187781293892,9.720138573584062,0,0,0
360610126003,2.3481838161901405,12.211302360276875,1.5811822659351007,8.858804565519034,4.510960802383221,12.166433005665358,0,0,0
360610128001,1.2164780233105148,8.233069738268398,9.277560065530354,10.308619868002612,13.440174078393198,6.039126765605928,0,0,0
360610128002,3.2829287771150293,7.061911952544848,5.067585422172186,6.013451161621232,13.040535643711513,13.337798450790286,0,0,0
360610128005,1.1614499736036277,1.3585374197500837,1.5478320312822194,14.563379729846112,6.234299467736695,14.976428501941797,0,0,0
360610130001,1.1055487627131644,9.133871944887332,5.977352887662281,14.006326328320398,5.750420562415062,13.52328755817813,0,0,0
360610130003,1.2370210129226564,11.611088683628395,3.935118709900688,6.001699834173751,11.274048342357395,14.270504727474012,0,0,0
360610132006,2.58517788887783,12.377791867289522,10.16641447189411,1.3510374332974289,1.198351192661752,10.776876054360615,0,0,0
360610134005,1.1633798409951153,10.686417773730298,2.3645649892237732,2.3444394026195248,13.20841060014331,8.101650951528953,0,0,0
360610136004,1.0335218488961289,7.665596446602457,6.217969845849481,1.0789632024099625,11.346488510406601,13.572405994982667,0,0,0
360610137001,1.2407744583750784,11.85047367979352,13.866672353022087,6.807250597422904,12.318391621810935,11.901070982200075,0,0,0
360610137005,1.7959395388127453,11.987423126179237,8.151394886943837,5.278829682469846,14.941684822700374,7.0022047492111845,0,0,0
360610137006,2.098101027009843,6.406411589338234,4.594264992119896,2.708357024613031,7.627832813720946,14.438212831610073,0,0,0
360610138001,1.3765109160122881,7.085090827363379,1.6062732709426335,3.381611353579533,14.106374817240525,10.556672521853104,0,0,0
360610138002,1.2145965821531526,13.906669032021641,1.1127395766394539,5.98677551006859,14.511199393295584,6.188235846455434,0,0,0
360610138008,1.1119985966464796,10.142631102002241,14.004408001044576,2.7594802259274616,12.850209555117488,9.542603281484872,0,0,0
360610139006,2.1595904550609006,9.92838469288957,3.5937760861595027,10.614126942611879,2.571305102658492,3.0047828203030384,0,0,0
360610140002,1.0982615368202815,10.423304594407767,2.4872012489760067,13.296733787356622,3.3021164641588863,13.123704090196705,0,0,0
360610140004,1.4369625376412856,2.3327320222235994,4.2227879660219445,5.468245253767844,8.446188587501629,11.08347549781329,0,0,0
360610140005,1.8461310424268675,1.9711111397932333,1.1727888786613274,2.9494249543139444,5.376376983327688,11.570649721215954,0,0,0
360610142001,1.4982813321655186,9.56872764697407,2.7767023920222873,13.598135919692568,11.420922337019961,12.284741361921705,0,0,0
360610142003,1.6073911276414599,2.2655813872743495,2.5389377661791643,13.688084533778746,11.636966700588621,7.228266690974927,0,0,0
360610142005,1.1503453548581035,8.991448655043248,3.678666629577247,10.334918930685145,10.537534650117514,12.608789843050358,0,0,0
360610142006,1.6940395190641198,14.84411519446154,12.915530881816647,5.063087930321699,5.671432530494321,11.359971955404266,0,0,0
360610145001,1.2194833697937995,14.83397583033232,2.551930645452284,11.381772935286547,6.4496124759693965,11.73560765055194,0,0,0
360610145003,1.0788810429661222,8.877504263156062,2.323812715850781,10.924366447582578,13.441934578567542,9.693160827785087,0,0,0
360610146011,1.1790985092321415,5.005435174471817,4.49046932488684,5.503779605538778,4.568327642934503,2.784473323331812,0,0,0
360610146022,1.080588809853845,8.613326558633824,7.663536574919102,2.0404503932557567,11.818252055043724,13.940824468512915,0,0,0
360610147001,1.492459024884551,3.3639098706709945,1.9006374502222332,1.9085090808834704,7.865466704630648,14.370363199556891,0,0,0
360610148011,1.0242004736844168,2.0197749826286806,1.5190579915108322,5.828165865442326,11.986020363714172,10.329648503665137,0,0,0
360610148022,1.0207026011343316,10.729420675612602,4.97041902116294,8.814927050371644,7.647954005648629,9.361962286788224,0,0,0
360610148025,1.8973744606799525,3.6101269996992826,2.3021568297599515,10.083128062715986,2.284214574303709,1.582069284598843,0,0,0
360610149001,1.4796196014497838,13.420030913532493,1.0598863706913852,14.277999321920127,11.654195867838723,6.168539124256476,0,0,0
360610149002,1.1512933326974693,14.102580347763052,1.8145202860549137,14.07600584705684,3.8877372009319133,1.820358491263714,0,0,0
360610149003,1.7632856752058874,7.219227801607916,1.1385898711072668,11.795939103268605,9.801961184004128,12.179256741719808,0,0,0
360610150011,1.1003363706361209,9.808296210337456,1.494197492256767,10.076240465078419,3.1162555683510096,3.0935427231706787,0,0,0
360610150012,1.1206804963968429,2.2774466385843732,2.043802126828025,3.711035754866597,5.032737694450682,12.239596161926649,0,0,0
360610150021,1.407582033378744,2.2779805789437293,3.0843060622181766,5.822131019343601,4.48363387130496,10.146526457274136,0,0,0
360610150022,1.1898633794382791,10.070045979770557,9.357910725225132,2.3313139761354047,4.844203114089564,12.29412801051384,0,0,0
360610150023,1.165798985329464,8.647876366217407,2.6911528270312988,7.005754994610563,14.913245966367073,4.960890497085933,0,0,0
360610150024,1.7286492107804377,13.421931959126551,6.627418223883583,4.185826587269917,10.277947702375359,5.0340746954317845,0,0,0
360610152003,2.6937376843121825,13.683888755509958,2.595352482118386,4.679758429477392,7.962271659868955,1.1841237634878574,0,0,0
360610152005,1.3225741323751814,1.549560019052028,1.4655209120400343,6.988472678998206,11.450896805567943,10.428451847916385,0,0,0
360610152006,1.328184687632337,4.001592494665743,1.9448415141316415,6.83628169422701,8.681948466898135,11.823041703092558,0,0,0
360610153001,1.9119191771167203,12.015067492990909,4.357525217062531,8.844786530386068,9.319614973529687,14.47322140540926,0,0,0
360610153003,2.35315808333322,3.971155001999135,3.893540593240205,14.412813066449353,12.813917588956079,13.69253199319612,0,0,0
360610153005,1.035495904846543,14.418400680234331,1.222838473805664,8.120748520661015,5.257710861294333,12.654140000360877,0,0,0
360610153007,2.8357202151808343,7.250588170626398,7.153250809636038,8.449524570027318,10.541881873884964,13.549750161027688,0,0,0
360610155002,1.2319471027977675,4.91324294438812,1.4787501634152203,10.502837815938829,6.157100706753386,10.182500651841448,0,0,0
360610156014,1.0269669055387922,2.354180982288737,1.3834739076254259,9.527866367846896,5.81137026114536,10.301013483079675,0,0,0
360610157002,1.1726816863033136,3.801037000958566,2.3099956997366418,11.96558232592465,11.918551621983008,10.8540049413253,0,0,0
360610157003,1.4177983489709691,4.7541802614496715,1.4307332759902822,9.664321539499127,7.228120109588728,12.552777208806775,0,0,0
360610157004,1.4780733447535688,1.3067373362333148,1.8842714265719935,4.374694648481089,7.862493527765313,14.24767640417015,0,0,0
360610157008,1.321248292878921,4.304717552759643,4.508470378345467,6.613510941175832,5.589417407190236,12.26020731007035,0,0,0
360610158011,1.1263887448727066,5.37156123368375,3.4913943707382096,1.3665571655958528,2.721817426978023,12.640828731291725,0,0,0
360610158013,1.2902392716318176,7.453477199363988,7.992015480436184,5.365151288421227,5.217581121743464,10.345838182306519,0,0,0
360610158014,1.2189010547107044,3.432761281075514,3.4258589897382863,13.99657449089299,12.95801846121961,14.03217759889318,0,0,0
360610159001,1.1066833041291377,2.554734520736025,3.4905084963268664,8.9433102442133,12.501359263982177,8.779722923785648,0,0,0
360610159005,1.717258035754746,12.634076475573224,3.961887452852084,1.5379687718439623,5.730639288972758,13.13596567826275,0,0,0
360610160011,1.008496792929364,9.987483584004515,3.701058167211421,7.544034690129179,6.442621248843109,8.411332075626964,0,0,0
