cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610159001,1.8843250220484329,6.378198652521979,2.417350251431583,12.771772835563949,6.670809839996883,8.457048266525533,0,1,0
360610159002,1.3815678778235612,10.510697066093732,7.264012247808168,7.205361213870296,12.987688320058195,13.959223472189231,0,1,0
360610159003,1.9099211071990947,5.285785651687249,4.63742551992219,13.846831132047315,6.641519219689456,11.953826838658415,0,1,0
360610160012,1.143214783252592,14.920924180886061,4.07963683654129,13.10050653610487,11.954523009197386,3.0933043243323315,0,1,0
360610160013,2.08497218269052,6.396940396821795,7.890656006933041,11.906433875147282,12.496669570068644,11.417289837586171,0,1,0
360610163004,1.0170348493768842,11.829803196754598,3.6687173467039194,9.726192941326353,13.952263803977704,10.907392976007003,0,1,0
360610168003,5.151786265587887,7.019576599861011,4.02900198986152,7.147127189081466,7.841016740665602,3.7497340421032916,0,1,0
360610169001,6.251109536239074,13.397586165425697,1.2909739185695803,12.444082407720554,14.156766862600474,14.120029981241178,0,1,0
360610170001,10.977328555439744,1.2389336097162706,3.7731551818953566,8.156921892517142,7.671309755833883,13.93838263202624,0,1,0
360610174013,13.416217870870135,1.483540059128141,1.8955302276530852,1.0390417442736286,9.282955102863935,14.30740522424999,0,1,0
360610175002,1.4823126073751345,4.321158392638232,4.327596276339149,13.989844708356003,1.899874047818943,14.261892011607578,0,1,0
360610177006,1.5375337069024249,3.8853680600790614,2.9546220656031417,11.010952352390861,6.374177719733346,9.238151075495834,0,1,0
360610179007,1.710152267129594,1.9742225765889536,2.454388961030144,1.4637068983233448,14.492031823233734,10.000599778911159,0,1,0
360610181001,5.23084670058062,1.8759003245682293,1.3316779720031056,5.766953418589175,2.9309765106619854,12.578231218078212,0,1,0
360610181002,4.482755120510905,13.719214411648649,4.541406732826509,8.142891926625103,7.073076386482841,12.672478648338226,0,1,0
360610181004,4.705160379006182,5.082168249124082,1.3853840277283611,2.9854198760008117,14.512783566958406,14.451453882507174,0,1,0
360610183005,1.2689601936473593,7.696779632726231,4.496005846235006,8.652043191516485,8.580788087137114,10.839840797570595,0,1,0
360610185003,9.200487326585513,5.873130216200589,3.206265466711649,12.50225720118221,8.975231345990936,14.756688797172309,0,1,0
360610189005,3.463272164042337,7.787967482029451,2.250854826509155,10.39253928776078,5.532303347452583,12.166732244913046,0,1,0
360610195001,6.28075478998987,6.442044968624628,1.240009221892135,11.839793637989882,11.868680903425565,11.730376387560296,0,1,0
360610195002,1.1796567127619113,6.095942440122245,2.272294908568049,9.677756583975057,1.4850567842549849,11.142864636176762,0,1,0
360610196002,3.675231202789563,11.7797062431359,2.544836850006209,12.381506673014345,8.783233975267798,7.545661281995198,0,1,0
360610199002,2.4819492048589913,6.664676831750171,1.1629590509869077,3.1369957007610254,9.83206865419563,14.760426109323863,0,1,0
360610211004,1.428699867364731,6.745524111177332,6.5637518230310095,12.822968261748327,10.972558170124053,13.080158889510797,0,1,0
360610238021,1.474104190738931,9.226205494841196,4.983000168540666,11.002888600711323,7.9186484904443475,2.608116161641343,0,1,0
360610241001,12.754501629097,13.293246279599275,1.1765346782704178,3.1699027438745264,11.974053467925296,8.568083599485423,0,1,0
360610277001,11.949746702560148,9.718707855806276,3.5124353227056577,5.750940798631017,10.063198982949672,12.70203710465258,0,1,0
360810025001,14.993835071249592,5.8500322766699835,1.605673650666678,13.872387700653093,7.26215201583152,2.3873129988998922,0,1,0
360810062011,1.9173017005673092,2.0908151847845957,6.029858470165372,10.478444934793309,1.855010664743812,11.57584230898636,0,1,0
360810130001,2.0678361794169007,3.504812496800009,2.473140358222462,9.764795232503074,8.164304730027764,13.957095652144261,0,1,0
360810163002,6.579395746547654,13.719396466048881,1.034848540401228,3.461127530851622,9.779931253494798,12.157172774748581,0,1,0
360810245001,6.341431344683936,9.2666114783579,1.2603220650824378,1.1734370933403748,5.139121661443612,11.39218230912119,0,1,0
360810279003,1.4825894650150817,3.877091530933527,4.3165569809550615,6.223346024966668,8.360202209041816,10.23702239135158,0,1,0
360810279004,2.5798466449383284,1.3509931631553065,1.151932039643914,9.557217701430183,14.618348221993944,7.183002960239199,0,1,0
360810283003,11.917906685715911,3.2864106309511345,7.600689992303946,13.859160296235393,12.150538014652572,14.386266080417945,0,1,0
360810330005,1.660519463722025,2.721103439005537,5.5551122571656455,1.7462711841105154,10.635893704252478,13.326341660066815,0,1,0
360810357003,2.0450696940070148,1.2202664175765552,1.241767530028227,9.382002613988806,7.625144702708555,8.092328042898064,0,1,0
360810409004,2.292028346000473,1.5891625704220846,5.891857390709305,14.556215658017848,8.76964919475885,12.681155099589684,0,1,0
360810452001,7.290117896107034,14.692767736179706,7.401839951061989,3.406506076450043,7.947424423781065,9.272869310039196,0,1,0
360810472003,2.6483765849113814,8.833640973645434,7.361181219271067,8.533013487118911,11.511749790673742,14.285998332467491,0,1,0
360810481003,10.381784138359249,5.036996916474192,6.270059414134868,1.5181933629852384,14.8773892107603,10.739936373773824,0,1,0
360810512003,10.995642984871953,12.331697716628515,2.1825107686090517,1.3233419131364101,3.47965428021908,7.236757014285111,0,1,0
360810596002,5.280714064114086,14.603143356372932,2.712252742792452,7.322340025343166,10.17691814667322,13.20016557295869,0,1,0
360810619002,1.7947104495924955,6.246474775120859,4.764326988304437,11.170774944075633,14.128425077173542,14.571561883957635,0,1,0
360810683002,6.442999094042515,1.2087234983206052,3.3298144274443677,14.822170875946064,13.31726329002816,11.100579117098183,0,1,0
360810707001,4.325916699821986,1.0603788242582972,8.097821242760144,4.367462761414331,11.244604643705106,13.084948708740507,0,1,0
360810713061,11.022601570066092,7.319757143425094,6.825784101160725,9.08866710013293,9.398440715540229,11.85112454965007,0,1,0
360810717013,5.823578264459918,2.344312546816863,3.5363447158581423,12.552003834678942,12.12014815047882,6.464050529892824,0,1,0
360810721002,9.68171760061612,3.0211431178797508,5.975626682715244,4.786988392493839,5.6894863478762705,11.772074249079516,0,1,0
360810723001,1.0267699242319255,5.617714096278204,2.325038752531837,7.6820213755588895,5.097300371603854,13.911778643038069,0,1,0
360810739004,5.566290207229561,12.78411517038358,4.109154406011587,6.228969221939909,13.080940785585225,13.329421911258164,0,1,0
360810741004,3.6515470127241234,2.2708652988972275,1.3765910075248975,14.946280345421075,7.924961359427144,10.83392104402972,0,1,0
360810775002,3.5537772902860807,12.654661413159067,1.7536878259837145,9.547720687187843,9.975904502609591,11.038283166395242,0,1,0
360810797013,1.1343242424985363,1.7174617581015639,4.085756985773877,10.965317841578585,10.791486045887552,8.295541659615774,0,1,0
360810803022,1.4940973424460715,1.0349034699940098,8.819439118675282,3.483349888147428,7.2617463770781985,13.28860311798361,0,1,0
360810809006,3.4405889912934207,1.013815740497684,2.166806966456722,12.593600730042013,6.987682546484688,11.603781110545377,0,1,0
360810845001,1.1648232222194856,2.103009856840753,9.39523226558814,14.071537624651786,12.247132153165296,12.039741863577095,0,1,0
360810857002,1.3850479923684134,2.615602334780819,3.4776605408776717,6.7705751822462705,10.479175714807791,12.869608671954063,0,1,0
360810863002,1.241353619586679,5.200238442808885,1.1519080243801922,10.654641153790374,9.63852722334353,11.07430927724625,0,1,0
360810884001,4.070278521340379,1.4772395668374614,6.28844813156395,5.354815221191466,10.281572309273399,12.245477661219686,0,1,0
360810884003,2.178778118220014,1.0489873283692983,4.42177735501208,11.196680831202261,8.504016566436162,8.219298528834246,0,1,0
360810884006,1.8671986270624679,1.458866190718466,2.6691201745678548,10.90868052309041,6.812586297865391,5.318561128982566,0,1,0
360810889012,1.5043176373387235,4.155168617408261,1.2594178968361902,7.385779610312856,3.6823770879741584,10.225213462245115,0,1,0
360810889015,6.308690476212701,1.0112484212398343,6.238555545805159,4.8924353847663316,7.263831537162966,13.280810139585977,0,1,0
360810892002,4.108326315830392,1.1842654879441028,5.989497773357714,10.669732780156433,14.117375944701,8.030524948517929,0,1,0
360810892006,1.9114054409227634,2.337596005351947,1.059598949493509,2.9418146767922275,8.228774055498498,2.988299439347028,0,1,0
360810892007,1.4598720195585013,1.1852553514615318,3.5436975649861324,2.8527311437540206,4.4958870861794065,5.944988767011195,0,1,0
360810922002,6.157950115690903,11.666930909988563,1.4187260674843567,12.909833016435652,5.334854604754087,9.561387343432383,0,1,0
360810922003,7.952233832886271,9.344186143416252,6.447107911513215,9.803938174105447,6.600352965328481,14.44204142964134,0,1,0
360810934012,6.798209040613067,10.664366424764683,3.8718640151334616,6.643251990174004,11.455362888210601,8.529221602870024,0,1,0
360810938003,9.662193098021618,2.831214470180477,2.7561187670081084,1.7832938579451412,8.980128529368914,11.692959072466206,0,1,0
360810942035,5.537495102023939,2.209898174832294,3.434827608769276,9.131043571457866,5.446101550935063,9.237216428348127,0,1,0
360810973003,2.7325127253543537,3.0109221827107278,3.369651107210194,8.838046022111143,10.644270925342381,12.906838067975476,0,1,0
360810991004,1.3909752050554984,1.2910478840390907,1.0983699950458903,3.2497627641931786,4.646676581653894,10.40351170512171,0,1,0
360810997041,2.4955759228016845,9.531106562663286,1.2934422704110862,10.725384081834813,2.6872757862782066,12.765030270951565,0,1,0
360810997044,2.422309117571963,2.030597932837125,1.2508513861623487,11.92140123336102,5.933167376415291,7.889447250000474,0,1,0
360810998023,4.0704666239304235,4.975483501714563,2.457661427893301,1.8263828970747886,10.465008493649059,9.672467969678344,0,1,0
360811017006,1.0982790719840665,12.075190703532066,1.5618213731671347,2.988640584663843,14.6852499138126,13.103538808130724,0,1,0
360811017007,1.0952804903414268,9.188243819564562,2.2802256832101344,6.407878326890625,5.250539500204411,12.165125627456554,0,1,0
360811039003,1.1395290408424792,7.994223339866274,2.0235620398152547,9.36365592490141,3.7901621976905884,7.8937690820177835,0,1,0
360811093002,1.3507534279557296,9.28914565564488,1.1036962752037045,2.8608957270567927,13.209994768673763,5.688849498210935,0,1,0
360811139001,1.3449388564888856,7.354538782364072,1.4040521480094732,10.636574038378882,3.982598694254751,12.61732491870352,0,1,0
360811147002,5.552518183576727,1.0177772921265351,6.458522896294218,4.133936113303987,4.4754026715018895,14.016946741993694,0,1,0
360811157003,2.810030673164732,1.8475200187887308,1.7426244580437604,9.978271445487728,2.8416938142739863,3.0082704047288367,0,1,0
360811161001,1.3054889175701163,7.367259491561839,1.7850442794596688,14.57384767039935,13.236934232757891,8.538424689496436,0,1,0
360811163004,1.4219298771966251,1.0876045817546185,4.887882597967046,4.917246522306859,5.854308737359648,9.192897843682129,0,1,0
360811171001,1.7191948350898496,10.09007780954921,2.8674256260092412,14.32780092502891,3.4256005159010634,7.295642955791563,0,1,0
360811175003,1.634373767155445,10.99843945380481,1.2381501236381034,8.076573238980778,4.542232952168888,3.634338042251766,0,1,0
360811203002,1.06560623079849,3.961662975788163,3.4417244873699273,5.0118234125802035,10.326855895981339,12.716406785545288,0,1,0
360811277002,1.5021304355665666,7.93361977628145,3.601864461390443,8.67772029253747,2.395157273735445,13.09019231434723,0,1,0
360811291042,1.3565772322267353,13.444279227722987,1.2590038824383605,7.837526516921817,6.5047355016928075,8.671827624043253,0,1,0
360811291044,2.902315316240273,13.109145594438573,3.5948696435290826,12.894525707295568,8.697305117001045,11.030234366026345,0,1,0
360811301001,5.031780389897942,1.0999522210817805,2.9099510287974795,2.64619841171832,5.982870015827479,11.55716216811619,0,1,0
360811367003,1.0737884794857102,14.060047286719756,1.923372452795703,11.88869652004125,3.0558119208757475,6.871213191844004,0,1,0
360811367005,1.1819280456339945,2.0460393238389645,2.7169794735657007,12.456957622825156,10.768390346882889,8.489256503977462,0,1,0
360811385011,6.992403759253833,1.1738646756919415,8.146606191935286,9.640167338624956,5.2167618131586355,13.950114687352713,0,1,0
360811429001,6.269449931209563,1.2031051190172306,2.791831147731175,3.4980219892289623,5.6637399871451635,5.457584645743103,0,1,0
360811471002,1.0047352937932708,12.392802964695065,2.150910484739157,11.23056057720903,5.3326326435368285,10.739326435552952,0,1,0
360811483003,1.5832967338831767,3.4936442691833207,1.9101083991282213,13.328084316412873,12.301800616133134,5.220812030411562,0,1,0
360811507011,1.5216553824182917,3.361856282931903,1.8582614106528048,14.42282131896019,3.752267750808047,4.014031240251441,0,1,0
360811507023,3.844634834359397,11.251420420781741,1.194545393910918,13.284566462751647,12.41499156444031,13.111831229617989,0,1,0
360811529013,1.0794445488563253,4.80682513138492,1.5055108252951657,13.279317191114131,14.821789445959109,12.480023695215248,0,1,0
360811529021,1.4456285065978562,2.7714548444629354,1.156577026241933,5.2518447331593645,12.734528927412123,2.4232855662586448,0,1,0
360811529022,1.1532099735176446,3.3080802868950645,1.0798161314237404,11.732921146919477,13.439167917246648,13.199692387093641,0,1,0
360811551011,14.67561722981197,13.389759918221063,9.70461627419921,8.29834481370867,3.6550955811003547,6.154429640033087,0,1,0
360811551022,5.639312990988724,10.200993557626798,1.8921810748971772,8.624532124007626,8.260446061213619,3.457056396405325,0,1,0
360811551023,2.3103687869234113,12.502760638277502,3.331173122435004,8.041480911937017,1.3792195499161775,7.716036173951528,0,1,0
360811571013,3.3411339369646607,3.1570185667176247,2.5991176912929337,2.445463010643767,14.388145811061754,7.67289634513341,0,1,0
360811579016,5.873916023921721,13.158973467676972,1.7934889042540263,5.476996689339021,4.641376280444646,11.521075815529256,0,1,0
360811579021,1.874718052658121,3.215739234630913,1.8994823917078953,11.642699212720153,1.617703456094123,4.71114508614896,0,1,0
360811579031,2.2572202083335817,7.24336416494997,2.1855503261960294,12.276396688313087,2.798527993392221,11.627015404555543,0,1,0
360850006002,12.586782862973813,4.31598829968404,7.933851894010623,5.5245082952760125,14.83033520124367,14.56845000198328,0,1,0
360850047002,1.2947904658864615,1.6709896057206692,2.3139654388626654,6.797282409989151,14.142604819950733,6.640258246157623,0,1,0
360850081002,13.071236804045236,14.073236207679637,8.114752851541427,8.355571534884309,10.239969352250721,7.4964152280032135,0,1,0
360850128063,1.3882817828886767,6.024934099913375,4.1693694989674155,6.688220357486262,4.134346315631803,6.16655743158307,0,1,0
360850138001,2.411821552114147,1.291124173558103,12.44855881420728,14.332522369199555,5.888858669328378,7.830688750821653,0,1,0
360850151004,7.208068888805116,10.270306774870837,3.350364549380619,13.681950945471447,11.486888091551466,12.640647397526692,0,1,0
360850177001,1.5974416519728711,2.132940294720237,4.77373649487455,4.848733009092333,12.60979424768259,8.752373505874338,0,1,0
360850177005,1.887839509400811,1.6574946768237433,5.539382349766541,5.739806227387592,11.083106992580042,11.495779266572962,0,1,0
360850181001,2.9722437517048115,2.2343442971655256,3.846624438362338,9.863198458265758,6.45168268559672,8.496836398862346,0,1,0
360850181003,1.0436710383030459,2.4122250692490965,10.364157381071873,5.197037408135148,4.742367795489618,12.813509079706472,0,1,0
360850187021,2.6841781641862035,2.1993789626311093,8.81414308300052,6.489763610967941,11.660367702364942,10.92562314455509,0,1,0
360850226001,1.2653470128337112,1.7185906237648574,6.323446333348505,1.3718109703215475,11.983232191103552,3.0065834895035106,0,1,0
360850279002,1.651808537566994,1.5713214079085183,12.714960122257532,10.433645076525547,9.313829952940068,8.698533466000463,0,1,0
360050028003,5.184544625092169,4.027849094451472,3.5592819956330883,1.1955832326859746,3.40123139981616,10.516465322359451,1,0,0
360050042001,3.550895829222391,13.376709809970489,1.0337678818465346,3.0040562327192593,3.069672744568786,9.874937048952962,1,0,0
360050042005,2.5423502150016697,2.5212607786659866,3.706887904822727,1.0120768250001984,1.6930978956194718,11.954110656530391,1,0,0
360050074003,8.439500413922104,11.8215285590761,1.1512822532502227,1.845799893434144,2.1283119165641873,13.132022122665433,1,0,0
360050144001,1.7860648077144914,5.820135327635944,3.486164988727166,9.76827333306367,12.296836930726538,11.31086513958946,1,0,0
360050210011,4.450252765073676,3.9129125390823134,1.4560939875502117,4.921650118498264,9.679952800970376,7.49254169336129,1,0,0
360050238001,12.857999451292612,11.811061843734093,1.4655081881553151,10.834950338303711,3.028450628905924,13.490564076051069,1,0,0
360050248001,1.3450088672774507,3.2431414765546758,2.0237068545321746,10.967577733223985,12.205156648730915,11.764964849939467,1,0,0
360050263005,9.089812596085968,1.26415549128172,2.2981649174792915,14.333660632590217,12.206479074611796,7.930136762912384,1,0,0
360050274012,4.35074470058057,8.178004826974199,1.4242292615808108,7.008949381712657,8.085153401345059,12.72643393444009,1,0,0
360050274021,2.4761118408729024,2.673059401989711,10.310868834283031,2.0511269531119964,10.27210368951745,10.814716317281755,1,0,0
360050279002,3.4529549151615484,8.14716649658337,3.265830291145596,5.999485990061507,9.909134548206511,14.714355639680116,1,0,0
360050281001,5.03210780918553,6.490980516035013,6.265919647294811,2.035950934020748,7.238651475729861,9.219842526995023,1,0,0
360050285002,8.43018084352201,9.52964960877066,6.523385749178348,1.5467462066766942,7.124922198529681,14.062469086076119,1,0,0
360050289003,14.110252083903738,3.393942938674089,7.645472653997302,10.630504857723349,5.208583316349662,14.737174176014657,1,0,0
360050293011,3.3499502361112468,11.314706177287896,6.422415328485278,11.036351626074893,3.1238798828338314,13.986838952229267,1,0,0
360050293012,10.385967276047623,1.3617807460831153,8.563264921980704,2.910465075992721,12.130348869096174,14.89303771133338,1,0,0
360050293021,9.155775954650442,1.1336408476316828,3.020017885361497,13.43935679598453,9.36045616194436,11.497905244497398,1,0,0
360050293024,1.5473954400898131,4.376320926030651,4.616933963917602,1.4263649522209545,5.138062548330382,9.88656944074924,1,0,0
360050301001,4.4806358839364915,3.659026852897773,2.074733970060873,8.326484277740967,9.931685689853936,5.493253852200172,1,0,0
360050301002,6.909472010122449,2.2118903472626528,4.403877951971499,5.752688412511777,12.675082823357448,8.75828956690306,1,0,0
360050302001,2.0717027539956683,8.559201262497787,13.399374112004669,7.168815304841971,5.50236405079963,12.042331772620976,1,0,0
360050302004,1.3678099867193723,2.3807587681229307,3.963848669536432,7.680288072561657,1.0244369735221177,5.093826291557033,1,0,0
360050307011,1.5295531343716438,5.7483891520709784,4.485619349329077,5.72189654411242,1.10901343252001,12.146419221276467,1,0,0
360050309001,7.067227166849826,4.8275606638487005,3.6661331541958666,8.495051061543103,8.843485519141264,14.63150190821267,1,0,0
360050309002,11.608813698308522,3.4870837856131036,8.072464222565433,8.967948979928854,7.556908574270653,12.90769885662525,1,0,0
360050310001,2.564440316978642,3.2040594068733377,4.31020161216334,8.984728399992498,8.76595977231969,5.9621900581554215,1,0,0
360050310002,2.751856880092547,10.822400963724853,1.528878244410098,2.2786819832541494,7.099687881748128,12.001429967359352,1,0,0
360050318002,1.6453041863102773,2.930981675474044,3.4848564235503856,12.532148321400541,2.429586033501338,6.599071253859279,1,0,0
360050323001,1.9497375443697476,3.7302747831366383,6.073907001482186,2.6120490339595985,5.178679662213931,14.161307796081497,1,0,0
360050323004,1.4082507266587179,3.2313310521432976,1.4682155572633615,1.5003079952002452,12.922388750109853,9.772483044127426,1,0,0
360050330004,2.6436801823291702,2.2401736684690956,4.067120884124428,2.946781076590831,14.630239346734424,10.596920460610416,1,0,0
360050332024,14.968849061239201,11.018755045593597,2.652526591640427,11.954506773597762,13.75058510707499,14.946833353331597,1,0,0
360050371003,1.8149628425289668,2.0830819188574443,6.677482790562643,1.0543865698998365,4.880359282820822,10.714096298065098,1,0,0
360050393005,1.9342287826267874,4.344896194935179,1.7668721368624993,1.7356084684941573,5.3365530611098,5.759126917709857,1,0,0
360050431008,4.4724475744128815,11.297541947359221,4.003410728424571,11.548789397266335,3.5995696570837348,10.524447402450077,1,0,0
360050462011,1.6801618080015146,3.3445406109355407,5.192645409445773,4.373921379376705,9.054344713836462,10.195159677094287,1,0,0
360050462017,1.8904832605674653,2.0261454829489534,4.595362307399579,3.874943555057348,11.759092808276147,5.05461891749699,1,0,0
360050462019,3.366230675151794,4.069535077149975,4.64437886378694,11.016477740231238,9.337224904205844,6.651333843784842,1,0,0
360050516004,1.2902489277505467,4.667098799981757,14.338387487851055,6.96625681030163,10.16444303239816,14.179167282186217,1,0,0
360470005012,6.805141083326046,12.53174234638017,2.076762136837136,10.251077761001458,2.953504436865849,11.76068863402731,1,0,0
360470052011,5.885925137120968,7.835749306569976,5.78526675154096,14.395217237720999,9.233188146738472,11.388031644637273,1,0,0
360470052021,4.443506869607631,9.75234088312085,4.25022495132016,13.951903745402682,9.531923212327289,8.339407602697921,1,0,0
360470070001,1.7353264113551234,2.1136436988101934,2.752121618087177,1.0693395969997503,8.993680624572239,8.381957961711663,1,0,0
360470314003,1.2488484276084613,1.1873589581540065,2.168249578100248,10.033602592797136,3.0836003320845204,10.908970035469292,1,0,0
360470328002,1.3316288936510965,7.172767282553907,6.253365123433436,14.461966815770047,2.6857072779662583,10.511388883851456,1,0,0
360470339003,5.2412517159767384,5.575400727776201,2.7379409609764984,13.45452013177191,4.281080617500837,13.409135072170718,1,0,0
360470340002,12.186577591771801,3.9008336562868733,7.422892933630763,2.2791617892718077,7.372060102798242,11.034696057376134,1,0,0
360470341001,4.334179882023404,9.35505933911457,2.088454551256362,1.1816636141942833,4.5410259903259345,2.832229930404828,1,0,0
360470342003,1.1490186059916683,10.145697278806034,6.66583809974313,5.20587298705881,4.28959605506087,11.974498901701098,1,0,0
360470342004,2.844499942003667,1.7190587802619812,4.183112002878598,8.403422768665141,5.830592292128675,8.091251991549404,1,0,0
360470350001,5.4860451676015405,2.09860183081871,6.1891591368606385,8.684772951832603,8.491437792240689,14.690865091896214,1,0,0
360470350002,2.8311417335074864,5.447845948014289,5.5597698654322265,14.790378889245485,6.4093622881603105,12.176568672764304,1,0,0
360470352001,2.088340422701304,10.596918626733224,2.98967162111271,3.8582683807837626,7.946077472083739,11.655733414777865,1,0,0
360470354001,2.1989897046172757,8.85957536766765,8.893463100797588,2.2829084117372727,14.43592577321063,13.453377717150024,1,0,0
360470354002,2.7292294141009803,7.694061450037251,4.775369070275168,10.979330353888162,13.34159539347343,10.798651788404989,1,0,0
360470356011,4.2508581524695845,8.002425526981522,2.7185147556989264,12.229391176050152,3.130135423939638,8.521462276874093,1,0,0
360470356021,2.423320653249844,7.536488778365253,6.1853607085882505,14.02022769700934,13.185566617680822,13.918387080810273,1,0,0
360470356022,2.1341011700723502,1.718755312589186,1.3865386768975938,14.55060764412164,14.439475411756899,5.062711462812157,1,0,0
360470360011,3.0358325732926357,2.354974971280056,3.9361366396763087,12.516247704545643,12.92320711594218,10.19284076039968,1,0,0
360470360012,2.757859166931265,7.340998120881413,5.331146354477624,9.77986227887351,7.73472378700991,13.944942235790535,1,0,0
360470360021,2.987139041374503,2.6612830191220476,2.3650407902368373,4.757647895157206,7.0100082341222105,10.932564589844786,1,0,0
360470360022,5.54553462372407,14.301982772554176,1.6936899384671464,11.267246275475934,10.971215184360997,8.875180605382168,1,0,0
360470363001,13.330253017518114,12.190188003120657,1.815377217932145,3.846944052560957,13.30398008756141,9.453218526524513,1,0,0
360470366002,7.814957789243347,9.802884956002393,8.284264116960976,1.7627892228778599,11.539489359486078,14.023572734977153,1,0,0
360470454002,9.659551668337256,9.322064961233234,2.809935429597644,1.9949987697928115,4.578366239804181,12.925743206808349,1,0,0
360470491004,14.64126704214056,11.426307732723176,4.603017917987197,6.7916875706354505,3.891389501825941,2.877144588736069,1,0,0
360470511001,13.85660144224622,14.361597519636035,2.9673896129460062,12.058648444635429,12.07462949166811,1.2559122521491624,1,0,0
360470518001,5.663884545483924,4.648258999439083,5.638755347902607,5.363455502280353,3.5260260089661495,12.673761190781963,1,0,0
360470545006,2.9652891394895224,8.655011132175254,3.1190649478959074,5.748499663854123,13.52419600118406,4.362489245582793,1,0,0
360470560001,3.6961673811790376,1.4603380523634968,3.012597829706853,3.3129724950954986,14.994144939403336,12.304270421928287,1,0,0
360470570002,1.8797119419345591,1.3743479461860058,7.491999262356041,11.715065666662182,11.2066710199172,13.960468778541332,1,0,0
360470570003,2.478730451541203,11.030421019193943,2.4317745884227784,8.647965637771875,4.6914101238278505,5.700137141243823,1,0,0
360470594015,1.864057343913029,3.9004908572649732,2.1156102603272995,2.311067109454641,13.5598984461466,8.603953215833586,1,0,0
360470594023,4.272517132480926,8.072913867813261,9.098845336930374,9.586429938584835,9.904347914075585,13.390098219311625,1,0,0
360470596001,4.199786079636771,1.014379851462536,5.017020920223684,10.093582767489039,6.3520367246291585,12.538139504240506,1,0,0
360470596002,1.7026798057680477,4.938781658138449,3.0220241246734076,2.389314793214867,9.05112554576121,4.386787997738082,1,0,0
360470616001,4.542863688540719,13.235085593387566,2.7744729925882243,2.781356243849755,4.732035860314951,9.39367235646543,1,0,0
360470620002,2.5419876080940966,2.9535374690370837,1.0818585614418286,4.402790639348669,11.744558606713579,5.396712940793302,1,0,0
360470628003,1.024386422349119,2.103267960389863,2.5802696390627626,6.232418841255232,1.8790870480418886,9.160260453611507,1,0,0
360470654002,1.122649528515291,1.3169113111132187,2.254909825358581,1.2168366123248937,1.5841400570667492,11.191161320619791,1,0,0
360470702015,5.105625119741276,3.04338950248702,1.7718140661159711,1.703754629688369,10.595361676035598,5.976694490297537,1,0,0
360470782001,4.887421250610341,5.866763797561362,4.6072106317324355,10.691526649154584,10.632027637216662,13.92786007530776,1,0,0
360470808001,1.0100292556199069,3.8369803486793774,2.1542322297484553,1.517720907773768,2.9350425272092675,13.343023062153677,1,0,0
360470870003,3.8755218899430304,1.6234956643528946,2.4789239131864975,5.034986452001938,9.099358228543581,10.045927929117969,1,0,0
360470890005,7.002359287120093,5.150404863179121,5.535512590136596,1.431208175024306,14.224203056153435,14.874691649935938,1,0,0
360470900002,3.5139014266700435,7.617316590565521,2.126146459436182,1.0459486574488555,5.44589076690948,12.361386136412943,1,0,0
360470910003,4.585529514328271,2.0898961146757564,2.7440561597921125,1.082956500838975,7.262173406415304,12.520783473067223,1,0,0
360470910004,10.973944444147028,13.523942424402442,1.9274210311821138,1.2001617312883859,2.482710861127522,11.514321986994204,1,0,0
360470922002,2.927869251057052,2.23132839459877,2.0768754537330176,1.904944713267092,10.512396363172684,10.70178421031462,1,0,0
360470932001,4.931968252435796,3.029759540998827,2.3741598794206933,12.217998480768458,9.06138727989415,11.882655595963694,1,0,0
360471058013,1.928929984868617,2.789298952402967,2.1885169911951543,4.769847256090273,8.407524691999098,8.715307454613058,1,0,0
360471058042,10.1094470061182,1.1998888249284239,3.4675612991525817,11.974530461307747,3.8838970504277186,13.158631768189382,1,0,0
360610006002,2.1556567329819014,6.227496597737664,1.2639982970861612,3.454020941889044,14.011593830092691,12.660154504095964,1,0,0
360610006006,5.027570623888369,6.45349651139433,2.496465011283618,8.89032304030383,10.56616890117155,14.979501266659607,1,0,0
360610008001,1.249538180125938,13.90115399663236,3.480502685075677,4.525122659808663,9.381360750504193,3.621792222604228,1,0,0
360610008004,1.3145021466820617,9.15361193342984,1.0744687245154498,4.173365062222904,1.9140406083560988,9.210250334606856,1,0,0
360610008005,2.0399367015675933,8.021409831834312,2.113516208925679,4.873405483133775,8.234764621770726,12.810438885381371,1,0,0
360610010022,1.5349213116076967,9.02802427316609,1.2443858372465542,2.159973450830904,5.00262571516586,7.099487964531363,1,0,0
360610015012,4.982871818230734,7.846643581721579,6.755461043993807,5.30010978269361,8.108292354576148,10.884735616091048,1,0,0
360610016001,2.5536170420153894,7.328400166418817,1.0285959041907127,3.2208013738982366,5.156037168768355,14.68050429679192,1,0,0
360610018005,4.084767050292436,6.754547126787438,1.1172038408942964,2.315991242247435,10.646726419718295,14.866739686634105,1,0,0
360610025001,1.3766584832750297,8.869658107211912,1.1666234613942255,3.8276220664838414,6.36748579321506,3.3061015354981556,1,0,0
360610029003,1.801474821488626,7.316848178097754,1.659754902557295,2.168458683358807,14.861562713033258,7.378334805973763,1,0,0
360610030022,1.5615458932404032,11.249378795265514,6.619478962839247,3.2011846787139686,2.2226526558147275,12.447089216001084,1,0,0
