cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360470002001,7.999477251284707,14.14400820085754,6.2726389585520375,8.160150990164748,2.8776190648864883,5.8588845517506645,0,1,0
360470020001,4.507931920560342,1.464346231926962,2.2357359437335855,6.896532059682613,9.354528506476267,8.25075868988413,0,1,0
360470020002,1.8872175886223954,1.0549052070892966,2.7338463536740654,11.374167974958656,3.5043815743508953,9.644360268941357,0,1,0
360470022001,5.67371018618175,12.973066673226118,6.095938029023582,4.5506909395702735,3.008217126324494,6.296600347405792,0,1,0
360470074004,12.606999224763971,5.184340988516633,10.217350476336382,3.500860137065544,4.119495741458546,14.64288210952097,0,1,0
360470078001,1.6743749337300962,8.666887729924753,4.110183073888351,9.553658117754043,4.234900571323084,3.4264970514030653,0,1,0
360470078002,1.2302663443956643,2.091203662884805,4.98896735893306,10.76684607024363,3.4648741301245813,11.822692758971998,0,1,0
360470078004,1.556058506565879,1.797166141212867,2.454784255867329,4.050595595034529,11.254760251255744,8.562869864165267,0,1,0
360470080002,12.717982264706139,9.02887843425386,13.722394497794,10.692347260401835,9.802674140570648,14.903103290197498,0,1,0
360470082003,2.951214364175744,1.420361697771206,3.906313640335476,1.5219977130691298,2.6606581404025698,7.4721610147707835,0,1,0
360470084003,4.015203480575806,3.8370858137287627,10.51910924241449,10.104140629809741,1.090174385228135,11.846315614571001,0,1,0
360470391001,7.474072018648748,11.852268625222452,1.5857200909137676,9.551744329434882,5.339919934821867,10.55643638321881,0,1,0
360470429001,14.175393793503064,14.598240622423745,1.1865680908826022,11.638458652922525,14.638138126819484,14.21679267528869,0,1,0
360470431003,8.749403926752503,1.3253130509972824,7.859661730604039,13.38269628118364,4.86593266622584,13.526975222713812,0,1,0
360470433003,3.763040968423259,6.0918531662568975,4.856573593320661,7.807687470653755,7.591654039163803,12.330390287735604,0,1,0
360470435001,4.825994787389853,8.673525297606961,2.8341201373273703,8.700887738251213,3.9803553039747883,14.680599788457387,0,1,0
360470527001,11.883779554992728,1.1647841785345054,1.1860033858216674,1.2129415542083597,13.781012536752604,4.049738894305531,0,1,0
360470527004,1.4291194318957707,3.6019564521077854,2.330623327616857,9.397235830256117,5.559912798367268,14.576458436546275,0,1,0
360471142012,1.4896912380741973,6.62841990343947,4.650762462174976,13.499631989468568,4.680408602655507,6.1657266435048,0,1,0
360471172012,4.418703882266561,10.215686273425733,9.97612858743796,5.716308485915588,8.90840419365424,12.481694642116942,0,1,0
360471176021,4.5239688977517245,11.488940302214175,2.0024447951062028,1.0006281343600758,9.664486240676013,14.840556894199715,0,1,0
360471184001,5.389875466234715,7.119263152478179,2.9347089698354365,1.6044830764956703,6.010285713767719,14.246668190148478,0,1,0
360610024002,2.055310809796506,4.992305499719172,2.5537043117842693,1.792625814532844,10.484453786642703,8.274944887639117,0,1,0
360610211004,1.428699867364731,6.745524111177332,6.5637518230310095,12.822968261748327,10.972558170124053,13.080158889510797,0,1,0
360610223012,1.6271133319502038,1.6352532367636918,5.2065559063101645,14.145481222508051,12.730854867241902,14.66979059461858,0,1,0
360610223014,2.9952867885182446,8.98218462158367,8.404288095550955,13.057981700785845,12.58008257302278,2.7804697737509856,0,1,0
360610243013,13.609678731198075,8.838881023798521,1.997864020239401,2.2058458179364404,10.062031197602524,8.49071036172148,0,1,0
360610245001,3.624736055649756,11.687149152757636,14.650055913781214,10.57894496659154,10.593589412268312,11.897412526529074,0,1,0
360610245003,1.0252444783762444,5.5553413390504005,4.084734868586893,4.3242613776792,10.5071001784925,6.262900943627808,0,1,0
360610245004,4.124655414687654,2.3602795804145633,1.2257581306411751,1.6822335637348291,7.1850972739092525,1.6695898560618572,0,1,0
360610245005,7.6825102776668635,12.636511709262054,1.4268647838775337,2.418985790683129,11.488528352263426,5.6431339289109275,0,1,0
360610247003,9.560171854795772,6.955689632091824,8.65998576075316,10.764465309276174,3.9571703223282526,10.82604022442658,0,1,0
360610251002,14.40964571761537,7.363583519715993,1.380222213725582,1.8120708354054713,5.713835964504045,7.796415764348861,0,1,0
360610253001,13.266509477466089,11.492480486391985,1.2093766806473079,3.9882328353322514,1.9197577165371411,8.819345536933989,0,1,0
360610253002,11.526385858818363,12.133430155164676,1.0487322215176555,1.8829082252292224,5.951265631397328,9.690978919807883,0,1,0
360610253003,7.368655873868654,10.75580799994241,1.2178481955073437,1.083351917360063,11.134075972354829,5.9180232529381325,0,1,0
360610261001,1.9299767953860112,1.0324674089830665,4.349905584294342,3.074082606972656,12.795590114377152,11.972304403714372,0,1,0
360610261004,8.14958056972948,3.3082413411034146,1.235596095756494,1.2178062935222098,5.369782534470387,12.93975515469998,0,1,0
360610261006,6.5817211541594824,9.05993755448872,1.013461188449261,1.211049366383767,5.1420650538982215,13.120368476200285,0,1,0
360610261007,13.510131179812994,7.474316247547696,2.293613968699196,1.7719192623108526,5.84212449034929,7.82700538479879,0,1,0
360610263002,8.600376701597739,13.702995457069056,1.1126469879718501,3.0288878274775666,13.442520360382984,5.6582083072475005,0,1,0
360610263003,12.125642798872004,5.662457013538146,1.0379672822556607,2.9443870236517906,3.901926745378574,6.258880812706392,0,1,0
360610269002,11.74121938502326,9.131804113283891,1.4407635302628243,2.424275624102349,14.91498869565747,13.907772422469627,0,1,0
360610269003,7.388118914371233,11.70753952740943,1.3218130030362298,2.3169461950120707,9.20665682058805,5.629442980081574,0,1,0
360610269004,11.18488028012214,8.46413568374747,1.115475199102665,3.7226075540025554,7.708046959663882,8.971824071360004,0,1,0
360610269005,14.161152701017704,13.025721890573811,1.4859955427875882,2.902853371640287,2.5242705516828963,9.247698435040745,0,1,0
360610269006,10.023080257101375,13.907266060328087,1.91509618878973,1.6241042686986569,9.037956834033825,13.935483694941187,0,1,0
360610271001,9.24116616336292,5.4934470237223865,2.195903346156008,1.7835930412529173,7.8896936517867005,11.517050396925805,0,1,0
360610271003,12.65741311067673,13.92362790496007,2.2035776660005872,1.5423813966319564,4.4914519653808815,9.28674184694949,0,1,0
360610277002,11.882082850159795,6.854728627033566,3.166348737408629,4.77571209682174,14.382845027539046,14.746188803386106,0,1,0
360610277003,3.646251165344117,6.7066585316961325,1.3817426459427296,1.2014800774580432,9.099707626536471,12.377734959222936,0,1,0
360610277004,4.4606335298693915,4.717218107598247,1.3915564013703356,3.905913943186538,10.759112512768452,14.544251658967447,0,1,0
360610279002,4.2272943396405545,4.181104373663855,1.8806867864902488,1.8109374333264725,11.756503264731775,12.813749055481512,0,1,0
360610279003,3.000540157663732,4.243084704767085,1.426947663168356,1.8877494388144531,6.078107706268176,9.665817876120496,0,1,0
360610279004,4.001931499605568,1.0296858248023675,1.3563082410033105,3.6597810769298604,7.5818147004694225,14.142403559412987,0,1,0
360610279006,12.703004749340776,4.806356154419715,1.1764514748274946,2.1206296379052674,3.940560014268568,14.450980309515508,0,1,0
360610279007,1.9762002613774525,2.872713636400235,1.128806690423115,3.4563025376642984,13.549319359006715,8.680080309576804,0,1,0
360610283004,2.8403431416051435,9.507698259996895,2.926112967288219,2.744987616709274,7.4882304591693964,12.443642292753454,0,1,0
360610285001,1.509378238726173,3.4595807088952166,3.365524767107951,2.4794461283390774,10.347735840369015,13.212417970035029,0,1,0
360610285002,2.416932277006889,2.4939069828233578,2.0332731450172936,3.4741714182939774,9.790321143713767,14.542190387032562,0,1,0
360610291002,2.12315506577284,4.632052608132571,2.3556177050243745,14.92554162618584,4.471488420544235,13.901865624559797,0,1,0
360610291003,5.254365956909521,2.0467688612933377,5.359509640939597,3.509045676703572,2.0129532751996355,12.696565498788106,0,1,0
360610291004,9.043616291472354,2.3514636167351517,7.280938888842716,9.728356795176216,10.14690812043564,14.886094281332284,0,1,0
360610291005,9.236524592862274,1.1413184136533419,8.019401293604803,4.0769264386223085,12.86506583288112,14.237748071940231,0,1,0
360610291006,1.7376008369382294,3.543914101516066,6.545336371885206,1.169141970458302,14.02269926517903,14.000636321145201,0,1,0
360610293001,4.166028526415844,5.862167336893668,8.271080879783014,5.9828419879590395,12.849125170126134,12.978687868281286,0,1,0
360610293002,1.0535546205420587,5.025202517108606,2.156373429318088,9.83518938786541,3.930739695370608,11.670404735608946,0,1,0
360610293003,5.513981549691103,1.5506291357498307,2.5991629793953948,5.933777847897767,12.978598484499447,9.694651132642324,0,1,0
360610293005,7.525989350325343,1.1958010561134889,2.966796681132759,13.746898893688366,5.179354389983139,12.323027879402177,0,1,0
360610295002,10.557355179686263,1.0164891973244146,3.5126092140904235,14.735313331962937,10.693568973654477,11.426886756849651,0,1,0
360610299002,3.131321584931543,2.169385446278902,2.4505413966848284,8.917729694797309,10.787417324817458,14.996554827520603,0,1,0
360610309003,7.5075650146653965,3.2833512708431583,6.6774660442633325,7.202839733650531,5.224003538817195,11.45728198661351,0,1,0
360810205002,7.797621403266673,10.983836605292016,2.3099191537272676,3.786719238964544,3.9117503834195504,10.670235454076034,0,1,0
360810212001,14.02473083297504,11.201506694160535,2.826594722525252,12.445147874976103,9.147560313886785,11.868403863894677,0,1,0
360810271001,4.352624894084341,1.2984942367439345,4.7247265157683245,5.490037303088576,7.323385129222247,9.316692434118876,0,1,0
360810273003,2.922534949306634,2.8846441001660668,3.5375552147455287,8.379227238477412,8.74807537371069,8.16947884115705,0,1,0
360810273005,1.2845578769259998,1.6294044368034932,5.799459323807003,9.588474232038775,11.904251651849668,13.603167288593779,0,1,0
360810275002,5.363592458641432,1.4576462947161255,3.1725694812351426,4.120874927764722,2.0587510957714112,9.531585620279227,0,1,0
360810275003,5.912796662076563,1.1598778235351883,3.833558291445904,3.4498159280384506,12.48669646696465,11.969326899661231,0,1,0
360810277002,1.6053394869749376,1.87480221227921,3.1104556509180057,14.510153792689357,1.7205494557842094,13.751460787786591,0,1,0
360810277004,1.1126617431327992,8.1711863507652,1.780529990693065,8.91626902405592,12.107263093555114,5.596381850563077,0,1,0
360810279002,5.887739085031836,1.3766019064326631,4.998315542124468,11.918844089095256,2.458964325741121,10.779743579490775,0,1,0
360810283004,14.014739184937822,9.13954614720592,1.824830184652661,7.707013216011763,12.005595946267539,13.241903666399214,0,1,0
360810337001,1.3616871589801356,2.1549893085929948,3.15790288614467,5.96247079975489,9.69235056484149,14.548400983726452,0,1,0
360810339001,2.080069790628638,12.400659140972412,1.2186555354400648,8.86821666716953,7.444151502012845,12.904064830140939,0,1,0
360810351001,6.363927699363761,1.1000555103198637,1.1780031308037398,5.277938231680185,9.411470359139685,13.987041045761476,0,1,0
360810353002,14.572571668255211,1.1480495794543029,10.721191207512813,3.416550925070363,12.524111410870162,13.612921553027359,0,1,0
360810365002,5.9444073774854065,1.047359976937809,9.493657277616933,11.823361432208845,11.91627541980046,13.212928083099687,0,1,0
360810373001,7.928419970551477,1.0731342548427487,3.776021990910791,1.9545346571565965,4.424816885396904,7.383070543906007,0,1,0
360810375001,1.9559809353729611,1.6152251826461264,1.192381379614174,6.93969070532251,14.026928899265336,3.171751836345986,0,1,0
360810375002,10.498086031929121,7.961791034170108,8.650596280786518,7.823933364101469,4.584118021190625,13.724883933198068,0,1,0
360810377001,1.7034414102388915,5.935682553773573,1.40749614127364,8.30736303620481,5.4175248917353045,13.342943066912149,0,1,0
360810377002,4.973662397520497,1.7510671047102804,2.4741991960710585,3.4952319870340105,6.859032331605835,12.630010325635626,0,1,0
360810379001,1.2292626316422144,1.2683402569902373,2.7058837767899,9.408572848133723,4.104044454730722,9.442352717794344,0,1,0
360810379002,11.303418979818238,1.5510489060785915,7.988791617501327,1.7720675499681846,10.648193869932536,8.520828515911095,0,1,0
360810379003,6.692334592684654,1.0686693242262546,5.091890177468649,3.970074637390953,4.772282240841659,6.165343408182622,0,1,0
360810381002,11.431172501135261,1.1191373519442291,7.117654615044246,7.649003675366741,8.772332101778185,8.460913376100414,0,1,0
360810381003,10.645767141787115,1.039159032415175,11.89177011873097,8.856091902559697,5.064119264847678,10.672831862270229,0,1,0
360810399001,10.844136714620422,1.097624573517289,10.683259281062792,2.1841389105090467,9.224665157324576,9.370632380012502,0,1,0
360810399002,7.41900094835989,1.0596664802311793,4.571729509563376,4.618851569154483,4.511834292423757,6.745247804428118,0,1,0
360810401001,2.055542444405811,11.586398690035715,1.4735004917942378,6.566832494624364,5.606191635800957,3.3019764235529987,0,1,0
360810401002,3.4763012905945705,3.547410750887466,1.2678266359842274,12.271481914043397,5.974741875499344,5.363992185259846,0,1,0
360810401003,4.6659240798776365,11.820930060633573,1.6693425408029077,6.453964399052831,14.272557698090518,4.675673471460734,0,1,0
360810403002,1.2592183050420829,1.3451565584214094,6.239946555694081,8.32869339353709,8.07777820161975,8.01969565530456,0,1,0
360810403003,1.4644547959005738,1.2954779373628407,1.733557281384428,2.1484377641775163,3.3335171081341883,4.8324560696991155,0,1,0
360810405001,6.792533207891221,1.1069116801196586,7.351057835555302,7.226121253091637,3.877090256427545,11.06803074921497,0,1,0
360810405002,1.3208973992493853,2.5842576081076105,2.0419986844300624,11.151108470029978,6.719210643417065,7.614560159065569,0,1,0
360810407001,5.744504801089143,1.1526236477784486,8.420525192953837,9.322108899880725,11.199445847347572,12.150604450957108,0,1,0
360810407002,2.2891667325710965,2.087917154923084,1.2030329056592546,1.2135288385227416,8.822227620471324,5.192307312145891,0,1,0
360810407003,1.2775312647062531,1.1621437531624839,3.6313376791718,12.174344338019896,6.781218734473601,7.049115124984687,0,1,0
360810407004,9.800201430803869,1.2117866131247155,3.5138584917411,4.812974883690405,11.573739324593053,14.89681881226797,0,1,0
360810407005,2.366307348373528,1.3056449075353562,2.7528435488447327,2.3608115749603504,8.142968602492324,10.216563277087158,0,1,0
360810409001,8.861717173599395,1.0358296798613988,4.0666471740591055,10.111861173001776,11.12216631939174,14.830528304427752,0,1,0
360810409002,1.1316294920297736,1.697281050612029,2.9659927513965005,11.22964728181829,10.491999104617573,11.239182743383152,0,1,0
360810409003,1.3586166425800712,5.27378516765905,4.222718211792199,6.5466382400357785,6.5728244374488645,8.288175813565983,0,1,0
360810411001,1.7602636843250865,9.556469847627811,1.7472416316713133,3.7680211083874315,5.5411502837481565,9.109312516765996,0,1,0
360810411002,8.092443226722057,2.6491738030782495,5.136929739545772,7.218859248213231,12.757689940064747,13.625283779944585,0,1,0
360810413001,1.0038186780448348,1.5986970979749113,2.359181430255301,10.886335741979472,8.832237271852946,9.054462486951218,0,1,0
360810413002,1.8750691524679937,2.1772917869806103,5.504631526828827,1.8774569570956423,6.450717885424907,13.35553101644759,0,1,0
360810415002,5.315415661940271,1.6122212092183954,1.1973971262303609,3.9062125346657126,14.151663488945502,14.04502882265341,0,1,0
360810437022,5.244188186630145,2.2901250427601587,2.31959723997041,3.989638731619449,10.02836361732529,12.512074327522049,0,1,0
360810467001,7.3035176289583,1.5046180229631858,5.4680389405674426,2.8845591910152546,6.250078607848634,10.942704438286597,0,1,0
360810467003,10.575461860763141,1.7940346149089557,5.7332219908197,4.479215843542859,10.121467432656846,10.741457593477085,0,1,0
360050004002,3.497043583139731,5.527430098162652,3.011871303636023,5.398118075245694,1.0595458303253493,12.73297063631502,1,0,0
360050016002,7.665091890116598,10.78367014270113,4.417029633160949,1.8523902926262301,10.444059193327892,14.658674185539668,1,0,0
360050025003,3.42613060531722,10.281209945914641,2.7495277808084877,8.627864666772737,9.322826067882238,8.020900594688865,1,0,0
360050035003,2.042789949330144,2.875701179010995,2.7241481227335074,6.389881149390892,7.314256015112124,12.8247726910009,1,0,0
360050039001,1.6775637432800532,3.2487790906217002,6.521588724684541,4.734944015593513,9.265901782748893,13.155604163370807,1,0,0
360050039004,4.060643765323626,9.04266872954398,4.283394718687176,2.9456812707046485,2.9330157841082687,6.239081048019054,1,0,0
360050039005,10.94379711774559,11.28279975897816,7.835297114098733,6.173067420793326,3.800065687591343,10.661049245538715,1,0,0
360050041001,2.7879966486609407,3.4003419937730377,1.9726197574068876,2.0887055209228618,7.703222241948929,10.605940018644981,1,0,0
360050041002,1.4069459230145045,6.032536641785891,1.405802277325196,13.502231454754545,11.3968552373508,8.198200393848008,1,0,0
360050043001,4.46251848344788,5.6431719650750125,1.622231058239242,1.3126270458018698,6.711654911082642,13.750570610508127,1,0,0
360050044002,3.781153133637986,4.0948584161758745,2.6485081856001718,10.4233106931692,10.192056637971444,14.148840921505695,1,0,0
360050048002,11.10116645621373,9.447415988550652,1.0593266697004786,10.116357624117796,1.882893883454189,14.948111207472682,1,0,0
360050050011,2.4129237818587383,3.0840442180743928,6.277723745862683,1.5915255636805838,11.28972928048633,11.088175500238876,1,0,0
360050050012,8.801910568474057,9.458918740715813,6.782090159792912,6.898146398567631,4.569109022921377,14.060778856997745,1,0,0
360050050021,2.6152628155815165,2.035204850229057,3.419129409356144,7.795864963119198,5.505207771815222,10.98111115689182,1,0,0
360050050023,1.0741783918054546,6.1890083034065535,1.844432445070288,1.5068411214107655,10.893000968153999,10.044929178836457,1,0,0
360050052002,2.2394842443212664,12.593031895352949,2.1800366547732892,1.4900480043017619,12.084426986452412,4.760915261065263,1,0,0
360050054003,1.4723942069422602,5.7733687640378655,5.2660906296752135,1.5765592275950784,13.820809098186709,14.172611199522768,1,0,0
360050062004,6.554056362477014,5.708137712219276,2.1650814525352224,10.695775493825773,8.162613719118044,13.285434711844506,1,0,0
360050065003,6.972950865798148,14.421235587951365,4.85027615740783,8.225500156461369,11.234614561783193,9.668519706728752,1,0,0
360050067001,5.003369630651809,14.601756954166852,1.1167578872802242,2.691599800952634,14.23435116840829,13.482329367787273,1,0,0
360050067002,2.315315082479806,8.032242475110914,1.8626597375784208,1.622577800239906,4.883059767082116,12.721186243420256,1,0,0
360050067006,1.3411571593580662,9.17576937575755,3.8646431040315927,7.2926987789751685,3.8358792783365914,7.543798213635046,1,0,0
360050068002,8.62553073767602,9.688325782674955,2.4709914099241646,3.7048068101062572,9.786412561976324,13.277383168029052,1,0,0
360050073002,5.318494207496968,7.505001876113646,3.4481288012608218,2.8399198389293545,6.810863957981851,14.161229178143966,1,0,0
360050076001,3.5931476399459252,5.333265539873044,1.1956058083210046,1.0128249088867851,3.044792531921687,13.56792681587112,1,0,0
360050078003,6.721602496575461,5.028017720178745,2.011027012643954,2.3510964414281155,2.4567556560708685,12.43977214559876,1,0,0
360050083001,6.960126596202545,9.173432858424022,2.966627637036355,4.864527425668893,7.990600350605352,13.723515285498339,1,0,0
360050085001,2.3863380069699285,4.325417917139779,6.974196678780363,6.0556190062800965,13.134529374509572,10.865032878318836,1,0,0
360050085004,5.3630878900913705,5.3900955000679005,4.288638095714493,4.054513871165616,5.472871075806235,13.998352979446269,1,0,0
360050087003,2.647901210995002,2.5009756857678536,1.3868208572001564,3.9295737841345577,3.9547143147260293,14.678611832293422,1,0,0
360050089002,1.9910015378458805,1.277097622899456,7.015606899092097,6.722677438624189,6.452390466652231,13.256806856976253,1,0,0
360050098001,10.567211461351226,6.659892390556082,1.9477017114271968,3.4914076803064193,1.3169298940451493,13.464192217849519,1,0,0
360050098003,1.05854550109079,3.3432504505267766,5.900158187617657,2.8857134535834166,3.25194237877297,13.702476618458032,1,0,0
360050121021,5.840961950144491,5.917093606651621,5.78329397458233,7.199656452199366,11.754323951955527,11.893782805768494,1,0,0
360050123003,1.8792822837607313,1.0861179750179752,2.2730053233498655,2.5270879401883484,9.155150746708497,5.8812553001015,1,0,0
360050127011,2.651144270032833,2.508517266029749,1.8492329556624512,4.393191069698278,14.9225801576626,4.898193390070105,1,0,0
360050133003,1.104566239860688,7.14485544916014,5.401359277393153,2.0380281734883656,13.297049983426946,11.010281986868788,1,0,0
360050135002,5.103163068888703,2.9474179635589337,2.3618722425506276,2.5945838795731295,4.691095592878266,13.879656912786203,1,0,0
360050144001,1.7860648077144914,5.820135327635944,3.486164988727166,9.76827333306367,12.296836930726538,11.31086513958946,1,0,0
360050144006,2.8301969438093026,4.37280589371473,2.1313241451140237,13.535286080816862,10.079667045181875,10.794133722442261,1,0,0
360050145002,6.633849197375604,3.0515674024160617,5.588474057516319,14.592268569919314,5.4349342097405895,10.824378733329349,1,0,0
360050147024,5.798279158083193,5.135100647985879,1.138535016718338,2.0454636967201036,3.002413478592798,6.896261267041393,1,0,0
360050157001,2.1866948003337026,8.457670202811745,1.7006363185340234,2.2508945019891584,9.197313075996448,5.117113773409307,1,0,0
360050157003,4.891638340303843,2.6928056555510196,2.103066076784451,6.207531579176756,4.8554657848322496,10.042619689460054,1,0,0
360050159001,1.0181750864866643,4.210550286714222,5.403403735500106,1.4511560616472003,1.4090511921454736,11.938996902951502,1,0,0
360050159002,1.7885296073649375,1.2353262630089903,2.493044772299215,1.8694059394616964,10.31607694330156,5.686947206227131,1,0,0
360050161004,3.7989719949480008,1.4113931008184988,5.613324317355957,4.960850285709537,9.558986675302126,11.07722995612141,1,0,0
360050175002,3.57415197434076,8.072460922583332,1.9915792564861547,5.186959269302843,7.2203800244529495,9.387442618843368,1,0,0
360050179023,1.1099812578170545,14.782515720065383,1.9373911372603292,3.565256344061124,4.910949940652057,10.618324042296905,1,0,0
360050181023,1.5870418281353516,11.691415943929648,2.4150160294931924,7.952622683407951,13.271848505162922,6.241316699649026,1,0,0
360050197002,2.1003331257337745,13.85440292025378,4.849225922669109,2.998777519301825,14.550386101309785,14.691509594599971,1,0,0
360050197003,1.12810287548405,1.1878109855770391,2.690740788197119,5.589479752815421,9.550775497419842,11.043442167890703,1,0,0
360050199002,1.0259106264170192,5.235203483952109,6.737707827195913,1.192511345263224,10.415782206491324,13.51731898479248,1,0,0
360050199004,3.0001024623259567,1.2741358664945042,3.8350444903653087,11.987732938260269,8.070740537448161,10.879454476250217,1,0,0
360050201003,1.0184062473608044,5.073089329304591,2.5793642750158834,5.7813828307547475,6.1390281371035655,12.0381397108184,1,0,0
360050205021,12.378825299052036,5.484009392157483,1.1508987141867948,8.848577923767566,9.738919672875477,10.364181665742306,1,0,0
360050213011,13.28898468145578,4.006060839482728,1.0007930877436542,4.659363573829512,3.6065330981070285,10.017482835374013,1,0,0
360050215011,13.72674089516494,14.910628883409428,1.6399859848190759,5.469639818844405,5.507470776199734,7.801314514927326,1,0,0
360050215022,13.015272816264545,10.960880942316122,1.118045397476461,7.028885954070956,7.715585543914315,13.570736832585805,1,0,0
360050215025,9.608694160862276,5.157092142819608,1.652355724863131,1.2566165628624724,11.43570581819123,10.197371582010476,1,0,0
360050218004,1.409012636276188,2.9307919588873563,1.2157073944325276,5.675181294206457,4.284212775432636,5.611015347103248,1,0,0
360050219001,8.306327551205744,8.536335998566887,1.685555508639858,5.351884266724528,4.925563184127991,14.770115497270384,1,0,0
360050221011,2.771711373410204,6.605760180643991,2.2437140061694176,10.954404622282945,10.166617869203245,12.213281656162158,1,0,0
360050221012,2.1319155047915026,1.456504353409567,5.0366262200707865,10.184217145523801,4.248495661640877,13.517326184622789,1,0,0
360050221021,1.083215109426236,1.6271687152573817,2.874264525054924,12.458521786017945,10.27882442229896,11.283862350481485,1,0,0
360050221022,1.8349093015246216,1.8708091210037807,1.9518757832153764,5.588986651420298,3.7166316264412167,13.558315126898735,1,0,0
360050223001,7.127987322409332,13.738892465822294,12.459299622696873,2.1910673400813216,8.100314562653114,14.03464788903745,1,0,0
360050223002,9.761895919046838,13.530283848750093,3.4222202864951896,6.828788585202264,8.954481151708396,14.301678101783473,1,0,0
360050225001,1.0597576888889204,2.992490489199429,6.289799536176504,12.518296870545976,13.905310443498152,13.990468196030555,1,0,0
360050225003,2.6139972022641733,10.152171219863664,1.137475605023624,4.633637904771158,5.723771826937271,6.365891370511376,1,0,0
360050225005,2.1959850476713707,1.7378414984791697,3.7684159098217034,9.906979055958825,3.6306863122363584,13.684176310618517,1,0,0
360050229013,1.224266750030642,10.74058630471492,1.6078141789486071,8.6443046596582,4.215453413490886,13.535627138780484,1,0,0
360050229021,1.1735677832343399,8.676456857806562,3.659005464021302,4.50569736688022,9.056493005832952,12.952998436627668,1,0,0
360050233011,6.706758982470307,8.67942002374452,1.1582687544972536,11.152609374911155,11.549670591759604,10.549945367160545,1,0,0
360050233021,10.578641480888939,2.0719178964507714,2.701060833792756,8.85470450560841,2.3496491391727097,13.648167926204698,1,0,0
360050233022,4.6581179735543,3.718591853451685,1.8254875728620303,1.8326162869394642,9.940290933303633,9.871505607382053,1,0,0
360050235011,3.7509709117354326,11.747616284274326,3.1946277704987587,3.721750869087917,3.0289369364129115,10.90268177908257,1,0,0
360050235012,3.6622877266914045,6.057065908333557,3.876915580453164,1.3400309804356407,9.481607406585097,9.003665454109813,1,0,0
360050235013,7.115573126389103,8.093765261929509,2.7711077854942725,7.306539629661845,8.602861392094894,10.399948045871028,1,0,0
360050235021,9.163442285587436,11.341684034806581,4.793745757026821,2.3392863327589026,4.243650014687774,8.885103287553964,1,0,0
360050235022,3.3304612820474944,10.93954803142283,1.240286134227566,1.5277883064748856,4.024812803075861,14.063264988452854,1,0,0
360050235024,8.608880013005209,3.124226620398929,5.200715084133837,11.26125016499162,8.642100954153543,11.5807868491504,1,0,0
360050237021,3.8263436590446,4.284143168159618,8.521833308478286,9.321482599615646,11.17465473656433,13.723390571384915,1,0,0
360050237031,2.6336057358501432,8.8023195040951,3.903754896329199,6.800498690956698,8.129929610965737,13.091682293276017,1,0,0
360050237033,1.751810039369155,4.510774504583491,2.502523106701375,3.2049899461377733,2.982470377454343,8.33427902270196,1,0,0
360050237041,5.200402080018737,11.040656027258619,2.0967340299658064,9.630457311175526,8.98719353188841,6.157503052828951,1,0,0
360050239001,3.243128652342108,8.638141108415063,6.980980283115718,10.555274682583473,4.3814579981814745,14.381708131411202,1,0,0
360050239003,3.524198562815739,8.659198802974334,4.35793165687388,6.098885129351353,4.812120862283757,10.19326985084197,1,0,0
360050239004,8.93878103807817,10.570784527389668,5.0891499450988045,2.19844480875826,10.07830057657692,11.173786204930725,1,0,0
360050239006,4.340173583937709,9.11822580254385,8.639931742729017,5.306954146941239,4.293165102409379,13.162773233943781,1,0,0
360050241004,6.174828465805998,1.7268225685533412,6.279352574730664,1.0032549513648306,1.484170755546863,13.062746557150444,1,0,0
360050243001,6.505571706838068,5.423290211187871,1.9790702127858533,4.703662408447611,7.292848134067477,13.660089768189195,1,0,0
360050245013,13.149038388112569,9.37878825130765,2.0993015285212167,12.73641516269748,1.5892268800039027,10.619343316842544,1,0,0
360050245014,8.684307494379494,1.0692219733352668,2.7750626818277473,5.209545298887855,4.7520925386767425,14.736229078970833,1,0,0
360050245022,5.574910106622314,1.450893273122965,2.1317965042939377,11.509744849031224,13.51011378087814,14.153646064315971,1,0,0
360050245023,10.491156297271083,7.702497690895509,3.6931122536398924,12.034883479636711,5.8149370341464675,13.938534403447719,1,0,0
360050251001,3.7502627659180656,4.786092437137455,1.3228449493679797,5.571887886589533,5.6357366763011445,10.21821244172559,1,0,0
360050253003,1.027687116678668,14.029469835472437,2.1120477644859665,3.8209797059433086,14.434276272495232,6.459996423905918,1,0,0
360050253004,3.092950134839615,9.543314612246355,1.7722855718009365,8.824131994566208,14.518782406201026,8.342411080271617,1,0,0
360050255002,1.9173913271705045,7.860409751360502,1.4135648905122196,3.021047072373438,14.774680916717049,10.433424520511254,1,0,0
360050257001,3.8276234504851465,3.476466516940005,1.1515786223166344,12.920634473757383,5.950980002621425,10.257671018747915,1,0,0
360050263001,2.5713213318977104,7.7106104783259966,9.604794282500016,13.235098689719615,3.314412889807544,14.957978418639595,1,0,0
360050263002,1.2654032329266993,1.646620679238554,2.419558204717756,3.052866810843504,5.56440975225434,12.274155599065484,1,0,0
360050263004,2.0580624363704665,3.8433835112321004,3.7171888418375953,8.472348376538037,1.0436385738754024,8.155537044186495,1,0,0
