cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360810803011,5.637499693709716,1.007800374555604,1.4732806368079068,6.9769535251090185,8.031186709630143,12.418765776467865,0,1,0
360810803012,2.2924391222177665,1.0799220508860543,2.0623987400731263,11.904791290621702,8.865232131140992,13.336817038241058,0,1,0
360810803013,9.606351363764475,1.228778682937369,4.356548300228034,8.813901091803126,14.296655334613902,8.38142513603674,0,1,0
360810803021,2.023587625647658,13.226235298673986,1.3903602372674344,3.9498618326720445,4.4549408763805785,4.552722941339255,0,1,0
360810803023,1.1345451684579597,9.337469243384337,7.138373855378795,9.102168366689995,8.558626828470771,13.728741926418948,0,1,0
360810837001,1.2065646327474866,4.77649707051022,2.990296595058073,3.304662988168948,11.838708319023393,13.547170401816974,0,1,0
360810837002,5.897206955566423,1.09231133978185,1.8494259841645748,7.7528058853766355,7.775802416666458,13.409725092933023,0,1,0
360810837003,4.881423139884367,1.0061265743784844,3.2983927696219606,8.750407767914167,9.199710701580532,6.966667335266326,0,1,0
360810837004,8.695719868903824,1.0207439606681448,1.2748382450924898,13.303131540084559,11.26904834457333,11.343305083733814,0,1,0
360810840003,3.948612044018541,10.550570754000963,7.12703594974527,13.247961661224778,2.5313239243927956,8.55232879446736,0,1,0
360810845001,1.1648232222194856,2.103009856840753,9.39523226558814,14.071537624651786,12.247132153165296,12.039741863577095,0,1,0
360810845003,3.7834120381976786,1.0230181250511388,5.983439057640233,1.6857189094529246,13.680980957687463,12.023379367819476,0,1,0
360810849002,1.235646144596263,1.0731857252250947,5.62559693999966,12.804705769275465,6.780720284102937,6.955515404710229,0,1,0
360810849003,6.715073827519021,1.1793683551462806,3.9499360699265895,12.605045421845148,9.821215896590815,10.454420240480822,0,1,0
360810849004,1.0190254789942437,1.2912798209407768,7.142833509319088,7.710145269641398,3.7796382808798166,5.3637973278566875,0,1,0
360810853001,11.981921846762347,1.012118795313242,4.408093341268623,8.1897594956258,10.094670021058638,10.179331404197372,0,1,0
360810853003,1.519514651160467,1.846864211836877,12.989612004878804,8.678596558178368,5.5565311211038,10.873166271538112,0,1,0
360810853004,12.28754585579399,1.190350121314209,2.5263076183667663,2.3523122657564004,12.571209773713784,14.54925775948414,0,1,0
360810855001,1.0933168981275898,2.079235321061944,12.965362040026141,1.2210167249949695,1.3872569227831288,12.59194429686553,0,1,0
360810855002,1.3951355218805155,2.7386412947467362,7.385266960666815,11.433082344130938,12.928529308920123,8.16948164859608,0,1,0
360810855003,1.2676743748261252,1.8943085700048243,5.093636580371896,3.129626474036895,11.66054981526959,10.862538990535919,0,1,0
360810855004,1.88554882949202,5.427014994420476,8.242561796406267,4.306642515574491,2.042249718463978,12.210079152491419,0,1,0
360810857001,1.9200846908552922,6.57981401835708,7.757032874965786,8.301617816595218,4.372206585530462,13.341016700558297,0,1,0
360810857002,1.3850479923684134,2.615602334780819,3.4776605408776717,6.7705751822462705,10.479175714807791,12.869608671954063,0,1,0
360810857003,1.0417930107925812,3.4559884928074203,2.6544975628138303,1.2203621684100536,4.516594205540301,12.079708597010288,0,1,0
360810859001,1.063600815147574,7.756178068709314,11.316206509183447,5.319235700626358,3.1657617612456335,13.069807451022374,0,1,0
360810859003,9.160989658563752,14.994339257350031,7.457531380096281,4.105984408055937,1.205256625325212,14.326371798470651,0,1,0
360810861001,1.764890498518171,1.0297585435394154,6.186829980452818,11.817198154352777,6.001768788901577,11.475715810374602,0,1,0
360810861002,1.1675964726059433,1.9641107145839793,1.3071821160891979,12.026703833485342,6.294703376323398,14.220570454731046,0,1,0
360810863002,1.241353619586679,5.200238442808885,1.1519080243801922,10.654641153790374,9.63852722334353,11.07430927724625,0,1,0
360810863004,1.1366329582403196,1.4734207134248651,10.981135239393437,4.5923013260508005,5.21520575352632,13.654158488312344,0,1,0
360810865001,1.5016769418949405,4.033661527541707,4.526096253381237,10.61867039862041,10.648080485678888,13.433551160692868,0,1,0
360810865002,1.0944564265890857,1.8760709406085714,1.8469686817926194,9.132863074974098,8.582594643505551,9.27487647080647,0,1,0
360810869001,10.646573393882248,1.0469331235815424,8.610069121276473,6.832467854411863,4.744573544836107,8.171729978249815,0,1,0
360810869002,1.6663755840715027,1.0699924922697885,1.1477718964748436,13.533045997072975,12.46150478071361,14.150223531227645,0,1,0
360810871002,1.0807446607198443,3.754607042985196,8.033739278054004,9.765820349176014,7.2010964308859196,6.760843293320546,0,1,0
360810889012,1.5043176373387235,4.155168617408261,1.2594178968361902,7.385779610312856,3.6823770879741584,10.225213462245115,0,1,0
360810889013,1.7821452218997376,1.7595208898559118,2.549192966279957,11.827800435893192,12.48348953153652,12.28676312030073,0,1,0
360810889014,1.7086286100769348,7.597581551292095,1.4544975812559127,10.396775907603434,1.2320766191547357,8.030195109489785,0,1,0
360810889015,6.308690476212701,1.0112484212398343,6.238555545805159,4.8924353847663316,7.263831537162966,13.280810139585977,0,1,0
360811039001,1.168451196376897,7.582026347396042,1.8994352672918289,6.305733306300434,10.35354035585447,13.189210600666797,0,1,0
360811047002,1.2944067781418447,2.557128597413924,1.2602945935473144,11.990318055553837,7.153112242035574,13.416408312696863,0,1,0
360811085002,1.853541641561111,1.5526765580781774,6.910106704267071,9.815135979339054,5.244985511349962,14.705625543916133,0,1,0
360811093001,2.3540550840559273,11.275105171567002,1.9310330988447015,13.452753056404072,5.377500830384928,14.217083221109881,0,1,0
360811113003,1.4702350849394215,11.144763321620259,1.478254846459793,12.885234474521077,2.2174924899393744,8.991467133988644,0,1,0
360811155001,1.8451492598559067,6.108744281735312,1.7659303873244525,7.966109637715904,9.61917590294794,11.180744703792783,0,1,0
360811157001,4.137860754139389,14.906564178522599,4.316390885028347,6.298620278938493,2.949067540374509,9.673536257099405,0,1,0
360811157002,1.0568230843707536,11.87450711983937,1.8219958790733473,10.92953806827289,6.660853921096465,4.830746148935177,0,1,0
360811157003,2.810030673164732,1.8475200187887308,1.7426244580437604,9.978271445487728,2.8416938142739863,3.0082704047288367,0,1,0
360811159001,11.87529758122735,1.026790880678048,7.797791055040765,9.276570219785894,13.21551382661173,11.573201898662013,0,1,0
360811159002,1.257137202926101,2.265167677196118,8.680981595057485,4.360102492948952,10.243454656149616,12.551773980681888,0,1,0
360811159003,1.9636931347428082,1.1600996854006471,1.6504932996499573,4.059921406202413,14.709707107763847,1.4390633872993632,0,1,0
360811161001,1.3054889175701163,7.367259491561839,1.7850442794596688,14.57384767039935,13.236934232757891,8.538424689496436,0,1,0
360811161002,2.510351958381481,1.1833807475060745,2.1576939379167066,6.306913594511041,1.2705200851726985,9.901020123431152,0,1,0
360811163001,1.2480359018089668,1.890879609615249,9.586789979476865,9.197841395082738,12.576783422959277,14.055562649659034,0,1,0
360811163002,1.361946460271362,1.1718642810510005,5.609041134615694,11.419163737472626,8.35214733588127,14.480314075235341,0,1,0
360811163003,1.9240038190337714,1.3250238498839089,7.375363054261346,5.55549563913166,8.475165671358557,11.892577978061041,0,1,0
360811163004,1.4219298771966251,1.0876045817546185,4.887882597967046,4.917246522306859,5.854308737359648,9.192897843682129,0,1,0
360811167001,1.4025109536162859,1.613627285795502,6.650272227193131,1.1467541157682586,4.250685848786961,13.085237761017325,0,1,0
360811175003,1.634373767155445,10.99843945380481,1.2381501236381034,8.076573238980778,4.542232952168888,3.634338042251766,0,1,0
360811185001,1.144776330586426,1.403610373905785,6.097283503313766,9.632662379980047,8.441918317252954,10.022724782308622,0,1,0
360811187002,3.9731776921838957,1.1686842671554132,11.036381075400934,4.800314613342026,8.270558275089584,14.547300159917484,0,1,0
360811189001,6.8653384037654845,1.015845079693193,4.0395477312498596,4.300534427409675,5.467353595191213,12.533979473349419,0,1,0
360811189002,1.1703225518935594,5.684921624774299,2.4423902439167375,2.617750549463606,8.745459325096801,13.615701340627002,0,1,0
360811191001,1.5502611202162024,1.3019194838297068,3.9356716012761934,5.919383872569847,6.016107419351179,14.573153005213879,0,1,0
360811193001,3.292180134601049,8.11960697794289,1.0487579934056832,10.470288789370446,5.033658577430145,4.877680484661276,0,1,0
360811193002,9.233067092756961,1.0466708638086928,5.342503774831417,11.485247328791688,5.600708546290841,5.909793726410342,0,1,0
360811199001,13.677770449071163,1.095199416794621,4.068357565230759,6.176861751667623,9.423705716231224,14.139221361926847,0,1,0
360811201001,8.419968834306443,1.0168668650474615,2.241180089689012,10.432797780742757,12.990891443578732,9.946001635965896,0,1,0
360811203001,1.0296176794164675,5.779143160391983,1.578998577893862,6.5455634515030905,11.940954020950139,1.4966774090815165,0,1,0
360811203002,1.06560623079849,3.961662975788163,3.4417244873699273,5.0118234125802035,10.326855895981339,12.716406785545288,0,1,0
360811205001,14.086611927215712,1.1090010005657778,11.298145509107137,1.2765592949754136,12.059746208027,7.281353562480521,0,1,0
360811207002,1.6461459126979179,6.616342109540309,1.305432234883252,12.776992221005099,1.9699310971114041,2.402018637672545,0,1,0
360811215001,1.1250458719134608,1.679811431008389,9.40588787285483,5.245845956946944,6.375731542640809,11.93347535537793,0,1,0
360811215002,7.718219519512134,1.1304885624714611,11.357941255017435,8.034834810437108,11.913303698049498,11.119248802088741,0,1,0
360811215003,10.929065648355891,1.1715666398329176,3.985329778936338,8.406896427607695,9.451740241086355,7.7883196130418195,0,1,0
360811223001,5.993687437368118,1.0544049364869554,10.46290322159,2.0846919856280093,13.820074043264588,12.643137587999936,0,1,0
360811227011,9.26086322491716,1.1067197292185282,9.084171779541538,3.8199006758709046,4.616319121629898,11.632965795323486,0,1,0
360811227012,2.6975953950773857,13.545124234541857,1.1350410862712876,4.572417457100476,13.954482902724987,10.9693239937677,0,1,0
360811241001,1.3667418925286374,1.2669901998418702,6.376849196371373,11.560532264800463,13.687126693652408,14.801688225162673,0,1,0
360811241003,12.948933420728862,1.0019427524660482,11.125728715082559,6.449424592274773,6.266629942970935,14.496506666612605,0,1,0
360811247002,2.6809074655022256,1.7064490510134571,1.1959069677954872,3.5223744946002604,13.383147317604363,8.304171829400062,0,1,0
360811257001,2.8970182650067597,1.6373477188958363,5.8430224080749325,9.936419519159383,6.512938647391,7.656808473905612,0,1,0
360811267003,2.571471616925728,10.932324028506809,6.042802690426158,9.770913260040938,8.81555979416916,13.897087065159226,0,1,0
360811291043,10.249498549731356,1.0465746872785253,3.4729121146079116,7.317781047134764,6.754628661715497,13.778273557923812,0,1,0
360811333002,3.2753901283740348,1.7214774053727737,4.679184252905955,9.548848888914474,1.348749457239455,13.479861579125362,0,1,0
360811341001,14.340076616232382,1.0468247057083966,6.413294875129742,1.0357334589721159,4.37326919608179,11.82256475731398,0,1,0
360811341003,11.809519005056119,1.009719682233694,9.2325258940954,4.795649510253196,8.635335172749508,4.139082960000282,0,1,0
360811347005,5.864948258449955,1.888981251839759,2.1904790024763945,10.286969648734917,11.321648923061126,10.778471919646039,0,1,0
360811367002,7.3226127940490215,1.0667822491331975,7.9308372352125875,5.604102421799469,8.856949813113452,11.386797764074204,0,1,0
360811367004,2.6497492359427333,3.349439601297073,1.0283036268874337,4.6581844657746005,10.235070668402159,6.546192024149706,0,1,0
360811377004,9.618615167401355,1.2180713547140194,7.51510026946187,11.703124992026488,7.086885288065262,13.040231844661976,0,1,0
360811385011,6.992403759253833,1.1738646756919415,8.146606191935286,9.640167338624956,5.2167618131586355,13.950114687352713,0,1,0
360811385012,1.7941867388867667,1.0146624949868888,6.33659313183701,7.849957851815981,13.726850631068372,9.935640198107318,0,1,0
360811385013,5.5057099377615,1.0226821469322707,4.596918024430149,1.408541307629294,4.692230460788597,7.683092746879184,0,1,0
360811385014,3.790661896177327,1.097074761161478,2.204202559671143,14.303648483998126,9.214659873597082,14.290890061838546,0,1,0
360811403001,8.35006741297261,1.1045496270190396,5.428193004508437,5.610570496384145,7.730550903960005,8.758956901140166,0,1,0
360811409011,2.073938632221006,11.418353825259782,1.6813270149472057,9.072971953880057,10.73931795179077,8.61213205080395,0,1,0
360811409021,3.4800802647601032,1.7211448199090338,5.232331598334095,1.3287290754700347,6.155602101436877,12.508293668294876,0,1,0
360811409022,5.510550887265458,1.1436133415446088,7.533473920047407,6.7925378817838915,8.868738755559074,9.636962040975792,0,1,0
360811417002,9.94842902002992,1.0758018917482914,9.484477124967945,7.9023818993039265,6.951505055604322,10.76673503569334,0,1,0
360811417004,6.446013941029309,1.152374978687391,8.740680408322227,3.4380039673650664,10.580937336512953,9.408394686644911,0,1,0
360811429003,11.349326250702273,1.1223055700442675,6.801980266288119,8.353693278337857,1.1569734038751711,9.492839923670058,0,1,0
360811429004,2.68175910095117,14.263855064023181,2.1149611949881857,6.707992603239759,6.582750705156563,6.455274026212955,0,1,0
360811435002,1.4557104561377372,9.592424493253194,1.3952630315297974,13.336667689868177,8.9032625457649,7.3903534236084685,0,1,0
360811441001,1.3404991489376394,1.6741566611433925,1.589908101185781,3.014971169631933,9.357767436829409,6.94338198327526,0,1,0
360811441004,7.230585893574709,1.0546213356953373,9.49944600289306,9.320506027310238,12.952888271325975,10.081178912145905,0,1,0
360811447002,1.907222001273716,13.255208182183702,1.902030579480126,12.29957841694062,13.96427159534806,13.412580732332252,0,1,0
360811451021,4.853777563236676,1.01805020307755,6.301064773895981,3.4078567732410647,7.109217830357911,14.316469414438458,0,1,0
360811451022,1.1831821790714798,4.253329617712424,2.3851481026308647,13.990551616783078,9.73354589740747,13.893627225604604,0,1,0
360811471001,2.2406275439363266,7.5220012679534385,1.5046013203054276,7.949593785706599,11.401080011053608,5.417023203043961,0,1,0
360811529012,1.744472114128616,12.695576814923985,1.5201161542128894,13.481734923149544,1.596696109034017,11.497373246644957,0,1,0
360811529022,1.1532099735176446,3.3080802868950645,1.0798161314237404,11.732921146919477,13.439167917246648,13.199692387093641,0,1,0
360811529023,4.093432729193547,1.0955271145569796,5.210707282694761,2.677345289750521,7.21472959081332,9.614602605470992,0,1,0
360811571012,2.8538740644406984,10.691140504541858,8.856865188060787,7.975646671907208,4.106076594325096,13.630586470017874,0,1,0
360811571014,3.4427728392321746,5.010342971819561,2.712729100961379,4.779938430235944,9.087986179166741,11.756413912842635,0,1,0
360811571015,4.058857299756204,12.8636474194568,8.992640669544016,9.602936047629884,11.820022217219218,11.197334836549881,0,1,0
360811571016,2.0515233291987087,5.659759867802524,3.6703057743710685,14.583622041095271,1.2492219828222275,6.150798704132484,0,1,0
360811571017,2.544523101157682,1.594733663522221,1.165134445847583,9.549290526387388,1.1046433795258572,2.360632716989141,0,1,0
360811571018,11.674059451381021,1.0515088714537602,7.819614723779514,10.27024803196469,6.2982571948430115,11.451372715029699,0,1,0
360811571021,4.4981153305779475,5.103909459907124,10.810959312888446,6.351021177399534,4.035790774484852,11.89830049103687,0,1,0
360811571022,4.438207055020284,11.035646169409688,5.850878137121857,11.010501635439837,6.585057341977018,13.098096950825077,0,1,0
360811579012,1.5408766152225122,13.376621269209071,1.6959726809585016,11.059771630679393,9.396840339072988,2.36823575473154,0,1,0
360811579015,1.4989965920882513,3.8186153433868943,1.6599169768251292,12.878996761457197,11.25978170982935,7.74711011960798,0,1,0
360811579022,10.431164208189845,1.0090452384258286,2.7453724137849074,3.8100530915159694,11.131103544178796,9.180235167099516,0,1,0
360811579024,14.667281983899079,1.1619185447676879,7.983239269446292,6.686296760499932,7.437651781567657,10.66845086106983,0,1,0
360811579025,2.265974073909236,14.992709730844288,1.2087196509201008,3.229204834027982,7.172890394259351,2.6344235118606605,0,1,0
360811579033,1.255434055294515,6.13901748792324,8.09228967955545,7.631430830896468,6.367114891185981,10.560554471396827,0,1,0
360850187024,1.1782423841620435,2.1012974235877167,2.342099938633247,14.977160914261368,13.10325087562861,6.127802229302588,0,1,0
360470092001,4.6359722467113675,3.2891090953535276,1.2844252030106642,2.322618719864707,5.7090399988568645,5.1478360233239435,1,0,0
360470094002,8.582720314581834,14.297541867843089,11.055390738558172,12.227408807882409,11.086989945125895,9.593743296879978,1,0,0
360470098003,2.0173586041212292,11.760574349205767,1.1477823399223137,2.295668133677472,7.160577578684795,3.0712471880634764,1,0,0
360470100001,4.168883515139733,8.558012457073215,6.651165052419403,5.0192564103064115,6.211752701454312,5.954951257675984,1,0,0
360470100002,9.15468184072745,2.690425556481509,4.367743143128255,6.148277716055199,1.7646737975105025,7.437002484046285,1,0,0
360470102001,12.437175214829422,7.975652611815265,1.8570950012771608,8.612038562075606,5.341568379332011,8.99830098277312,1,0,0
360470102002,10.36103875029353,13.873290627843474,13.342284594774378,6.874033803119562,12.943782603652231,11.719124174271485,1,0,0
360470104001,1.770118414299077,11.83942983592804,1.1131796770538924,1.8519882272738006,4.934055658270647,10.734954052289034,1,0,0
360470104002,2.6770586993535646,2.618015374329036,2.908534211637135,2.1936804164116808,4.381399374515507,8.811347927974424,1,0,0
360470104003,1.4608059836142688,1.3484143645936193,1.6873807005517811,7.4902561861056824,9.577489652913314,7.961726021236827,1,0,0
360470106001,12.00121270354871,6.7160715649666365,9.414402531393016,12.116499562609144,14.444152816516262,11.890685307050095,1,0,0
360470106002,3.0828383712279646,1.0755716878336905,2.6947034176929066,10.961807823954622,13.056676075109223,7.828825385262086,1,0,0
360470106003,1.3596100807691656,3.2548734274019426,3.705022569744593,4.057162045248878,9.342578782934545,6.944440540965061,1,0,0
360470108001,1.4006899652568712,4.15874019601344,13.067586829598675,2.456665265428758,5.869618319913959,14.396528829569498,1,0,0
360470108002,12.932395796985562,10.67784398855894,7.0631318091400495,4.0945788063395,3.184129876860432,8.985694135483365,1,0,0
360470108003,9.38328350526375,5.056310509877065,4.21789510994115,9.751279583588609,7.422097540806543,6.069943877620257,1,0,0
360470114003,6.552751543234001,2.2093923162832283,2.016040152222714,9.153171204553331,14.829413581009359,7.956332762654924,1,0,0
360470116002,1.8536318478412133,1.3866666582651561,5.817237052254369,8.320393906327842,13.144251824372649,12.781557838452557,1,0,0
360470116003,1.0085133706917944,2.1106293192501706,1.186555265016807,4.45861345104416,6.074089701770982,12.953396623010654,1,0,0
360470118001,1.6809774964410238,2.578664069035428,5.78357229969918,11.885912521463307,9.619793583076042,11.858216004955608,1,0,0
360470118002,4.284180378527344,9.07556737103421,8.83944948894661,3.7910517798306698,14.796390301607149,8.5346436606922,1,0,0
360470120001,1.4111386789355684,3.4663640496693153,7.99069516957322,1.4120420118481078,9.41092379221702,12.73850387583888,1,0,0
360470122003,6.880565326202968,2.2765400119138697,2.423793327753377,7.172354912154131,11.525665629844571,9.986962833058882,1,0,0
360470128011,1.247925125622391,3.620554886103447,6.274155792792071,7.718330830307332,4.974562272649669,12.98872422679342,1,0,0
360470130001,1.3289381957957245,3.3382788776165633,3.861372468217219,3.611375588142333,6.985756424093022,9.045469304649757,1,0,0
360470132002,10.089078454537331,4.826212203374906,1.181319443883779,5.224419248970423,13.329955539984446,13.62312107984949,1,0,0
360470182001,2.2447405843443877,2.247598291895736,3.3908654799259614,2.8882473465312954,11.448053655831893,6.535404726293419,1,0,0
360470184001,2.901861133938027,2.3971202166291032,1.8607978549617872,2.7166332468534202,2.1636348468370787,6.248813927435933,1,0,0
360470186001,2.603258929463607,8.044192786355023,2.6160165980982555,6.13866261037245,4.306960801016988,10.814788934034501,1,0,0
360470192002,1.1805693988647263,3.1304964199583623,3.049702341832809,3.5770267546507446,5.9649007795029085,11.007632556451671,1,0,0
360470194001,7.083284927544198,1.0680301755956467,1.7529167522427294,5.102637570778228,5.10998310403286,10.758403913355144,1,0,0
360470198001,2.5683841489551784,9.84481213961931,2.980427095022702,13.187591570218213,6.955913707677208,13.555585698351234,1,0,0
360470208001,2.222299975143432,3.9583044148799695,3.1721633580650184,1.4832009487511613,7.730902898247023,13.936414754450155,1,0,0
360470208002,6.400867798492228,12.558303885645426,5.881974446954514,7.281778465886916,10.897837991183483,14.77094163989764,1,0,0
360470210002,9.79071961489216,9.505057735945481,12.967393010044573,4.230187502160108,10.682842376259828,13.119031076366115,1,0,0
360470212001,6.684994551658193,2.1928866103128453,1.7395119879315644,1.6900876734127532,14.301566546415124,8.806360173381114,1,0,0
360470214002,1.878598098534475,2.954453036533966,5.604845596823419,6.28139723763114,2.651509409985165,13.421398489954633,1,0,0
360470246002,8.692792890294108,4.3060896245611175,5.391931536550807,1.0977112172570802,8.850899596579568,13.147503661108361,1,0,0
360470250002,10.558654792391028,10.981430041603929,1.6781318980358364,2.7363985504011894,8.704648620786774,14.686015951798971,1,0,0
360470254001,6.788217900110576,12.238877631836749,4.745491569684842,5.781349614645684,10.362534322086782,13.909306925019719,1,0,0
360470256001,3.487491675002688,4.125744539068343,4.999176129785847,7.737465743754308,9.210019594228246,9.91099916776071,1,0,0
360470256002,7.378509466683976,6.219611244115322,7.58734387462192,2.2464589694871564,11.047482853306242,14.323280803536983,1,0,0
360470260002,6.224621414841689,8.014777349375263,2.5294133188014283,7.190364182386746,9.33451069092029,10.594828169018992,1,0,0
360470264002,2.1977298676375603,2.820348365462202,1.1823911081251204,11.093634524331273,13.774030152527454,11.08368687319382,1,0,0
360470264004,3.5563953167541573,10.460977962819657,1.4306049320626966,8.641953607925416,11.038993566355893,14.209297343167075,1,0,0
360470266001,3.96968382670763,11.749407307180906,8.98415163779968,2.7827803838630363,14.984308271210955,12.579955311182289,1,0,0
360470266003,9.759409060197141,13.659079630568652,1.3149379856252843,4.274151304856723,13.651681055558985,11.943159154267663,1,0,0
360470278002,2.4198291074003677,1.286466438825883,4.3385038139712435,13.815445463747217,8.38385403795993,12.576699629653113,1,0,0
360470280001,1.6339133885919945,3.704414683582469,6.015273934694631,11.834192522469607,13.066000798524804,9.971161943380135,1,0,0
360470282002,2.7047862915228187,9.348945692632554,6.534949377139405,3.4445727264547035,6.751173821292228,7.718396334626008,1,0,0
360470288001,1.2201715088433769,8.256001927426938,5.914539675045928,14.50190116336669,9.817127544369015,8.307809592973047,1,0,0
360470296003,1.5301367048848498,7.353651480299827,3.553326394233721,4.641161175253527,12.500119205329176,5.454425636387917,1,0,0
360470300002,1.5458980233741406,1.076910794546631,5.312095166713578,3.0998184765601424,11.593643306408689,10.970696135011238,1,0,0
360470302001,1.0157242736450622,1.7095388738675654,7.030950276006505,2.701015441507252,8.314999528065911,12.687611896613774,1,0,0
360470302003,1.0843251221026522,1.3160819263319334,7.024913345018431,4.709695518784383,12.313511451937641,12.788538905109332,1,0,0
360470328002,1.3316288936510965,7.172767282553907,6.253365123433436,14.461966815770047,2.6857072779662583,10.511388883851456,1,0,0
360470370003,11.928345729242066,4.703317427476127,5.97037705747537,13.339093950431327,6.986312582145328,14.68935115866024,1,0,0
360470398002,2.946613807802837,2.2211127196490423,7.565189949753633,7.280058698688178,9.587100714899037,12.728584177828395,1,0,0
360470400002,3.1193328641148668,7.124811226427378,8.36706418599341,11.987210722750785,5.693730749965638,14.678277229271188,1,0,0
360470400003,2.930225798454468,10.19214758896026,3.792263162518786,12.00718732267307,4.722831562002835,10.155019309444494,1,0,0
360470404002,1.6068537871222652,1.2404657287690442,6.68218530343971,1.102253927120751,5.416656102082853,12.497015914136732,1,0,0
360470408003,2.3164858450943897,3.4178665322637443,3.849274607635586,7.1031525913614555,13.656962452766166,8.167657196743429,1,0,0
360470430002,1.4776670362997286,11.807397978395896,1.3943337247836851,4.474406283181892,2.322843315184196,4.26685440626447,1,0,0
360470460003,2.684449729436927,2.477415305114709,4.755088203225226,2.5713580768794797,7.4308712700840704,9.272101343512936,1,0,0
360470491001,4.164157724152865,9.501021431304085,5.772388248893335,7.769030451817084,5.141437764261653,11.022060081364337,1,0,0
360470570004,1.8584024235181893,14.78444586059084,1.48730458335885,11.205733441184194,8.186585184932834,6.453878941866236,1,0,0
360470574001,2.900160567692292,1.0972356777178014,3.5192918196935636,11.509773999322352,9.304988893736716,13.612285027925747,1,0,0
360470586002,2.0911174591456776,1.409538481079764,3.9008178414342525,9.86408230888768,13.472884116041362,9.975737838726928,1,0,0
360470594011,2.842878236352897,4.579688700534282,2.084501911438615,3.871973959489834,14.335472424091508,9.250601157484653,1,0,0
360470594014,2.398314750007856,4.930309756581266,2.0766750500817053,13.812335072647368,14.867267656733958,6.403973133898057,1,0,0
360610002011,2.418890578203815,1.7093686333509162,4.330116099329198,8.805005861279998,6.708975947021738,13.942990445451755,1,0,0
360610006003,2.693230780647932,13.17246529661736,1.4344279923592067,4.059577691356987,4.663409384720592,14.190259014437437,1,0,0
360610006006,5.027570623888369,6.45349651139433,2.496465011283618,8.89032304030383,10.56616890117155,14.979501266659607,1,0,0
360610008001,1.249538180125938,13.90115399663236,3.480502685075677,4.525122659808663,9.381360750504193,3.621792222604228,1,0,0
360610008002,2.231762422614412,8.759873002352071,1.5189471952964304,2.4638291269048445,6.7451387042409054,11.161529920124725,1,0,0
360610008003,2.8470146985326954,3.2297290923419597,1.1781911288881912,3.4397200986980567,5.035262300839031,9.096536765988274,1,0,0
360610008004,1.3145021466820617,9.15361193342984,1.0744687245154498,4.173365062222904,1.9140406083560988,9.210250334606856,1,0,0
360610008005,2.0399367015675933,8.021409831834312,2.113516208925679,4.873405483133775,8.234764621770726,12.810438885381371,1,0,0
360610008006,3.806534027520134,12.7104235243901,1.9092083418424712,6.123688995771591,2.4570330486759193,14.172481927238849,1,0,0
360610016001,2.5536170420153894,7.328400166418817,1.0285959041907127,3.2208013738982366,5.156037168768355,14.68050429679192,1,0,0
360610016002,2.3729535468664773,3.476004081209595,3.675483793796829,3.12527658920773,12.191504185309867,13.037001505621475,1,0,0
360610016003,3.935102071784826,12.817094202154639,1.5587295394081835,6.646546894748214,11.216884086349204,14.51086114263057,1,0,0
360610016004,4.152352939918139,13.435405625253743,2.3189098937888346,9.291783961993806,12.49932455699669,13.364850628141502,1,0,0
360610018006,1.5697790990600424,6.721504050311697,4.712766813422388,1.0555251236190628,6.258350903113505,14.428941462936981,1,0,0
360610025001,1.3766584832750297,8.869658107211912,1.1666234613942255,3.8276220664838414,6.36748579321506,3.3061015354981556,1,0,0
360610027001,1.236564721415105,2.6066397807841604,1.1958509885950068,2.6697856948072847,7.655916323118802,9.669005390386909,1,0,0
360610029002,14.800141324000135,12.907638518575034,10.004073598539511,1.3963820801318434,10.750903206285736,10.272397076835373,1,0,0
360610029003,1.801474821488626,7.316848178097754,1.659754902557295,2.168458683358807,14.861562713033258,7.378334805973763,1,0,0
360610041002,1.403530508561952,10.82280864277649,1.2429862703733334,3.288401158858409,7.862201443090682,6.6702744248422405,1,0,0
360610041003,1.4203238163421217,3.7586047858471785,2.691401569607322,9.115219062645037,10.717613202794118,13.62066670482374,1,0,0
360610041004,4.4503529479747215,5.688730274869802,1.1762563667406507,3.6725984571233146,6.653624575674165,11.621868901407401,1,0,0
360610041005,5.0259716576025495,12.902428551028189,1.4420998464720114,3.90093668148414,2.9710606398567307,5.189156663578757,1,0,0
360610066007,2.5609096813119114,11.722474759423779,1.2404889163499577,7.930804054396677,1.4573247434920598,14.471196408680084,1,0,0
360610113001,4.722379767680426,12.105036935939701,2.137425862722189,1.8474950099836374,1.2365380302400624,14.55986794922633,1,0,0
360810033004,1.7460297300774883,11.309762557351014,7.218755288276062,3.8345736668376196,10.118061663168948,13.965052067550731,1,0,0
360810044012,2.907422237656207,1.9938620429341218,5.9038502771917765,5.204438404207679,8.899634644733046,11.150216909443918,1,0,0
360810051001,3.4015216426156663,11.964006792934626,2.187507892418942,3.2537337127078665,1.4000996308066727,14.792967019536725,1,0,0
360810052002,1.0559995302347147,2.4477616346567115,3.4539593493398786,5.620987102923686,1.1502826120389988,13.03886700868287,1,0,0
360810120002,6.0139931168507665,10.376067420785313,1.56179674424315,4.685922057784568,14.01304359481578,9.520659738080557,1,0,0
360810158013,1.381068406898263,1.3069234041864637,1.1017219235809992,3.34356482119561,6.010221489665122,6.166669333436926,1,0,0
