cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610049002,2.0028979300304735,8.10259269022768,12.710987725629902,13.897004763351447,11.148021018391088,14.651759816408784,0,0,0
360610050001,1.0921223259824302,3.447531254264483,1.0098685289477913,7.405703048693742,5.4265741113910835,6.793408595746444,0,0,0
360610050003,1.7222516589597632,12.200072544846467,1.4082431997818068,3.9548391421983986,13.077277610616354,13.475520742563177,0,0,0
360610050005,1.4826847178684375,5.3618350966855255,1.6419762497190717,9.662230854695132,13.95130831886187,14.265306393941465,0,0,0
360610054003,6.026310372115091,7.01923454494565,1.412875439985605,1.52377462340187,6.456801484436445,9.076414332928465,0,0,0
360610055012,1.3231569351705943,3.562273049514623,6.973353329595354,8.85004424501567,8.981596048655895,13.601593020718171,0,0,0
360610055013,7.629443958552371,12.826902641237545,1.2659517913084641,1.9181641431142769,4.778287595247571,4.712965218353107,0,0,0
360610055021,8.928368136228693,8.642262367680047,2.386493308377464,1.768655963432657,6.0491170312914635,13.75169010558899,0,0,0
360610056002,2.9126824968670704,6.029321504637366,4.219225005436186,3.8966749287139546,4.260451050049132,9.605718588600288,0,0,0
360610056003,3.9887987502627524,13.203368469769117,5.903230303136269,13.452765635342457,3.5065876351374605,10.737268940491383,0,0,0
360610057001,3.793754471740161,6.02087860121858,1.359781414335063,6.074250211688337,11.614013155340308,12.960223500729,0,0,0
360610057002,1.0010241743120365,9.196459013450749,1.268359546817985,3.454731960869177,6.984606787683791,13.643156478837525,0,0,0
360610058001,1.7486114934233115,7.165733310127582,1.0464349787302183,7.0216555376233964,7.7587673001799065,5.951652929792287,0,0,0
360610059001,3.0041490521878282,5.44556400920218,1.2924604160800421,7.063575240069411,6.689023795370366,14.766138283884878,0,0,0
360610059002,6.397808041125628,13.323267375779517,1.3771265412479763,3.760987221590007,5.8824283291502795,12.040400567768463,0,0,0
360610059004,2.96980143852966,4.102618918560388,1.6713574572104868,5.008509728110496,12.463873396213923,13.041801647357703,0,0,0
360610059005,3.173499270365859,1.077936001749154,1.339978515490523,1.5303810049035875,11.206501281401618,10.347016711514032,0,0,0
360610060002,1.2739690728939763,11.006555517431082,4.602866771468548,4.282158148524235,6.811071617803785,14.293905645173178,0,0,0
360610061003,1.5396378910817425,8.83865552571539,1.2381231976485303,6.226585520822882,12.253588367298327,14.424387326506167,0,0,0
360610063001,2.0269226058817975,8.567310290866,3.8854150162584427,12.751157400102565,5.779952863659339,14.96166449386778,0,0,0
360610063005,1.2511039362699403,7.678499882371771,2.1261903824226493,5.605068048767799,14.042595316253266,5.549248518462885,0,0,0
360610064002,2.0010866040845277,6.716910625582392,7.622280338947821,12.809702039338873,2.9104057632032214,14.263630887088455,0,0,0
360610064003,1.2149887966838957,6.758182700899649,6.0951868366667235,6.712988244965038,11.254662738889749,5.544589194492858,0,0,0
360610064005,5.174953035480451,12.355159043603324,11.26666555007154,8.76573163696074,5.204258649391619,13.387118578356365,0,0,0
360610065003,1.1443365044521652,11.229735986658095,2.045707868670713,14.63513104438256,7.28105242481173,10.458175944309016,0,0,0
360610065005,5.4482274648308895,5.128820991426231,4.29389058985794,9.62637038537537,7.56319218476688,13.210298447089567,0,0,0
360610066004,1.992255019193042,10.632751355630438,3.838114886833142,10.322619983577694,11.71332226481964,5.695136501482838,0,0,0
360610067004,1.4925313506405402,7.0473544159912676,5.067759458423929,9.153660515169411,10.19363788612144,13.007145019263604,0,0,0
360610068001,1.4248913921249102,10.881835785323311,1.2427525808773137,11.564588593527288,6.5463463498321905,5.530439043109602,0,0,0
360610068003,2.323442532457072,4.565608161166239,1.912691266149417,2.913703295730183,11.435269835507803,9.43432106504989,0,0,0
360610070001,1.475091954215283,10.52229655498471,3.118441223150459,9.76330984614325,1.5825200513031792,10.279114826997487,0,0,0
360610070002,2.3260445959929186,7.77945942929232,1.8253104488413783,3.391198649543405,11.755704743647746,4.356095883660928,0,0,0
360610070004,1.5606729097501884,9.028995280764414,6.340059181864081,5.63164044030043,1.6634672316609116,7.3729302365826035,0,0,0
360610070006,1.173959616653736,10.032970240244925,10.389832522715865,1.6368246004957903,1.516001704518903,9.940435650597806,0,0,0
360610071004,1.1874504647690713,6.821842765295198,2.0672755095229456,3.2044199837584904,3.75242473080785,11.1647210387658,0,0,0
360610071005,5.559112616667989,11.043484304660904,4.1344695199077,6.286531298341629,8.013059506199028,6.3238722570912556,0,0,0
360610072002,2.014407312226691,8.441977743750982,3.2061321238182563,10.862894214394892,13.814347177329243,5.337974989355209,0,0,0
360610073003,1.290348701353036,10.217854594461333,5.207596364618027,13.40535785655442,12.890783867170395,12.859032535121973,0,0,0
360610073004,7.810416142347815,5.942110124975687,1.0403767221307554,1.8837000784826454,9.43179149976883,10.86203826224543,0,0,0
360610073006,3.0046886197844787,5.122461847924419,2.6815962688302335,8.25982135418599,7.588548744583245,8.816327728725284,0,0,0
360610074001,1.1264222877275325,9.3907249167613,2.6805248282242005,5.794104443013174,4.43800484983647,2.6772601286315907,0,0,0
360610074003,2.837382397702603,9.218517362538726,3.6703821599410924,3.078130899944571,1.0961098902759154,11.400066011609736,0,0,0
360610075001,5.073778873811194,12.834921811756189,10.641166876499518,12.001398247081312,10.260503857312951,14.40443821718414,0,0,0
360610075002,1.79731364957982,5.047373147953042,3.2526705646065226,5.111311608894791,4.15285507712824,14.092060006919944,0,0,0
360610076001,1.5858189881066949,13.147368924259268,3.727271866233459,4.747439083864004,12.923936877400065,13.578113617040653,0,0,0
360610077001,4.5122496631686815,10.131853144527387,1.0226954196940268,11.444203832902527,13.88878946830853,11.6599291287695,0,0,0
360610077002,9.749855511971688,6.925194726921859,1.1320292006229664,3.921664613221547,8.415827287744419,12.199755936742488,0,0,0
360610077003,7.975231912986642,10.604677106192073,1.2247843163472538,10.522976819408786,5.729880800619066,13.400253542640002,0,0,0
360610077004,1.563662822591694,5.335399536849255,12.603600617418534,9.599288147089641,7.6313194835256875,9.501737093851169,0,0,0
360610078001,11.329817608090693,10.969147212529677,13.799039937017458,10.257559622453174,7.816234323220603,10.424413776700597,0,0,0
360610078002,1.1212473909633516,11.556470669671773,4.292239312429589,12.423850940415495,3.2620245419635943,13.494970790232367,0,0,0
360610078003,12.813465655112791,14.884573536658085,10.324791187895977,1.3547552741329518,2.916932979604636,13.162018277854614,0,0,0
360610078004,4.751133209086462,7.600097866686567,3.6208165067426323,14.87643721516088,11.229859941961546,9.272595678835023,0,0,0
360610079001,2.2043489076270184,8.249073946449236,1.8573002501109634,5.014958983420257,10.826841633082434,10.133674092529889,0,0,0
360610080002,9.966883380815531,8.96897976342013,1.642565494332491,14.112358571619968,4.31327039095697,1.354040517660527,0,0,0
360610080003,1.6137109107952021,8.321625655039426,12.017208757818132,2.432951889536386,10.961133849944723,8.433012464338331,0,0,0
360610080005,11.512374827637919,13.106299023543713,5.708444752152421,7.778901247496628,11.224670791277465,12.174409284989023,0,0,0
360610081001,3.903708543707154,6.713234376871293,6.933312467447899,11.22918503735197,4.49443140211501,11.594386166281545,0,0,0
360610081003,1.2205035602505587,8.895150104012204,1.5391583334534453,14.15264653757383,5.351565636263363,4.384310956811562,0,0,0
360610081004,1.9472849049820644,8.728157026409031,1.1452343756878918,4.363535323728848,1.42819017329766,8.034891784336736,0,0,0
360610081005,3.69833453287523,5.260173989174829,3.240874848283402,8.284839213827793,6.102573583595371,9.975950378396753,0,0,0
360610081006,1.1554117528143966,3.8072420266600346,1.434755196964225,3.451276840865443,6.023001479103986,5.03454562562791,0,0,0
360610082001,2.6215325291006524,4.052838733037479,14.381951944350355,4.913827525608552,12.008744937422815,3.8185405151657044,0,0,0
360610082002,1.1816114270900044,12.882473520993798,9.64158697958682,10.791951751096938,14.889616654424875,5.341951058772723,0,0,0
360610084002,1.4436960401056351,12.818974540789881,2.4053679863850017,8.84765338065403,3.1488648272330053,5.112511463218158,0,0,0
360610086032,1.6605721928639143,14.123913322627548,1.3328372952273835,6.224897265853635,1.4395765858398093,14.621198163434713,0,0,0
360610086033,14.667473682784262,13.624580410396796,13.229070102211343,10.4659579052475,9.520952352976739,8.88204541155596,0,0,0
360610086034,1.0147730448188341,11.536672520295648,5.06270823141273,14.609873641221611,1.7334891670651282,8.620872217804674,0,0,0
360610087001,2.766438282633705,2.8503361520374,1.1823994210365396,5.460917494523785,10.23929494223669,9.646038957922176,0,0,0
360610087003,1.8678704633223813,8.405384618110107,5.8557048292860125,10.431380937637211,12.028997174402466,13.291105016421234,0,0,0
360610088004,1.0036845753658241,4.906166475042006,1.4181119841733736,11.271502150723702,11.401724965106709,7.788171777463514,0,0,0
360610088006,1.1677216744072711,11.421961351455469,12.21731524633113,1.88351821823818,7.75404254610696,10.654082945696326,0,0,0
360610089005,3.5761979913870316,9.511118501087523,4.36061922170232,7.592736174244172,7.638353883047901,12.476245059645347,0,0,0
360610090002,3.517481655670622,12.735156482961795,1.32880477875978,1.6229367926341554,11.798621075740721,14.855726083523871,0,0,0
360610090003,1.5137339186207288,14.774885474232498,2.340104865284294,4.861024135781522,7.241309631165755,5.847557827284682,0,0,0
360610090004,2.3543581875279447,11.659447968072852,3.1552672206207113,5.765285128159739,4.401147211778133,11.804254576269457,0,0,0
360610092001,2.0539345593663114,14.311718392488501,7.912034625205097,11.409696664966258,13.166833899197215,4.613524943916303,0,0,0
360610093002,1.9101012892836997,9.480617743527093,3.8018092534615167,8.110245982189703,8.314147388465337,7.903123470393773,0,0,0
360610096001,12.628520467342694,11.393234914984465,2.7920764929924045,8.67443862687893,7.5940239161845495,10.538687461661656,0,0,0
360610098003,1.0006949860897718,11.527407741486414,10.79092365460917,8.825557266070202,6.253351710186752,9.26974479067416,0,0,0
360610098005,1.1231119982649957,2.322849304277355,1.1247842833006416,13.076641330565977,8.242642326569445,14.30902353931993,0,0,0
360610098007,1.0744358571370398,12.560560631207181,7.521575451147783,9.407101111911611,5.041775528058459,11.326570887748819,0,0,0
360610100001,1.4455582627510037,6.720691741609716,6.019969957541093,5.0444098566672215,11.161565239337934,11.62657131119417,0,0,0
360610100002,1.1572274433023662,8.831972827507293,6.753510368251168,3.7293448254809203,14.694959948542568,7.773169879777152,0,0,0
360610104001,1.306617550423672,5.974306883033185,3.3366705306919084,4.929778248172205,11.3601891389346,2.0787407458851828,0,0,0
360610106011,1.1616970146583832,12.501941659415241,10.747537879806687,8.90839598424509,10.514875212370521,13.872885811292495,0,0,0
360610106013,1.0044179641149515,9.923861437591825,7.006333422302445,7.053089923568047,9.915547927810383,12.986839427077,0,0,0
360610106014,1.1649200597080285,10.650644469979632,6.172795004687881,6.476336029931746,9.381135866333405,14.63631517873049,0,0,0
360610106015,1.013201397951363,2.062468329299225,2.7960319003230367,10.887604543832047,2.176396135627952,11.445595562468275,0,0,0
360610106016,1.1048731794539997,3.4250670020862737,5.526368858973775,7.721048879519232,4.923582399716246,14.412493426797525,0,0,0
360610106021,1.8571815099365203,11.882308078353562,1.0911881234594392,10.029933930431401,14.904944138223193,10.811929728031659,0,0,0
360610108001,1.160683584989231,13.814454008553287,12.603945546557767,11.460071723265214,3.968950545227477,13.151594193669634,0,0,0
360610108003,1.3186936895655563,14.38978806529629,3.375267479705311,4.425415219662269,13.009403263879564,11.526121768151903,0,0,0
360610108005,1.6229121942121871,12.553182182372193,7.5836331922457765,8.538517134790148,8.799416283603627,13.867750033824437,0,0,0
360610108006,1.3057199247983597,1.593240334008119,1.4879469998547534,14.687569470254953,7.9179087195715,14.815574860036177,0,0,0
360610109001,1.8072812903186184,2.9601163776876493,13.074005959124616,2.5489552739650234,2.845295006618106,2.553511420693191,0,0,0
360610110002,1.2598451322961939,14.201523648659172,2.2159129233533106,14.854174977631487,4.7526168599019565,13.883593599519607,0,0,0
360610110005,1.2261132351164648,4.712340343611281,6.259935859687655,14.558189861349444,11.936660635936335,10.318754347923722,0,0,0
360610112021,1.199162000250241,4.840722597048597,6.705860781055013,12.561649854791446,13.563236337964256,12.683939861461573,0,0,0
360610112031,1.1577644181431792,9.419063696644123,1.7077286638208933,3.578978408965092,8.944097877088979,4.084106925665496,0,0,0
360610114021,1.1554543533669026,13.00719594787959,2.0639917612705787,2.3058989052782524,11.152650155541673,13.211337295714845,0,0,0
360610118001,1.0580861973620257,12.414074843501693,2.240164800491641,2.535983278625821,1.9378587268854943,13.15711643387667,0,0,0
360610118006,1.0869813680454357,14.394399467527988,4.258062453469206,1.472027994810368,4.085230209106493,13.759327099294165,0,0,0
360610118008,1.023289884039785,8.445421353469783,4.717613637284849,1.767409449432059,12.238377499186976,3.904670316708546,0,0,0
360610120003,1.444963902360186,1.0928292575564145,1.7413248674563313,5.19843370787034,5.8354548378498645,12.215150534805286,0,0,0
360610120004,3.210192165495638,10.091775367534893,7.4393477186976895,3.611802939243196,7.834854311635619,11.901025123253092,0,0,0
360610121001,1.0242466482151786,14.035841145245056,8.58224623281966,8.743116573106688,14.5988845537695,6.7217283111874195,0,0,0
360610122001,1.1061453181337488,8.553921015955911,11.33655364383602,10.581637320956869,10.192573666208453,13.031594861969275,0,0,0
360610124001,1.268471734639519,8.874705347609076,5.470278256944949,4.4115777959034554,9.28364718871464,12.505093131194437,0,0,0
360610124002,1.0260584139807247,11.222001469381627,1.6961205757191546,6.615158266192656,10.618626919230733,13.48977283596764,0,0,0
360610124003,1.893456879332815,1.1488284727960618,3.3065525597367778,11.66622753311526,1.0641645363699404,13.404556056140267,0,0,0
360610124004,2.5454202609580996,1.3049535845533224,1.169424577968096,2.6415948695597975,5.498418055437158,11.964956553432703,0,0,0
360610125002,1.7832752424645402,3.742689933034657,11.554178336579728,6.602312190191306,10.569919496240612,11.401741040063335,0,0,0
360610126001,1.0168346290616608,3.955349166377971,4.642413290916013,14.512179355898313,11.414460807296916,14.461319850176475,0,0,0
360610127004,12.785934963517338,6.254647464922183,1.2576096113075064,6.7955508094349995,1.420376573055694,1.6608103976825772,0,0,0
360610128002,3.2829287771150293,7.061911952544848,5.067585422172186,6.013451161621232,13.040535643711513,13.337798450790286,0,0,0
360610128003,2.6275982990137194,6.442366005459012,2.9623333677778914,4.0146578961006245,8.656662021599228,12.800954150874045,0,0,0
360610128004,1.3385200162566706,5.553133516343792,3.911533343217189,12.040320778800792,8.97426619054363,5.549897162756508,0,0,0
360610130001,1.1055487627131644,9.133871944887332,5.977352887662281,14.006326328320398,5.750420562415062,13.52328755817813,0,0,0
360610130002,1.1332882958837778,4.876880496497553,5.76382637313878,12.06061920116992,14.821459228484757,13.248447590714187,0,0,0
360610131002,1.9350724173136202,6.921511215736853,3.3492656680603043,8.758689077621183,7.924981564644742,1.1835782871291007,0,0,0
360610132001,1.0593495500871533,4.701176805799673,1.0544868775533145,14.024426919931464,1.0878722226192412,13.949883629651445,0,0,0
360610132004,1.013742631800195,2.2691832168419594,1.443730177950517,10.989447775559968,5.385930059767353,8.03959919524064,0,0,0
360610133004,1.4441672170415139,5.825245115306821,3.2599836734843985,3.703687728741963,7.560162002981459,4.582922339835829,0,0,0
360610134006,1.2542792694019296,7.6660361210331445,4.32969560256872,8.380811683622836,12.708340395376652,11.809410152718353,0,0,0
360610134007,1.295023635273008,8.873695197248944,5.678946337511557,3.3446057275228274,13.813889622134942,4.623948462448912,0,0,0
360610136001,1.1688249173199952,13.447938636591427,7.58250611119405,6.1037980936458425,9.372711505482835,13.299246684157193,0,0,0
360610136006,1.0411286477707264,2.3686984696955644,1.846786894088602,5.168465093829026,4.802305997046201,11.477576975740234,0,0,0
360610136008,1.0046004916052553,5.884040679886331,2.6109035990891156,2.5223286517344112,3.4566337573835546,8.15236620653685,0,0,0
360610137001,1.2407744583750784,11.85047367979352,13.866672353022087,6.807250597422904,12.318391621810935,11.901070982200075,0,0,0
360610137005,1.7959395388127453,11.987423126179237,8.151394886943837,5.278829682469846,14.941684822700374,7.0022047492111845,0,0,0
360610137006,2.098101027009843,6.406411589338234,4.594264992119896,2.708357024613031,7.627832813720946,14.438212831610073,0,0,0
360610138001,1.3765109160122881,7.085090827363379,1.6062732709426335,3.381611353579533,14.106374817240525,10.556672521853104,0,0,0
360610138002,1.2145965821531526,13.906669032021641,1.1127395766394539,5.98677551006859,14.511199393295584,6.188235846455434,0,0,0
360610138003,8.246925433296457,7.3515457422772945,1.8966218575853289,10.871776703056252,12.425136428471498,10.252523380576953,0,0,0
360610138005,1.4165613273174213,2.1064925136142136,1.3257430637033218,1.29067009597793,9.433608790624397,13.970583532096827,0,0,0
360610138006,1.138128884595318,8.667637406470448,7.5287142362005,6.360750089877427,4.009304618508914,6.8658033457687555,0,0,0
360610138007,1.1700078647579204,14.886638840486489,11.854347195360642,13.049455013795932,2.177652644831255,9.826967005482905,0,0,0
360610138008,1.1119985966464796,10.142631102002241,14.004408001044576,2.7594802259274616,12.850209555117488,9.542603281484872,0,0,0
360610139002,14.674467340355728,12.031261267195914,7.869451467318572,2.481571308078241,1.2122779880599523,4.909792369688349,0,0,0
360610139007,2.4346665362707,12.942510535925072,8.556718204908039,10.465030608810004,13.550631178799298,2.8386512143925295,0,0,0
360610140001,1.9931716883052837,4.92424027038869,4.824093123743868,8.935385201326712,9.293622331152886,10.774679401721166,0,0,0
360610140002,1.0982615368202815,10.423304594407767,2.4872012489760067,13.296733787356622,3.3021164641588863,13.123704090196705,0,0,0
360610140004,1.4369625376412856,2.3327320222235994,4.2227879660219445,5.468245253767844,8.446188587501629,11.08347549781329,0,0,0
360610140005,1.8461310424268675,1.9711111397932333,1.1727888786613274,2.9494249543139444,5.376376983327688,11.570649721215954,0,0,0
360610142002,1.0181373731609709,7.2931920002960915,1.9134218909562968,12.036081703755777,7.0190235923508055,14.503725170634256,0,0,0
360610142003,1.6073911276414599,2.2655813872743495,2.5389377661791643,13.688084533778746,11.636966700588621,7.228266690974927,0,0,0
360610144013,1.0139369468916613,8.870850887901938,2.6649316172819795,8.70138485570935,10.384272666280584,11.890149884626435,0,0,0
360610144021,1.0488452886294084,12.931557684942875,10.758527853173335,1.2038861496739455,4.372288034921972,13.441907176566602,0,0,0
360610144022,3.737092501801725,7.4040616442187,1.0999797122610848,4.1143034228623705,6.506156071555807,12.051370343556433,0,0,0
360610144023,1.0536332434863347,4.342331017807947,4.122310101306723,6.329657614713363,4.39072223156413,14.578670159753589,0,0,0
360610144024,1.1425350913206223,4.795696573907845,2.974964656121461,14.403918321246161,6.125235159132165,10.34183292252013,0,0,0
360610145003,1.0788810429661222,8.877504263156062,2.323812715850781,10.924366447582578,13.441934578567542,9.693160827785087,0,0,0
360610145004,1.3288773840746257,6.991921178377497,5.890446450371176,5.681546177119931,1.3023152240864508,7.023753498201458,0,0,0
360610146011,1.1790985092321415,5.005435174471817,4.49046932488684,5.503779605538778,4.568327642934503,2.784473323331812,0,0,0
360610146012,1.4671988021432618,8.369231486339725,5.994644862993269,1.771863211138637,6.186909722046581,12.123139365124835,0,0,0
360610146013,2.2686283243979375,11.07084415853624,2.6065069879272276,5.342295117002525,12.144224803168704,13.694561425596522,0,0,0
360610146014,4.1203005621919875,11.89193251121007,5.190570048243395,5.075217361995923,8.496214658201469,8.861279322275395,0,0,0
360610146021,1.0818035307396376,8.996193732556357,7.507913094405175,13.69923884720333,9.163014592027851,6.224708660242492,0,0,0
360610146022,1.080588809853845,8.613326558633824,7.663536574919102,2.0404503932557567,11.818252055043724,13.940824468512915,0,0,0
360610146024,1.0814005894476981,13.476689798004827,3.31163188993113,7.068653921376216,10.36273545156232,13.926003171168741,0,0,0
360610147001,1.492459024884551,3.3639098706709945,1.9006374502222332,1.9085090808834704,7.865466704630648,14.370363199556891,0,0,0
360610148021,2.8863575652358295,12.62857792808964,8.538046370211653,5.312488983607501,8.910248718514078,9.488819960789794,0,0,0
360610149002,1.1512933326974693,14.102580347763052,1.8145202860549137,14.07600584705684,3.8877372009319133,1.820358491263714,0,0,0
360610149003,1.7632856752058874,7.219227801607916,1.1385898711072668,11.795939103268605,9.801961184004128,12.179256741719808,0,0,0
360610149005,1.040961645423197,13.00171856613477,6.563425542425992,7.513359403556633,1.6360734738803622,8.211401078846858,0,0,0
360610150012,1.1206804963968429,2.2774466385843732,2.043802126828025,3.711035754866597,5.032737694450682,12.239596161926649,0,0,0
360610150022,1.1898633794382791,10.070045979770557,9.357910725225132,2.3313139761354047,4.844203114089564,12.29412801051384,0,0,0
360610150023,1.165798985329464,8.647876366217407,2.6911528270312988,7.005754994610563,14.913245966367073,4.960890497085933,0,0,0
360610150024,1.7286492107804377,13.421931959126551,6.627418223883583,4.185826587269917,10.277947702375359,5.0340746954317845,0,0,0
