cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360471130004,3.9716067226637652,1.7022238504630236,1.3900513925796907,7.200763495655969,12.173081160600601,13.164897881306484,0,1,0
360471132002,4.923618979385355,1.0864059656023386,3.4718692952807935,2.6418046664004287,12.252165588938524,12.664373117793978,0,1,0
360471134003,3.568180975053613,5.523280647406976,2.5740808893999816,1.1947544711526437,11.240102470794081,10.71706684254923,0,1,0
360471156002,1.2727144973579207,11.424951441301936,1.8499376079538177,1.8788845758790753,6.833361185808399,8.225112621154656,0,1,0
360471160002,4.287881593525007,6.073086451650319,3.443050590885715,3.5483646251811862,9.258840939581802,12.265911983116151,0,1,0
360471208001,4.451541988258514,10.569175795161144,7.978302064766304,6.43452813682795,10.322463651038635,14.873072727765184,0,1,0
360471208003,2.012773854316254,5.645508040028885,4.523159202968943,7.799729609520099,3.485171050537494,7.260430810686797,0,1,0
360471220002,2.2769612455291846,3.8235111504984847,1.4920355266679044,4.453467426531509,3.4770835639243693,11.087898658905626,0,1,0
360610210001,9.936777209883731,12.344699703936012,2.2024931543963318,6.187412860267352,4.060311944293792,3.676171057907508,0,1,0
360610236004,1.6758936025884401,1.4036761620107185,4.385779919167831,7.8116717035621885,3.6871502484871512,13.160760569735274,0,1,0
360810280001,6.419565412106036,9.656019619019638,2.8504735833419512,1.7249225576071083,7.269171526291362,10.86691260723849,0,1,0
360810284001,2.8284353068023336,7.2088256101508,2.554965893799247,1.6453782652893505,11.722027355651324,12.61890811379348,0,1,0
360810288004,1.5236294433151283,1.48340920787872,2.4330766552399528,4.668672438255877,14.910694243624903,12.95730850599574,0,1,0
360810294001,2.295123585076454,5.654474692079137,1.1160635490315673,1.1582386122468833,12.073006830980008,7.350384987006508,0,1,0
360810294002,4.957611509831286,11.179902428141572,1.7873121565482037,1.1475575505692936,2.624051656966845,11.340114312961425,0,1,0
360810294004,1.4296600129775783,8.188894274428648,1.9035613086848544,2.252917392290339,4.608642630496261,8.068382230404039,0,1,0
360810294005,4.063775429617074,3.6674860693809848,2.5495763575542374,2.1329870892389042,8.005535790203357,6.816122053576417,0,1,0
360810306001,10.901854795374742,13.485841799781573,12.311181588580828,3.2396102163260885,8.385711814303331,12.147013143663848,0,1,0
360810306002,5.424029157401323,1.0659357841915647,2.8168493750261128,12.702117123665452,9.091976103946568,14.553628639687044,0,1,0
360810320003,12.894587416296865,14.369885258581792,7.613311162358736,2.0525394169388798,3.545670278783362,9.196612434956556,0,1,0
360810328001,6.079666420911469,5.787285448949351,1.1952378955449976,8.615340986384524,8.444311147460667,13.8187374586402,0,1,0
360810330001,3.0224658022415802,6.943931914736288,2.893409928035772,1.0403283856297625,8.347536207905467,12.72717901924325,0,1,0
360810330002,9.296415208036127,14.098327613473945,1.2955026558490896,4.794684432984772,9.46245998816359,5.935672956452186,0,1,0
360810330003,6.348776210673791,6.42599347449749,6.1383094164100855,1.100950368403037,7.188736441952095,11.388923025054577,0,1,0
360810330004,8.187326519443452,5.424516989222572,2.0142458145544384,2.9539528821196503,14.432197440243064,14.71142468052108,0,1,0
360810334012,6.215189287422926,6.344447355048764,5.388416496005772,11.16400914086196,4.76558938064926,7.83508231596779,0,1,0
360810334021,3.964950296986686,8.309914977349678,2.6046661045965176,12.258878339714421,4.124110654210158,6.007738774554625,0,1,0
360810334022,7.034370082838341,12.891869898114999,4.938229172250566,7.563409918380909,4.776290982718176,5.676453863093682,0,1,0
360810334024,2.703570213214734,6.983568173243622,6.0339967211010865,1.1424912541259893,2.9352099564139102,6.367623390457297,0,1,0
360810334025,5.162563150659727,12.723956716040403,2.1068454387178646,1.1001664096511727,13.651622937714064,4.768000887837741,0,1,0
360810334026,5.669545564616096,7.471013319914974,2.1173262371841233,2.1980658609926116,7.497875783522412,3.462494597548428,0,1,0
360810352001,11.918224121561432,13.833075710794379,2.1994536299446663,2.289045777669485,4.623893125541339,4.160570486026633,0,1,0
360810358001,2.0982813848102086,12.374313438880414,1.804386599245223,10.017837922210813,12.273830174584281,5.1149778320442545,0,1,0
360810358002,6.352666618567933,1.4534713722022694,2.168666002148963,1.9154392330991517,2.860305219603717,11.754861986889773,0,1,0
360810358004,4.055337803294296,7.45000028857665,2.4406354856995023,4.102758639619772,9.891795740996187,2.8622577599179,0,1,0
360810366002,4.573782621435633,5.968351597095658,3.6257549385179906,7.190302603847311,2.629241018293513,5.44019365624886,0,1,0
360810368001,7.358805467227505,11.98199494793687,1.8004794793267798,12.913933355906359,2.348876359477521,13.89568041710639,0,1,0
360810368002,8.778057628891519,13.591782371294006,7.801966936302778,9.647968528065707,8.50584311181671,8.662288448118748,0,1,0
360810376001,8.962023384089653,4.43651806695344,1.99910601086244,4.694100341075559,5.337521939683431,13.428430481005334,0,1,0
360810376003,7.659523547461465,7.201826662237457,2.4546504058021057,3.6511210575377913,12.78350432464039,14.515389783929793,0,1,0
360810376004,9.21601219184987,14.138099585431428,5.112044786401796,6.9731758080225585,13.794853320723938,7.392049578895157,0,1,0
360810376005,12.836968593585517,14.875925061744411,7.0705608120185595,11.839551737503559,9.490698553849665,12.70128279269313,0,1,0
360810384001,1.3574838617131642,3.288745139630811,1.0631602927696573,6.064490517287632,10.635966437396863,14.661943513726534,0,1,0
360810384002,7.272656518145464,4.598532338143002,2.8686293605384243,1.7602831267892753,3.7886137224323786,14.489277139339661,0,1,0
360810394001,6.382318513539772,2.2379220230146184,1.5322380084082639,10.052310758497917,2.598805849543856,12.882403974299617,0,1,0
360810394003,7.069893799677693,5.087173385547553,1.921699942973951,5.845421529711036,2.627310629241787,13.023018561032048,0,1,0
360810398001,2.752173990292242,12.86357024261379,2.07630281396429,10.905214366981506,13.368935512978041,11.790213830526461,0,1,0
360810398002,9.357414956153885,10.943663969211807,2.9399951531145376,3.3966427296171826,1.4976291992527564,14.51185478182191,0,1,0
360810400001,10.88714897563468,10.707418180803625,1.3968245163594366,1.170069309615407,9.968927774138038,12.149304157361803,0,1,0
360810400002,6.249714447338806,1.1977430535006306,2.8663430188369525,5.064044816352013,9.685361788119597,13.85197434281472,0,1,0
360810402001,3.967772061736248,5.270269049085126,1.2267223693277884,1.0810085930479236,6.861724364326926,6.651405633266549,0,1,0
360810402002,5.732117912024963,12.93967882009384,1.980064256734213,1.3719280559195113,8.385809574464748,11.04000121964122,0,1,0
360810404003,8.18531800122756,11.726671712660439,3.2008408597104996,1.0250156927768206,3.303696575449663,8.812449898968474,0,1,0
360810404004,5.695203475532025,4.451869413033252,1.0357126653341648,2.2202671952598116,6.633811831464492,9.693208011825284,0,1,0
360810424001,7.3713825537164155,9.093618167525614,2.499027513890793,2.389646044803346,3.4617994543735975,14.867764098429895,0,1,0
360810424002,11.621627507022755,10.823281813223048,2.3181133985340625,1.3463836309106654,10.219080375847355,14.486448547659684,0,1,0
360810432001,6.146505721594174,9.199568103476228,1.0248575484986642,1.9616523081037085,5.196971303523046,8.024680507319195,0,1,0
360810504002,3.4575760822033814,5.023677221449285,3.4120926931080255,2.42494929652874,9.826672678650748,8.422671371400995,0,1,0
360810510002,4.257395334600944,14.958537696826667,1.076508000633165,1.934745761407905,9.10555556725671,2.2442961546642692,0,1,0
360810518001,8.545734037456256,12.220586686833329,1.4124894251161706,3.0020689041509376,5.751506196114603,12.78215870819796,0,1,0
360810518002,10.92242724813409,10.923607168243699,1.4382397798501572,3.6607547865362435,10.983446975052335,9.43026710038529,0,1,0
360810520001,8.293021931855673,7.851276271434678,1.4975986594993032,3.1757631673049613,7.373493405974578,12.201732630981088,0,1,0
360810522001,2.181073302227862,2.307201767684827,1.153942537379507,2.4354157704781265,12.550146121283483,14.497986667039003,0,1,0
360810524001,6.260825791362436,13.456918512595218,2.4445131587729456,1.6877832663548933,5.4050512400090645,14.332875437051726,0,1,0
360810524002,6.090729755602413,8.128491451203228,2.574425688254749,2.8644582490946817,6.414339881426951,12.612570731507319,0,1,0
360810526001,3.412945357829913,4.65957367199389,3.9292385196852164,3.1948231025841842,7.224296116397974,13.036327321151788,0,1,0
360810528001,10.586238224562283,6.765472197155976,2.2248459637512084,9.370725362055396,14.94683308258822,13.558644837417695,0,1,0
360810530001,2.771604049136512,1.8933521543681682,2.583281867778801,4.813022118228147,5.6243238504640765,14.67603477882983,0,1,0
360810530002,8.479381670372891,8.098901347274312,1.2536352064210163,7.988743749773399,14.174034685287312,12.726251634315147,0,1,0
360810532001,2.924949081910956,2.573090280177965,2.00102632194384,1.8725770951745482,11.36626828208717,7.6319557953516295,0,1,0
360810534011,2.5514550906624187,1.4305425773925258,2.023249125300393,10.051508836364771,13.899279741919155,13.793915135394055,0,1,0
360810538001,4.826824781428339,1.8722659681599367,1.419126146054286,2.8858650122988982,4.916635122891968,9.343426225440837,0,1,0
360810540002,6.650483914715983,10.39745390530209,2.7989142552549158,1.044198561409937,4.894209040548213,4.911303812785071,0,1,0
360810580004,1.067514482612566,2.3839302442969057,1.5694460862351605,5.047732412978956,7.185320275619131,8.048512924664099,0,1,0
360810592001,2.643445004556235,4.041871743143963,2.566700970416832,3.312840381445664,10.209184157405254,13.158999323514546,0,1,0
360810594001,3.5753334008186357,4.356284342714673,2.311649929025265,2.305368446287318,3.570407797040339,12.36785946681212,0,1,0
360810594002,8.044555311376563,5.731133377436435,1.073908777883816,1.8800398955609303,11.028709828251692,13.130988734310218,0,1,0
360810596001,6.822152097909083,5.07482259347956,1.7018144173489338,5.097157676020274,8.036736189443909,13.662662582613223,0,1,0
360810596002,5.280714064114086,14.603143356372932,2.712252742792452,7.322340025343166,10.17691814667322,13.20016557295869,0,1,0
360810598001,2.995866302857535,3.0246182779299016,2.654496948597931,6.006480005947378,10.936816923961139,12.457661393698523,0,1,0
360810598002,5.907085563865663,3.1432495204615676,2.5650514687561685,10.7316338351275,9.217916847152898,13.499110533688736,0,1,0
360810600001,13.497042371660436,14.249834515409987,5.614308289447905,5.5763994467306315,7.6508707561051885,6.071728864041685,0,1,0
360810606001,13.813452099771162,14.408111474274474,9.09164467157418,13.376116215681478,7.692869179039579,13.456229304614428,0,1,0
360810608001,3.0362359546491025,12.74229498384066,1.1444884416538454,7.101085786761685,10.158481836414014,5.992148796017276,0,1,0
360810610001,2.993397258866282,14.755183391480902,1.228120129795867,1.6443517888019175,14.884969003661283,3.415363239845385,0,1,0
360810612001,12.728107664205737,14.149906421615368,1.0225390551768712,1.1448956157309524,5.197747328858214,6.214531748075392,0,1,0
360810612002,1.7387360889100947,4.2467106968591395,1.2110612356173718,1.630654882568451,7.059095099789781,2.109611583568636,0,1,0
360810614001,12.279920458641126,11.963270432394483,13.822575164349686,5.9399242553748905,13.960579763366361,13.891414010797295,0,1,0
360810616011,4.1204384208339695,5.511774981213195,1.2527860294092412,1.8130260416932242,1.3837451791670956,2.245498681228411,0,1,0
360810616012,14.603789572774808,12.905692047728138,2.54664200424011,7.741795737768802,5.908313156756618,14.466932708172948,0,1,0
360810616013,7.880733350391009,8.202604795123115,1.0158901061112853,1.4301732130187865,5.047652784922228,8.71978691810541,0,1,0
360810616022,3.6864209102133367,7.433692584937663,1.5097210144291089,14.751302953408272,12.829722341630873,2.5814125545237263,0,1,0
360810618002,14.373444151603792,6.626752325586091,13.590623483583842,1.7037650484342173,6.180024300293198,14.122745712997279,0,1,0
360810620001,4.947348884291846,7.190225630317199,14.70716112880662,12.235489744872488,14.823513046752739,13.775873591750841,0,1,0
360810622001,6.57821535667874,14.538217541849425,1.5048272981283706,4.890325176193548,5.493483456491681,13.356995865503748,0,1,0
360810626002,1.9798861132837415,2.0695911010315875,1.1382344039688927,5.475442901750292,14.444237807858002,13.776343658760396,0,1,0
360810626003,1.4570131919414209,7.275056390018777,14.870378769541631,14.391121012701522,12.605898339792068,14.235949627677126,0,1,0
360810630001,1.3880069687818701,8.921175070926646,1.2263996555619023,8.720899003203623,6.324585103346674,8.81803854377167,0,1,0
360810630002,12.863727358016739,14.60638439879966,9.186834957540489,10.475441414234574,4.173115186172918,6.217227976173137,0,1,0
360810632001,1.210229300127736,1.4141451886765313,13.930987473180544,11.48795014162868,6.657496055465588,14.913289120339748,0,1,0
360810632002,9.75953253765704,13.818150102948719,14.612569119678426,10.353333757662803,9.123654517378062,6.000094660415666,0,1,0
360810638001,1.20653804200019,9.499052586191702,9.64279192792139,1.7156679102341208,4.3522301273524455,2.142076442999926,0,1,0
360810638005,3.7520763730053353,8.672902759662906,1.1052771394390302,3.766003788369312,6.377380248523963,1.9933964242231799,0,1,0
360810646001,14.356060362654649,14.829784016473434,7.9049313091295055,9.752491946985634,1.838627961247286,7.746034046400993,0,1,0
360810646002,13.957887626104622,9.582630794040924,4.340750511192731,13.090194802299987,7.672641235058334,10.266265846203202,0,1,0
360810650001,9.21511491207599,9.090466390505814,12.080984604088043,14.993318544527101,8.151674931616284,9.31488327863267,0,1,0
360810650002,1.6920040608908522,13.71353325942502,1.203585499410508,1.2518656254299358,9.800131756826456,3.571980676630128,0,1,0
360810660002,2.6167398162464863,12.431119022199642,3.2269686062903618,1.7472082992997018,4.821299235090826,6.91871880200002,0,1,0
360810664003,3.3688049244855733,7.482900763980155,1.019489049592341,1.655791038538105,11.714004284558422,6.239828518325282,0,1,0
360810664004,2.7151166927994907,12.539629903370795,1.7522111693076923,2.8581543979308,10.160556544618586,3.2769172512094045,0,1,0
360810664005,2.871095428855037,9.947275956968536,2.7076497332267375,1.1403764039540683,5.609312884552814,13.533421590635434,0,1,0
360810664006,11.292756616220233,13.86592571443766,8.458536827897449,8.260546300522893,4.675808884901966,14.0336727197294,0,1,0
360810664007,2.339803046990422,12.844097219287145,3.5554663917751093,1.3155952520238732,1.1661075940114445,9.272407382642369,0,1,0
360810664008,4.70437369235648,6.7212461390302245,1.9562144178134426,4.70608159136469,1.3127973808098616,11.853915446821746,0,1,0
360810680001,2.967033576111427,4.951832028822393,1.2965280307310612,3.6238952476419453,4.080787366740978,3.466681934253128,0,1,0
360810680002,9.197670048029446,12.53133151476775,6.476852764342198,2.0825674984243783,3.3560950129101954,11.613177666808298,0,1,0
360810680003,2.888171722333343,12.019561931722134,8.78044909041314,1.9661090061146136,8.480003837292523,14.296226141896447,0,1,0
360810680004,4.789423464797693,5.356937848295049,7.8155149050066335,2.5272672250154944,8.426516102009579,14.04505705363694,0,1,0
360810682002,4.997410396962699,13.57462426613894,2.7322270953311545,10.280725206453546,13.69476031860713,4.8937878640005374,0,1,0
360810690001,7.1911811983801135,14.278093734856938,2.5071013170378214,1.9171511570271278,9.638866796922212,5.4319330587190455,0,1,0
360810694001,3.7060109387574256,10.51703364333652,2.5774612521223537,4.189105288420562,8.168457225955061,13.5065306034247,0,1,0
360810788002,5.305885465269594,2.9478112784164114,3.3530963266550216,6.449961958137985,5.643142336291122,13.542040627443244,0,1,0
360810972033,1.692722388457332,1.3311896496219724,1.844661757457301,1.3343577864000862,4.0921856462001855,6.873416728492772,0,1,0
360810972043,6.100289444281983,9.19474689645702,7.2416846351051225,14.211576514745541,13.261049265130533,14.68954368769128,0,1,0
360050210028,2.2502570027669893,10.185926304968604,1.6091636643582596,10.00723759953457,3.6425015809855736,3.977900212541293,1,0,0
360050380003,2.575396640216457,14.381834736085535,2.059628956469311,1.701374862895877,7.186184271139364,7.508929075478198,1,0,0
360050386001,6.260347299918303,8.461619845908693,4.210656419820456,6.47036082161153,11.990331450606465,9.113968687393411,1,0,0
360050386002,7.411136494032287,12.203331070634906,1.6194364609007068,6.285794558073902,9.061716579303436,4.488004190471903,1,0,0
360050386004,2.5018163951933525,2.3315663074239446,2.6382396714336878,9.55924008328996,7.0805455539392685,3.283978331864004,1,0,0
360050386008,1.6151854236525498,3.1852456691499964,6.151001445682696,7.776140886242169,2.803002387079127,4.896999753000559,1,0,0
360050390002,7.686775981672316,14.946041793315654,1.381658739591224,3.1246895068513894,6.02483017995575,6.377162709512055,1,0,0
360050396001,3.5399200853056647,9.376666339489413,1.542135703396163,9.726261519295182,1.7389135408473102,6.3686578938166765,1,0,0
360050398003,4.346023536355018,8.936345626918046,2.6278659201621934,7.963760463928873,12.084701106977864,9.294581825024778,1,0,0
360050404003,2.0266356133951127,2.8079053698532594,6.201520974666172,2.2299467758153426,4.617419477406763,7.9662237239985325,1,0,0
360050406002,11.46875878693749,12.996650050895596,2.3694105264676004,9.904931154266304,8.149444854129213,11.62822250088308,1,0,0
360050422001,1.7029586501266962,1.5784280391669672,12.361214146115337,11.868738325490861,6.636246166824055,9.759211064502601,1,0,0
360050448001,1.6535543969547541,1.2256341007190965,12.823596544569563,1.1312720981501698,3.1214972726616903,13.422409451031697,1,0,0
360050456001,1.1000164791542186,14.413201774369211,8.506293015358876,6.580422874060739,9.594190647612283,12.466730193349303,1,0,0
360050484001,6.702216619536262,5.3645186644161535,9.347125770858264,14.289988622445946,7.6710008879093685,14.381371950037925,1,0,0
360050484004,2.1244459926105645,3.508492787769608,3.9931923425540994,13.71579359608702,9.790803063107372,6.615410980774287,1,0,0
360470271002,9.745403413249269,10.36126558205715,1.0044329226183812,2.8961392834510526,6.18072434006229,2.726489808872373,1,0,0
360470273003,1.2714004879607972,8.781627800135523,1.0447123154614864,1.791862612505242,8.43554791460692,14.240220142712516,1,0,0
360470277001,5.78439643357817,14.704870468737813,1.9132311867159029,4.3776695751142185,6.616818886400708,8.653261548573187,1,0,0
360470279004,4.89280528872379,13.741192445493443,1.8789380147930026,1.5972002129235081,7.140212178781397,8.61697012439235,1,0,0
360470291002,3.0188982333140366,4.848258560121422,1.3906428861000553,11.390393014732027,8.607144975717105,10.498062022330744,1,0,0
360470325003,4.789223995054898,14.516311643352054,1.1949571901540263,3.196887095839304,10.705974610145987,7.358186033139588,1,0,0
360470347001,1.5710551459969286,11.103034248347376,8.82989691299603,5.047361101379142,4.0830188775814715,14.184752802512664,1,0,0
360470347002,4.530648524895691,4.679353662654328,2.8947072620138465,1.0136862179492239,10.819640034996652,14.642658933934598,1,0,0
360470349004,1.8137430037119258,5.660949019530388,2.956669850911389,3.495078223442043,10.294579834866642,8.723609954836345,1,0,0
360470355002,5.365532211500649,14.134274509304833,1.366502436252589,4.553920086826564,6.970940391483651,9.794532576130374,1,0,0
360470359002,2.2767516644682932,8.973499639821423,2.5675412236127215,2.4397435016271336,8.942211455531016,14.843192569828728,1,0,0
360470359004,3.357800787261553,1.4764766490300545,1.4091656545435693,2.7377900132304696,5.195355890498491,8.480949428782875,1,0,0
360470361001,9.82373827879914,10.195124662827695,1.9989762399466484,1.2595803928248932,2.6034923028346526,11.997598537533612,1,0,0
360470363003,9.291537006003216,10.205705431874676,1.0967938016395884,5.638903849867749,8.43966516129888,13.394752290431514,1,0,0
360470363004,5.246535996975439,8.670117093461094,1.405363595088189,2.4406172872279015,3.4865683696412058,13.203837337697173,1,0,0
360470365011,3.960347693561573,14.010874820474678,2.087383772999395,2.0464601065062507,13.894282515298421,11.32443713030612,1,0,0
360470371004,1.2750750293966195,8.690337452523233,1.2767488182800006,2.0553165772515793,11.08649421293039,7.820525983360238,1,0,0
360470371005,2.597332906766793,6.773505114540747,1.5079867343946818,2.81728465516354,10.332759752129068,10.156788038008806,1,0,0
360470385001,3.0099145586808334,4.170968852453115,2.1008452033792473,1.0705512187297632,13.00591543019999,13.49494133570661,1,0,0
360470387002,1.6643341045759201,13.540306540121414,1.7078050628766235,2.77897835142457,8.535844599615816,12.956155476486225,1,0,0
360470722001,2.2109082515319134,2.556299202053296,1.581754100143053,11.685345679938948,2.3814309271438834,8.518872294679795,1,0,0
360470724002,4.044864881097905,5.878156918953641,3.3181655636388783,3.2939695178320783,9.91860157689443,13.372002837509172,1,0,0
360470728002,4.835206262142179,9.873634911267732,1.0977651910994455,14.380179987402883,9.0051933743263,13.719606284722332,1,0,0
360470734002,3.4597780547806547,3.0486513850299506,2.0636309919691183,5.196301219242463,8.276943257067899,9.669805577042775,1,0,0
360470780001,8.544438586903867,14.714223955572832,8.141627145826787,6.741875752738128,11.494016342390907,14.871079023437552,1,0,0
360470780002,1.847105569487768,13.957997959261618,9.980972687184293,1.7399512849176553,7.040012739616799,14.2640091666646,1,0,0
360470782001,4.887421250610341,5.866763797561362,4.6072106317324355,10.691526649154584,10.632027637216662,13.92786007530776,1,0,0
360470782002,3.958130140079959,4.6814268978299705,4.935502181743622,9.814145496941656,8.322429745796187,9.546098213590398,1,0,0
360470784001,4.005964497863551,1.4955209520071984,6.823832680195742,3.748567862013406,3.5343319406008327,14.06551182369072,1,0,0
360470788001,3.9465858616003917,2.6735097964867096,3.1322113913171457,9.91221586160575,7.450982791881613,7.7322626904759355,1,0,0
360470788002,2.840823714045527,2.315249564766134,1.6310647542170784,9.242082458976341,10.410117167484643,5.4943369104369,1,0,0
360470790003,4.74754398242351,9.844290856079803,1.679568134353541,5.014444234992027,5.302166202595686,8.709615315011439,1,0,0
360470790004,8.199227949253475,7.128342453215891,3.1568927512687788,5.445174754322785,7.228897357383154,14.273138148176784,1,0,0
360470814001,4.839113211804715,7.656116485516716,4.433326157285524,4.070933924625023,9.41720921351203,13.823702413886279,1,0,0
360470814002,4.556665879179706,3.87690892529046,3.607830158135252,4.036331406543411,6.182509915990616,10.065919733780344,1,0,0
360470818001,4.007191685987024,10.900001124818559,4.12165617492537,1.159942329122759,4.459942952530359,13.462079333477163,1,0,0
360470822002,9.16002046449231,10.649264595183862,3.630426158847953,1.695799630696063,8.820913761751113,14.892903293487812,1,0,0
360470824002,4.932574644414146,9.833609847259806,4.30787087250341,7.72919352854519,7.729725927667504,14.368444111892707,1,0,0
360470824003,2.8362665721660156,14.629026901452328,2.6469327952680333,3.4238573468082234,8.882480503165908,11.142786629360806,1,0,0
360470826004,2.1937892207370244,1.385842178607156,2.0539146286427554,4.534214434733982,10.317907377460312,6.6152392881595405,1,0,0
360470828001,6.780743648067037,5.288708856396148,6.750417317389721,4.359854518934833,6.057595732230049,14.508192687507844,1,0,0
360470828002,7.385859043232143,2.504657477331776,5.756346218089858,9.875506853336505,3.48070826931972,14.048664443116937,1,0,0
360470830003,8.499534932820602,8.2034286642687,5.979891496478096,5.634524246660092,11.878258439493022,14.468790459644595,1,0,0
360470830004,4.130066801114643,2.271717090874752,4.346959768464865,4.659216623256713,11.507744557387813,10.776255786510387,1,0,0
360470832001,8.739417916875613,11.50608353129698,1.9700135870417919,6.203818663555207,14.868297061275163,14.140611521402457,1,0,0
360470832002,6.991757661393181,7.4587674818297165,4.5461706902410235,10.60022184652423,10.687422815149457,13.775057231653443,1,0,0
360470834002,3.461778506941208,3.577454829163198,3.2603382626431063,11.0726204482545,9.371921861546838,9.92953082961539,1,0,0
360470836001,8.322911043083085,7.678870579935107,5.000455778804218,13.090010489820203,2.551661751006968,14.23914945285685,1,0,0
360470836002,5.999671144213108,2.8610575401858753,2.421636618851819,5.824547861697834,9.055474885307422,10.380317651421146,1,0,0
360470838001,5.083702498978964,3.3455044092152546,3.4844250165678474,10.15718681607915,3.8538703807201813,11.727813131367702,1,0,0
360470838002,5.2235414493801215,4.091179750468551,3.116924487566166,9.91705456805449,11.060692255107293,10.092448244831047,1,0,0
360470840001,2.5735196826489424,1.7001020311206878,3.5838977961068568,3.98205555999189,11.579114170835537,8.95426723357683,1,0,0
360470840002,4.859009135594704,5.343304944746556,3.5260070583038177,5.8167932479947355,10.433806664714874,9.352124431535621,1,0,0
360470846002,6.695697738670977,7.657534964120067,4.507310429567984,5.507858106122768,12.158086338080134,11.438376272932555,1,0,0
360470848001,4.095622290017907,1.6165669630750215,4.12204981101778,10.460120275763348,10.062508979055918,12.096446076377898,1,0,0
360470848002,3.8645985690532383,2.774198137301852,1.8895755808875823,11.159355827058544,7.820336783045181,9.951699636570183,1,0,0
360470850001,2.626265737810911,8.91204542067986,2.2563644515960464,14.70793729544195,6.9037534695526475,8.451918297301582,1,0,0
360470854002,5.8587309808275245,5.189840031050665,3.9954770174183,6.585524075358791,5.817181110248977,13.333016455495608,1,0,0
360470856001,5.070789549275942,6.681582718655825,3.090724264136011,2.5840038332717032,6.738014106135962,13.537415796090226,1,0,0
360470856002,3.790548540561618,5.208302650152918,3.8842139746775524,2.385872072621906,11.766195951150062,9.28824885166132,1,0,0
360470858001,7.227921302726327,4.361325199227085,4.395326499809974,6.271859777926185,2.661480633081176,13.723602369991667,1,0,0
360470858002,5.690169344058841,10.394693693809359,1.0892706285881513,4.817497363583545,1.7319089981963245,12.81511516330238,1,0,0
360470860002,4.124186119482893,4.729638339368626,2.2695731522052314,5.530031239131409,7.49251487151119,12.442870916335806,1,0,0
360470860003,7.402726560934912,11.80605752886173,4.063529150420912,5.7413120780608144,3.4911171725833583,14.799943479263778,1,0,0
360470862001,5.868810175116633,7.082889011331561,2.930700696336512,10.112071314146704,11.503377270296737,13.505308947591722,1,0,0
360470862003,7.575411992562541,11.68335646686823,1.1671108135790629,5.601688972868931,14.974355156382579,13.399358778748875,1,0,0
360470864001,4.149248483680783,1.9469909714288676,4.651361688322366,3.688712731770556,1.7663719295148184,11.453287242708065,1,0,0
360470864002,2.4356179147497308,2.7676453455592807,2.626759642832579,3.810045958187877,7.757394040468462,6.854479970481263,1,0,0
360470866002,5.102011818679543,8.734384764417463,4.94197926737554,7.321908039027582,4.264824511751975,12.33769232170333,1,0,0
360470870001,3.021504994984923,13.838742171114369,3.4631425759311583,1.421512244881477,12.202159272912196,13.963009555009396,1,0,0
360470870002,5.557728680588389,4.87136002068146,3.3996153437533083,3.8718324102308017,6.141856900493744,12.937770809549747,1,0,0
360470870003,3.8755218899430304,1.6234956643528946,2.4789239131864975,5.034986452001938,9.099358228543581,10.045927929117969,1,0,0
360470872003,5.895531299395863,6.7373951277527695,3.3183585927222725,5.948674464567198,4.989488714372811,11.213550712188608,1,0,0
360470874012,5.426271881752144,11.72267877508466,1.6956128331998563,3.8128233394333897,12.308443114015429,11.377009350199303,1,0,0
360470876002,4.584992117244176,6.662609182197549,3.669381684246994,13.63186686634247,9.414613119665502,13.159597348138025,1,0,0
360470878001,5.113062944007608,14.714791149196017,3.2118608559607957,2.3334955860322415,12.555166926610417,13.872083612059095,1,0,0
360470878003,4.711609408673446,13.53648403175398,2.989064732773937,1.0323260927315172,11.463634635636115,11.306462131539053,1,0,0
360470880002,5.262033123043032,2.598345485040408,3.988971587117248,3.6654175800394087,5.667344537195229,12.545776814369269,1,0,0
360470880003,7.9898283275019395,9.044230338928253,3.974212860095939,7.093742881789769,11.822116973957293,13.929842236732563,1,0,0
360470882001,1.696546981211254,4.884493223331017,1.945557923035484,2.0888498971874245,7.888303881321638,6.419992217577383,1,0,0
360470882003,5.4979408633823335,1.2474046787060828,3.894532389175612,6.82028458704464,12.998455707869155,14.855635311234732,1,0,0
360470882004,4.130322600387407,2.156591483268386,4.388898578465925,3.891742079883187,3.417570476869589,12.465319689316694,1,0,0
360470884001,3.908849997354636,5.5346367586292775,2.0023124777428585,2.4450248693896435,4.3147199686703885,10.313839339819113,1,0,0
360470884002,4.240523401781358,3.1627076406286316,2.809529485827837,1.2124543914637458,7.957357289795023,14.42665905409531,1,0,0
360470884003,1.5975877128915226,1.915990775527428,2.5199236965739753,5.106336721168604,5.440406935082378,13.880535639142533,1,0,0
360470886003,4.160912578050478,1.8228927417969487,4.609055180255171,1.9234860338757247,6.904582779979737,10.070101164972634,1,0,0
360470888003,7.031540422426348,6.3689602967215215,6.0053220103492375,3.9147584205186434,5.853526927768097,13.890122520677846,1,0,0
360470890003,1.511388992592567,3.9689457888047492,1.0962621988601526,2.3270161656534905,6.095433946663334,2.684941742570075,1,0,0
360470890005,7.002359287120093,5.150404863179121,5.535512590136596,1.431208175024306,14.224203056153435,14.874691649935938,1,0,0
