cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610157002,1.5810554480076011,13.292514050509224,3.5162845892953967,11.768810994703795,13.468986474725758,11.434754027979407,0,1,0
360610157006,1.2520107915589733,12.969213719983257,5.631211803861829,6.851525891738222,5.657599983340052,12.358537661052146,0,1,0
360610159004,3.0185201316679766,13.735296940673424,7.359354408722385,8.550790580925984,11.84697809554433,14.892725129286207,0,1,0
360610163001,1.8776283889582004,6.379479063359945,1.86032221169382,9.288748610913988,12.192157847415075,8.416757028752116,0,1,0
360610163003,1.030356348201345,13.291701344763512,8.147229437517018,5.784306526206655,9.368327658765619,14.920760591044642,0,1,0
360610165003,2.79632685129417,11.013734242511422,1.953691936086904,10.17177155477574,2.5565871132874034,8.465454073355964,0,1,0
360610167001,1.0138586359306974,12.235182844488339,6.916056733178817,12.79345933223782,7.333487381169005,10.458064167223329,0,1,0
360610169005,2.717387279373,8.87752537162305,2.4591292906842295,12.486691598482643,5.83686124598516,14.32029831068192,0,1,0
360610171001,1.3602651938755947,9.683433653784896,3.8257047738831003,14.523239706466626,4.966267981435653,10.531486410918745,0,1,0
360610171002,1.299757870449234,13.18557412724431,5.179557262507354,6.387922679252995,9.527782821739912,13.581324989361,0,1,0
360610171003,2.0762633691073535,10.95490334941783,4.670433566683478,5.780400791826781,13.52748025442507,12.777262248880973,0,1,0
360610173001,2.5656431213263,5.3810749186269575,4.495905222767619,13.265589891865638,5.637009206515588,9.390576844444388,0,1,0
360610175003,6.954008903477913,12.992783833873368,1.3090781634167623,7.860555763708966,7.1833725278738365,13.77278759516361,0,1,0
360810101002,5.098137258616752,10.58664555335808,11.250074519110136,8.068236691567447,8.67888187807001,12.181163812507549,0,1,0
360810515001,4.599947317775708,2.982676813918477,1.8968306390500895,12.084570827711332,3.3070543200046316,12.06914738984671,0,1,0
360810581002,8.941037277384446,1.4136341383987387,2.771806300102128,7.8737692742007495,7.547373256509952,1.1504489635655697,0,1,0
360810589001,4.120992536386337,13.735320507359123,4.706416321743821,4.461470127014795,2.576103022522261,14.828430865490894,0,1,0
360810599001,13.507385046450636,1.9065698465753669,5.301500875874845,11.25888869858101,7.317884038607858,8.721462379327612,0,1,0
360810613014,3.065136656216687,1.7600770511183157,2.528325566718823,6.851971889427823,6.617272928627727,3.660847377296683,0,1,0
360810623001,2.5033947511153762,6.475690730763226,8.429387918518817,10.36195964328439,7.699844180498609,13.607047890733785,0,1,0
360810627001,2.047771910547082,12.294218758095626,2.647663634417054,10.705817075668103,6.7495364614758095,7.572858470933529,0,1,0
360810633021,3.747828716705289,13.596808761192808,2.166040397209709,2.3860633243112197,1.6541385652288874,5.120654898740561,0,1,0
360810633022,5.305841614525239,10.457285691032236,1.8128236456980198,2.312543391324681,9.707021150054867,14.731407351152633,0,1,0
360810635001,4.635702422245865,5.765356632454958,6.045457523132468,5.327142600212872,14.143460425161292,13.055476020191364,0,1,0
360810637003,4.393057260023461,4.993481998916254,6.5906150683388995,8.051181611294101,1.067161375970409,13.272955363168133,0,1,0
360810665011,1.0924775541219844,9.004472370724582,4.959554207626189,3.807756963492511,11.834985726084316,10.311035295634454,0,1,0
360810677002,3.381254148558831,12.553960701691114,3.5725211811609565,5.278725159099114,2.1807914588208455,12.790154234598393,0,1,0
360810713041,7.290676757154742,2.123470019689032,4.283489537623546,10.664234230571342,6.02640292821572,10.98830120916358,0,1,0
360810779021,2.0047745341410574,4.5730727016916735,2.8786021503344466,1.9184085664210002,1.5969339647352392,11.86888287024496,0,1,0
360810779022,1.0853471052916532,1.7353347716400194,3.897382231012841,2.302925195728274,3.0170619755779704,14.682941060719951,0,1,0
360810809003,5.274000737054779,1.2975828105373304,1.275410243565336,3.1917431947264543,11.026089365950439,7.840496889632999,0,1,0
360810884001,4.070278521340379,1.4772395668374614,6.28844813156395,5.354815221191466,10.281572309273399,12.245477661219686,0,1,0
360810884003,2.178778118220014,1.0489873283692983,4.42177735501208,11.196680831202261,8.504016566436162,8.219298528834246,0,1,0
360810884008,2.6976734664201203,1.6114915469105497,2.4055480207003272,11.92492044516247,9.512070462880992,7.472540104371053,0,1,0
360810892005,4.956648595514954,1.0209184063797352,1.000751187820132,3.2168699360051978,10.622098969817925,10.972183260929098,0,1,0
360810892007,1.4598720195585013,1.1852553514615318,3.5436975649861324,2.8527311437540206,4.4958870861794065,5.944988767011195,0,1,0
360810892008,1.5401399101402806,1.866117729419833,5.148753166065546,4.40940753617375,5.875431723510429,6.975873149830097,0,1,0
360810916011,5.8174286116907705,14.494804457537642,5.687658409953584,5.160005350407342,11.022454149944203,12.575756478908065,0,1,0
360810916012,4.948273188156559,14.017473971677978,3.1681815602716243,3.6284623173045363,11.959518548583791,10.369374549443066,0,1,0
360810916014,5.722918070387293,1.7487761954572605,1.496000876748436,6.304841371305304,1.980220289053129,10.564927465981263,0,1,0
360810922001,8.846073660642954,11.175581892302638,1.3334667204724258,3.782673350429521,12.496224923008437,10.356786260532926,0,1,0
360810922002,6.157950115690903,11.666930909988563,1.4187260674843567,12.909833016435652,5.334854604754087,9.561387343432383,0,1,0
360810922003,7.952233832886271,9.344186143416252,6.447107911513215,9.803938174105447,6.600352965328481,14.44204142964134,0,1,0
360810928001,2.681816112573152,5.452772143517974,2.768773854092532,4.095924710074588,1.9282844976639408,7.170361383032828,0,1,0
360810928002,3.447285467478295,5.700946873872086,2.849395607916375,3.1601348478931035,2.390584819680047,7.924226102348077,0,1,0
360810928003,6.992027325985557,6.420310198086177,1.7866753618310014,6.116878684459451,4.042532586808136,13.854527516261571,0,1,0
360810934013,2.063901141399656,13.13961842882074,2.6364559463516892,9.896221409554556,2.1495025893088915,11.265687702681294,0,1,0
360810934022,9.692638815301622,8.809104525823926,4.535988778571616,4.602160448459256,5.967860624723286,12.083376814272896,0,1,0
360810973001,1.0022344892036825,1.8303834787128954,4.540269256589127,3.984763855321546,1.3083393746113146,14.299053521293466,0,1,0
360810991003,2.262365566253976,5.075830047271197,1.8673200505169423,10.708322675926155,8.93163659544533,13.904063181266116,0,1,0
360811010021,3.5427761018119366,2.7065935235903047,5.5429984787002144,8.958207737131298,5.411733478808678,12.190204553714768,0,1,0
360811032022,4.287819189995691,14.144587287932561,2.0898387798994165,1.731399001194541,4.327990597554317,12.087068459066598,0,1,0
360811277002,1.5021304355665666,7.93361977628145,3.601864461390443,8.67772029253747,2.395157273735445,13.09019231434723,0,1,0
360811483004,2.876882633952385,14.299383216025127,2.507815961689289,13.403692825689088,14.245770338553251,13.478198213052053,0,1,0
360811551011,14.67561722981197,13.389759918221063,9.70461627419921,8.29834481370867,3.6550955811003547,6.154429640033087,0,1,0
360850020022,1.2281222916732144,2.353253352249798,7.751591925249713,1.8627281710462462,14.150442425224075,11.519086737115673,0,1,0
360850064002,3.479866173353025,2.2224686445476767,1.004685679990943,10.25663559633682,11.271909913451905,10.24945407965998,0,1,0
360850114023,2.672042167900374,3.4218293400643347,5.80142975513354,2.126135948189508,9.063629653585629,14.609474362970143,0,1,0
360850121001,5.041935085442402,1.8894115504019866,8.469541808239061,10.094071018027535,7.823799315772264,14.828006906219908,0,1,0
360850122001,4.36406817781534,7.121721712238881,7.970342400943486,4.276843048426155,10.265491427365912,14.295250617228938,0,1,0
360850122002,5.206256868358752,2.82314265498961,4.36056873286859,11.547359599931546,14.679255606980345,12.10614382216992,0,1,0
360850122003,1.0558272705909353,1.653090136765939,1.7555286877385263,6.716984034697331,5.880242922704657,4.216232187086856,0,1,0
360850128051,2.746193567910468,5.467321697167886,1.5348697109282483,5.432661108304416,8.90887462994388,9.33329487051222,0,1,0
360850128061,1.634150876291642,3.5433552044905765,1.1812423526496545,10.029270479207579,10.459087572644213,5.493227210167952,0,1,0
360850128062,1.4824023130947568,1.1318648740970474,1.0341102100971984,8.271237447724605,11.33217647513493,4.596196049771805,0,1,0
360850132012,1.2761563305140733,1.6561806271676156,4.175483082419421,4.242323955643165,3.0301312234630124,4.856460811258287,0,1,0
360850132031,1.2090437142816448,2.034399793394444,7.057704358689335,1.4230592758533263,8.770470364096358,7.8666993517811665,0,1,0
360850132041,1.3807608064323285,8.435500930574555,2.312630045274167,3.181341839498134,2.7560001530278377,10.9860155854348,0,1,0
360850132042,1.5020173383335482,1.829590233844981,4.908234441085932,3.564291943962946,9.644435743375611,6.778004654239693,0,1,0
360850132043,1.439451885214873,1.004474789269925,5.279450712120067,13.712327292223069,12.319663171043075,9.529502418953458,0,1,0
360850134002,1.6292343406433434,2.7161482680402704,7.523885263998232,14.482794167941963,11.153549321310424,12.461383885031438,0,1,0
360850138001,2.411821552114147,1.291124173558103,12.44855881420728,14.332522369199555,5.888858669328378,7.830688750821653,0,1,0
360850138002,1.6802155823269542,1.113727970754844,3.64250675676385,11.244423960322209,13.274960724281593,8.91592940009006,0,1,0
360850138004,1.6595320575844839,2.027801256868308,6.751327182299616,9.786478562074652,14.3515987109373,6.285115877506724,0,1,0
360850146041,2.728468236553697,1.3923527838320968,3.677462743342396,8.610918923586727,10.837742559823441,2.447118559244509,0,1,0
360850146051,2.1754312041973574,1.103441622723075,6.955823734980626,5.458511668102824,14.331756331469695,9.034064770022033,0,1,0
360850146052,1.2381663608948013,1.4214359772493397,10.73888247670894,5.039170580921269,9.290657688941167,7.305788547113197,0,1,0
360850146061,1.0860304567793762,1.8962856678487867,5.34848891012967,14.291275186883588,7.510690650199977,4.5152013913345215,0,1,0
360850146062,1.900701672263931,2.2552936120809544,1.8727167352148482,1.0515900730504804,2.0660336643828074,1.1660336102254067,0,1,0
360850146063,1.668065457675635,1.066132446211217,8.868881922882405,7.077856167223819,10.723197780340975,7.473009361397749,0,1,0
360850146081,1.414797161525108,1.0780145329008555,5.132180985509308,12.51729000332792,5.730119385997627,4.320847588675743,0,1,0
360850146082,1.112219998763691,1.6478503465406291,4.84006710421383,2.0262303424557846,3.1387618820155265,6.474758121200251,0,1,0
360850147003,2.984890197556506,3.8503360197308933,1.8318671199176286,2.9050693404011856,12.390158925252706,4.703339104624831,0,1,0
360850151004,7.208068888805116,10.270306774870837,3.350364549380619,13.681950945471447,11.486888091551466,12.640647397526692,0,1,0
360850151005,1.0742297525135953,2.1204374767832945,5.510269153860133,11.436592634191364,3.3705763617388538,12.807354725779113,0,1,0
360850156011,2.202313534538207,1.483949659649101,5.13762158463022,11.843986102084479,10.618630055726006,3.741992370704337,0,1,0
360850156013,2.1458068220258575,1.849096144975185,3.7340760597993414,7.349697495615709,11.122862644711446,3.371314443605478,0,1,0
360850156015,1.1008349063438878,1.045587444973418,7.562665980578223,14.621456101205904,3.8007347233804665,12.742824509088562,0,1,0
360850156021,2.666761043024843,1.3708691813333347,2.601875478075061,12.474774572653567,11.79524208290007,9.076361908212794,0,1,0
360850156022,2.938208428252243,11.324318493835609,1.3667059269989896,14.548340383210064,12.007616261752208,12.007382961143371,0,1,0
360850156023,1.4143860781713844,1.1166449848574234,1.9797184176165556,11.319205490602453,3.1749558872812536,6.778893876519396,0,1,0
360850156024,8.649104554954661,1.3901742670153654,3.2457404950014976,13.360166594432963,7.170167725018095,11.26461877592219,0,1,0
360850156031,1.4931034677566668,2.6551094307312493,3.6359011132120393,11.799066886107891,1.6055990662810764,9.291191650656998,0,1,0
360850156032,1.278816201091447,2.64246011137098,3.842895572746899,11.802421546272498,7.725705123412261,6.78685697930236,0,1,0
360850156033,1.5804289478630977,2.916731782459827,3.226942236296898,5.038190767532399,9.240715156694492,2.6652962983389905,0,1,0
360850170051,7.088637279038559,1.4740786333798979,10.174894811099353,3.6657510456892632,13.2213252006429,14.349344424384341,0,1,0
360850170082,3.4971929166131837,1.8513202829418152,1.8106358076309519,5.04317555290411,11.211821160880872,2.4729553112188256,0,1,0
360850170083,3.14385021797799,1.3617191217121398,3.333013987878598,12.74708610962743,1.1546834702952484,5.595707290638305,0,1,0
360850170091,11.08332175264374,14.227911154264618,4.398174857418116,4.801194200335422,1.1675157055386691,12.856009061086288,0,1,0
360850170093,4.695482412607628,1.1389841451814462,5.7906193686606855,14.90917032751883,10.75617164925805,12.643324566706335,0,1,0
360850170101,1.0316668181817583,2.1273572588350786,5.213385356601007,10.823014880574782,1.4756096852786733,13.526302655685598,0,1,0
360850170102,3.0661882766194815,1.0470590371587036,1.8060639920969912,11.483621088646204,6.424541550342823,10.428569762392764,0,1,0
360850170111,2.874376694815588,2.0916918106618745,6.127938663476856,6.693429276708308,3.7188981297335086,3.460756808527009,0,1,0
360850170112,9.121005053623676,1.1154368083752857,3.8247302067916458,12.74789079682472,3.876400950641056,5.156203065982538,0,1,0
360850170121,1.4216720518260058,3.454624761554862,2.5738806680383752,1.3718616835813897,12.448077319459715,1.2093525587817808,0,1,0
360850170122,1.6595837135449274,5.368454239891598,1.934004340826439,10.631820875901088,2.9615444537481324,13.655387842638788,0,1,0
360850176001,6.314634711253385,1.273720377418739,8.734982982976131,11.52632844496296,9.36770225803986,5.940137843560162,0,1,0
360850176004,9.972802422297045,1.4953762331436202,3.165281576372113,7.248121895604342,10.210932344461373,14.66191083692975,0,1,0
360850177004,1.117634279594533,2.3143259873850273,3.721964945673213,9.937659799346651,2.0979768648661086,8.347566162206167,0,1,0
360850177006,5.9793438713235165,1.8975355476326783,5.152133759159814,2.643966182114239,6.317868101644116,11.96470214381803,0,1,0
360850181002,1.207324727007034,1.790588756565153,8.502807503460577,4.249061334015434,6.166255352934605,11.91454035613247,0,1,0
360850198002,1.4513635095190383,2.9977983447756555,4.364228474795068,6.223111709355866,1.3813431637201923,11.863980209095576,0,1,0
360850208011,2.0762248255131603,1.091561649289716,13.062728442322646,10.896125455623693,7.572568452390456,9.045910547530152,0,1,0
360850208012,1.1270593567122245,1.2346913375960593,9.235370223908436,1.5671665627623366,1.0194058053692352,9.665477781131008,0,1,0
360850208013,6.363976106747717,1.0202717718274226,10.752980254570339,3.2417016305374142,5.602935391302053,6.192312644904562,0,1,0
360850208014,5.531681975358831,1.2489136481462986,3.970969221032992,4.4508498591835695,8.127515839645465,5.8025748080770665,0,1,0
360850208033,1.5370053046793615,2.3227689365974626,3.900415851082931,5.804436623290027,7.51417274985954,1.6871221550818216,0,1,0
360850208043,3.400872504312286,1.3756484901539139,6.2296682473823495,1.540403874388879,9.858849358541164,5.755755454742344,0,1,0
360850226004,6.375809135523486,4.356101912880354,6.471139708849565,5.538818827355977,5.3297781197318255,2.01548917188422,0,1,0
360850244011,2.634926621899651,1.372770641835503,3.975645109215442,6.1849631841971595,9.890242928774285,2.70796762505989,0,1,0
360850244022,6.806931963078746,1.389426631947352,2.9048366026599943,5.456956300505212,12.64616127878131,2.3202071150655907,0,1,0
360850248002,1.1235567158800794,7.995023137898751,7.80915126722515,13.566860439856793,3.766908822757957,1.4699636571709869,0,1,0
360850248003,12.847131015082564,10.84019735803643,12.58432934606638,7.85305840804921,3.2259207624783315,3.1744251611626817,0,1,0
360050266023,1.1087595084512156,3.1696937955897515,2.634054685363059,6.610301677296809,6.595195012279728,5.944767477402217,1,0,0
360050274022,2.7568171647642328,3.054590581603034,6.098560729348952,11.113552491726661,12.046859551931774,10.965981603135429,1,0,0
360050288004,5.685036632888532,5.878980199545575,1.2873265381480592,10.025657061541626,2.8724179811954125,7.4697709916491135,1,0,0
360050323001,1.9497375443697476,3.7302747831366383,6.073907001482186,2.6120490339595985,5.178679662213931,14.161307796081497,1,0,0
360050335001,1.8608625872948663,5.006187062904756,5.709945081863672,6.225690631419638,3.9990537423428645,12.031214968487,1,0,0
360050451021,3.033833070851843,14.779981471468098,1.1005043385651234,4.198571633926624,7.160239864471655,7.424998657534104,1,0,0
360470003015,3.1128554930179915,14.450235202832946,1.8788284766922834,2.4560286275561882,8.52718015787536,9.81461646705523,1,0,0
360470005013,3.15417037913509,9.213637371487335,3.2816779603477326,6.474715578240959,14.358799933284097,12.901248476831487,1,0,0
360470053001,4.766930508087428,1.3350582348538964,4.99559570700964,2.097652715575226,9.36979415861009,10.696460224628872,1,0,0
360470065005,1.0221397041998903,6.4288516650533305,1.872616973506117,6.692251833738767,9.608914685087438,7.956523209447327,1,0,0
360470069004,1.5515816080873845,11.863069976717938,1.2470283344232787,7.504923564559733,3.3072098766970255,4.177805774184463,1,0,0
360470149005,1.0787854672901886,12.135520303726715,7.005547060736888,7.31125661850967,7.821922336279428,6.227210010656641,1,0,0
360470157002,1.4056841863489673,7.601217460994954,3.0749596366428387,5.079779949983283,10.111801308787307,13.769363448097465,1,0,0
360470171002,2.7249710397755056,13.014448587273098,8.048274356229191,13.253012296371018,3.473909290844308,14.575256808509009,1,0,0
360470216002,1.8926627289577889,13.209567988243355,4.193011354873135,4.499129446233943,5.615719016231424,14.981952651509554,1,0,0
360470220003,1.2712797380531031,4.139900200634711,3.588177486907794,7.142085556201043,13.064429144626086,8.092843271361643,1,0,0
360470220004,2.722829807071573,6.1781408973718515,2.095128585583998,2.884642096006313,4.972905953209276,7.561482875741596,1,0,0
360470222001,1.898029091567457,14.782121818044828,3.0120511937919057,3.910353057753605,12.221214242462846,10.483242449221475,1,0,0
360470230001,2.2432038150363582,1.5918183296637032,3.541262332135292,6.016981259805292,3.6070725824824326,8.723643283350311,1,0,0
360470230002,3.764527160224951,4.797066515990402,3.224710682355364,1.9484615222036508,5.19359758651693,12.028654206872243,1,0,0
360470232002,6.095558629571233,13.444017416544789,9.630774394590087,1.871898369408226,10.019030681753808,12.423703261902684,1,0,0
360470234001,1.7697589751094238,8.562967737205817,1.0563357719529645,5.150384970483543,10.8478492154568,12.575791963191554,1,0,0
360470234002,3.089497959244141,7.735211623580807,1.2573888316478445,1.8996931190445965,2.4648195261546713,11.386641752901342,1,0,0
360470234003,5.202311306398048,2.8344142177495826,1.4769586646989974,12.985823666037554,12.571244548164131,5.674591061072743,1,0,0
360470236003,1.8814163855633055,4.617830223879612,1.3187375203442784,4.200049081435218,6.986164166534949,8.886694881535135,1,0,0
360470236004,4.526256587834405,3.6107236395823383,8.588740029351152,6.9219466568898165,11.82510070810196,12.068777535526353,1,0,0
360470238001,2.146923678064556,3.8361713802742035,2.1939593168817595,2.767341071567097,14.866660178341647,12.336625705397072,1,0,0
360470238002,4.373479474870878,1.8175468351939137,3.4990157557487116,7.312196779261378,2.383072845881742,9.27651145274379,1,0,0
360470238003,5.597346979281674,2.3139897541170678,1.1162195261892693,6.65119704840637,5.315414448709653,8.985316970652981,1,0,0
360470240002,1.0151728289592579,3.6784751426603943,2.8728881807308304,2.384463057257969,1.6718305943318672,10.357607387106157,1,0,0
360470242001,4.743993803651138,4.688502074661453,1.3191231951073288,1.8174992948409745,11.413669323252172,12.081907382007728,1,0,0
360470314003,1.2488484276084613,1.1873589581540065,2.168249578100248,10.033602592797136,3.0836003320845204,10.908970035469292,1,0,0
360470350001,5.4860451676015405,2.09860183081871,6.1891591368606385,8.684772951832603,8.491437792240689,14.690865091896214,1,0,0
360470350002,2.8311417335074864,5.447845948014289,5.5597698654322265,14.790378889245485,6.4093622881603105,12.176568672764304,1,0,0
360470354001,2.1989897046172757,8.85957536766765,8.893463100797588,2.2829084117372727,14.43592577321063,13.453377717150024,1,0,0
360470354002,2.7292294141009803,7.694061450037251,4.775369070275168,10.979330353888162,13.34159539347343,10.798651788404989,1,0,0
360470354003,2.002616095875748,5.96172676034002,3.976089042428438,3.7890796717151396,6.574915384221107,9.446736336118182,1,0,0
360470356021,2.423320653249844,7.536488778365253,6.1853607085882505,14.02022769700934,13.185566617680822,13.918387080810273,1,0,0
360470356022,2.1341011700723502,1.718755312589186,1.3865386768975938,14.55060764412164,14.439475411756899,5.062711462812157,1,0,0
360470356023,4.044795021700814,10.401361422971068,2.483155327715945,2.160704024154939,8.620287232717807,12.189104063492007,1,0,0
360470360011,3.0358325732926357,2.354974971280056,3.9361366396763087,12.516247704545643,12.92320711594218,10.19284076039968,1,0,0
360470360012,2.757859166931265,7.340998120881413,5.331146354477624,9.77986227887351,7.73472378700991,13.944942235790535,1,0,0
360470374024,3.42208556343562,7.837734489992988,2.5615372816647373,9.621718990449573,9.00966909426335,10.924082380631056,1,0,0
360470390002,5.077636411856444,3.736032684337087,4.283291323364316,8.076444058259053,11.403748872000847,12.754633243104376,1,0,0
360470394002,12.31148248090463,9.595682489938419,2.7261823316589027,2.860070571424938,3.8529863656324217,14.840686017438365,1,0,0
360470394003,8.677261710878854,7.0860889058637655,6.005367231253498,1.3656810216383306,2.737495544554374,14.921563004758287,1,0,0
360470396001,4.815890896135572,6.421334393331854,2.2105525044218206,1.2416255303226627,3.911484054502319,14.102541992296096,1,0,0
360470414022,10.742436461924758,11.480327497598308,5.7276952086814426,4.452137247332979,8.414529656753947,14.807312378255245,1,0,0
360470416001,9.117693775639866,6.4229062423393755,2.2044246052720444,4.132612231335655,10.124993943896012,10.504321412174118,1,0,0
360470420002,9.02452424124246,10.759339537649213,1.1370884356262119,8.03126000494246,10.888597135943115,9.723802865296499,1,0,0
360470440001,4.53332038423763,14.719215792285604,3.3943797676621426,1.5322555976843013,13.421846633695305,9.630207708714307,1,0,0
360470440002,9.171048871413648,6.680707149010622,3.194600536260816,6.158529231939628,3.250233585205372,14.287895595302286,1,0,0
360470442002,9.823945358140314,5.801046345212478,3.3510676831720216,12.175389093758314,3.9081486247143378,13.425310906641686,1,0,0
360470450001,3.8072512423775273,9.371318965785342,5.277733645498801,8.351736214152222,9.945885634823394,13.06258689230542,1,0,0
360470452001,10.638015213390783,5.6848378342228685,1.7875784047355978,1.720518250996495,12.438564798223695,13.186629229473795,1,0,0
360470454002,9.659551668337256,9.322064961233234,2.809935429597644,1.9949987697928115,4.578366239804181,12.925743206808349,1,0,0
360470458001,1.0578155945645236,13.634798054710759,4.961200188754192,5.766246030145901,5.544226545369172,10.650000285258388,1,0,0
360470458002,6.788131091504608,4.581992689278963,5.253105768458144,6.934620040152925,8.195251145588301,14.94311131544002,1,0,0
360470462012,6.1345410261288675,2.8433711754720252,1.9814481615674566,4.689213476851496,14.159349506879938,12.472365272994686,1,0,0
360470462021,2.9403226021192683,6.060602802896808,1.2551383927449713,1.404554684829292,12.59375146544361,4.558366115172516,1,0,0
360470464002,7.165592837682212,14.393004167591254,1.7515109857538302,8.059634497262056,8.754138731792047,13.589443882614127,1,0,0
360470468001,6.90429772578749,6.586509152771775,1.4675442185993646,1.0361925251811783,14.726380318968014,10.989990327130705,1,0,0
360470470001,1.6183275561626713,10.52242554156465,1.274855259198283,9.798460106526349,14.899336238960137,14.199892429763462,1,0,0
360470472001,4.98633790150931,3.3192167572990687,1.4945177038987456,14.260098803054147,10.69238008280165,10.723298169506744,1,0,0
360470472002,8.49459347439587,12.688385731783569,1.0155566560332687,3.5243750288277207,1.1562842986517143,14.092462549788928,1,0,0
360470474001,5.52672165051912,8.469581813675623,3.937286913128446,2.399884681888758,14.11811287538411,14.446640298689761,1,0,0
360470474002,4.685493397499245,11.887074231101952,2.298122633747128,1.021533021726642,1.705399712627088,7.987459429338543,1,0,0
360470476002,2.803834715352474,4.767456806640329,1.4647749889298254,1.5774354452812016,1.059331575630138,8.827648579094621,1,0,0
360470531001,1.0176341327510938,8.988691276072075,1.839948139380531,14.740538694275958,3.4758892857258505,1.3593620866942118,1,0,0
360470533003,2.6110507969473886,7.487792968372311,2.4336613814504773,11.854420108903478,14.787782432652833,14.107267449509386,1,0,0
360470533004,3.4258677345773987,10.59272539066145,1.2501835927706715,9.702148125182243,2.3513644878869933,2.5910740062909103,1,0,0
360470533005,2.5527621851750877,4.97821327560273,1.8281339439552582,13.33797282974937,4.89678632158134,14.461701985653093,1,0,0
360470535001,2.8112835072509625,8.51919001979468,13.69211659053665,1.7942749512374938,4.7539776562099725,7.968835292817616,1,0,0
360470539001,8.428748191291575,10.922690452394285,14.17906804498049,14.088043571971978,1.5003791160338622,11.962502107369833,1,0,0
360470542003,6.21508393507407,1.3399826855107868,3.2075339520441233,5.01707291947751,3.795996738067667,10.760656942205259,1,0,0
360470544001,3.7529800299457525,1.960975044237884,6.038958080946296,14.139292694206853,2.7277903598693216,11.6851503580736,1,0,0
360470548002,4.943874528548992,7.186913353185544,3.4844848848141243,13.882042258771442,4.319628196492561,11.97253318057665,1,0,0
360470560003,4.273394032760365,7.036987620065154,1.7200457998258385,3.1216869565818035,7.401266159842672,8.555659371629815,1,0,0
360470565001,1.2125702536928389,14.078032692008913,3.2732746852599264,3.041665867918911,14.456909084721715,7.245532689653912,1,0,0
360470570003,2.478730451541203,11.030421019193943,2.4317745884227784,8.647965637771875,4.6914101238278505,5.700137141243823,1,0,0
360470571002,3.8765703905053845,3.2657107200818665,1.832201518474654,2.482897496577432,8.2815235667816,12.830764906664893,1,0,0
360470571004,11.524385690875363,10.643149670174772,1.4552709360820657,4.2732622863373315,7.397795065344792,4.046282937134595,1,0,0
360470589002,9.680088289540457,12.792550503160342,2.564464932569225,10.232931152084419,5.340964078144486,14.830936594911975,1,0,0
360470591002,4.389437557672658,1.19157263774545,2.1676376592738205,6.207427016522458,6.12838109755314,13.48520413345266,1,0,0
360470596001,4.199786079636771,1.014379851462536,5.017020920223684,10.093582767489039,6.3520367246291585,12.538139504240506,1,0,0
360470600004,1.3333873417287565,8.121180586461207,1.2691522586564723,2.6401216085738057,3.3928846541252358,9.307555100673625,1,0,0
360470610021,2.648426064892473,12.872724359571366,1.9683758207658164,5.590867169483777,13.124340007183427,7.7099675067144,1,0,0
360470610022,3.202302313066073,1.8794020464269892,1.3919145673994844,5.822042968770013,8.687821677687795,5.834606283433456,1,0,0
360470610043,7.88739444491703,6.311338111331619,1.3676356684023212,11.447956730328285,2.0293297594776787,13.540852108611684,1,0,0
360470610044,10.89990344878153,4.912257460320411,2.4225480606888627,1.4872911855712942,2.2724841077202473,12.677596049144924,1,0,0
360470612001,4.070304247958427,11.516221779510056,2.677229762731045,13.695388593711858,10.910083016205734,10.37876389171183,1,0,0
360470620001,1.9704824615526775,8.972040281771747,1.5760702375655389,14.561422457045557,13.220535013494782,4.814155590039853,1,0,0
360470620002,2.5419876080940966,2.9535374690370837,1.0818585614418286,4.402790639348669,11.744558606713579,5.396712940793302,1,0,0
360470628001,1.6469914432439445,10.922244635738512,1.2485501767106415,5.847834387820558,6.067557201976828,6.601844524386227,1,0,0
360470696021,9.328085345416262,9.455056705635522,10.092932608286247,9.139840441166635,13.053687176706298,11.920139677463597,1,0,0
360470700002,3.7103880204131854,2.244911904082956,1.6188469528506566,4.815251921916645,5.774916935146507,6.067295370442218,1,0,0
360470702012,4.559651605929216,1.1616836784233868,1.6331107241508804,4.616273945905435,8.292938888469077,6.517403869665518,1,0,0
360470706001,4.79552925950086,1.967582975308664,3.0247111920478087,5.77834628111724,7.497185825941056,6.762871571894488,1,0,0
360470746002,2.353228939309668,7.915128034449924,2.5383353232989663,4.005502296767701,5.033901228659538,11.142545090315567,1,0,0
360470752001,4.912026051240222,8.755814789906452,1.603342867183592,13.495877956638466,8.796555091493115,6.720317101605588,1,0,0
360470754001,1.5004210327194212,11.438910589964756,1.0454217437979914,12.269270192514519,8.911492414000534,9.460560506645963,1,0,0
360470754002,8.242613111252206,11.203400062098723,5.015157396678795,8.635005603570335,1.440660115490013,14.700561522737642,1,0,0
360470758001,6.179260805866927,5.895124197662834,1.324740943961844,10.389846490695957,14.187613800567732,10.494008958495918,1,0,0
360470758002,5.710405483284667,2.3702813333618877,2.244898562851148,1.2081500577330062,4.5753159052502195,14.197426516163496,1,0,0
360470760001,10.768694430522851,14.511486530188591,1.254019499348857,6.287656592392079,9.62670957175896,14.897345671078417,1,0,0
360471237002,10.874235725154197,7.503083129836504,1.1848276879746988,5.992260870281787,6.458633794835346,14.332845685163937,1,0,0
